locationId,0,1,2,3,4,5,6,7
32260440,-0.04020461,-0.04024285,-0.040315367,-0.040801793,-0.040661056,-0.040201206,-0.039977327,-0.0395215
13153044,-0.017540365,-0.016222822,-0.016055476,-0.015566803,-0.015898503,-0.015153062,-0.016396323,-0.017557243
13481025,-0.010504707,-0.010029986,-0.010029986,-0.010029986,-0.010029986,-0.010230317,-0.010230317,-0.010230317
992731125,-0.039503384,-0.0418243,-0.0418243,-0.0418243,-0.04307148,-0.04307148,-0.039151475,-0.039151475
31777479,-0.0044097183,-0.0038947847,-0.0064403485,-0.009639493,-0.0095009785,-0.008872311,-0.005206839,-0.0018329214
1872481605,-0.026674572,-0.024226924,-0.024226924,-0.025255831,-0.025777308,-0.025777308,-0.024180105,-0.024180105
11603394,-0.036678873,-0.036671598,-0.036667373,-0.03768608,-0.036926202,-0.036188144,-0.03561458,-0.036485393
33877482,-0.013688229,-0.0134850945,-0.013836251,-0.014289141,-0.01362197,-0.014432239,-0.00892098,-0.00892098
37039254,0.008470939,0.008470939,0.008470939,0.008470939,0.008917836,0.008917836,0.008917836,0.01323013
38511434,-0.016877668,-0.016877668,-0.01709664,-0.01709664,-0.01709664,-0.017487245,-0.018864445,-0.018456906
1280597625,-0.017062444,-0.015037043,-0.015037043,-0.017820997,-0.017820997,-0.017820997,-0.017820997,-0.017820997
308470118,-0.031672046,-0.033089366,-0.03369584,-0.03369584,-0.031919762,-0.03190244,-0.032128584,-0.03333787
1133945423,-0.03932343,-0.041583706,-0.042599883,-0.03812544,-0.039974105,-0.039974105,-0.039974105,-0.039974105
13156387,-0.0575423,-0.0575423,-0.053916775,-0.05426715,-0.05426715,-0.05847018,-0.05752489,-0.05752489
36336582,0.0331233,0.032767784,0.03125775,0.03125775,0.030765017,0.030765017,0.031084368,0.031084368
36343564,-0.016904406,-0.014868727,-0.01580252,-0.017278673,-0.01762422,-0.015273162,-0.015273162,-0.013644099
204817169,0.0038523772,0.0042254934,0.004934766,0.004934766,0.0034577518,0.0034577518,0.0034577518,0.002339335
56819516,-0.044955686,-0.044853844,-0.04531935,-0.043853525,-0.044208206,-0.044899434,-0.045130353,-0.044515215
1916007090,0.021591118,0.021591118,0.021591118,0.021619616,0.021619616,0.021619616,0.021619616,0.021619616
38318883,-0.032224398,-0.032224398,-0.039813872,-0.039813872,-0.039813872,-0.039813872,-0.039813872,-0.039813872
1958280900,-0.030895445,-0.030893859,-0.030893859,-0.030812275,-0.030812275,-0.030812275,-0.030812275,-0.030812275
11824283,-0.07178799,-0.07178799,-0.07178799,-0.07178799,-0.07178799,-0.07178799,-0.07178799,-0.07178799
1208794361,-0.0057218103,-0.0033361914,-0.0027926336,-0.0017753829,-0.0044502,-0.009818264,-0.0096374275,-0.005414639
18440131,-0.010696947,-0.010696947,-0.010696947,-0.009204007,-0.009204007,-0.009204007,-0.009204007,-0.011177045
11844346,-0.0013674032,0.0028525614,0.0029176592,-0.0011798221,7.2368304e-05,0.0033891825,0.00066298567,-0.001141904
1751920149,-0.026318058,-0.028306523,-0.028551798,-0.027518833,-0.026165564,-0.0267252,-0.0267252,-0.0267252
1678728552,0.04445342,0.04445342,0.04445342,0.04445342,0.04445342,0.04445342,0.04445342,0.04445342
1502051310,-0.0763028,-0.0763028,-0.0763028,-0.0763028,-0.0763028,-0.0763028,-0.0763028,-0.0763028
1948501076,-0.0053989566,-0.007901869,-0.0050139055,-0.0055588353,-0.0059801405,-0.0070886896,-0.008693566,-0.0067513455
637460878,-0.03664163,-0.03664163,-0.03664163,-0.03749187,-0.03749187,-0.03749187,-0.03581617,-0.034366585
1126538161,-0.031080151,-0.030976044,-0.030976044,-0.031295087,-0.03304619,-0.032759607,-0.03123581,-0.030092653
1048407825,-0.015172182,-0.015172182,-0.015172182,-0.015172182,-0.022865867,-0.019905873,-0.019905873,-0.019905873
11687067,-0.035575394,-0.03799579,-0.0409635,-0.042213365,-0.044245597,-0.03880728,-0.035037458,-0.034226242
1913147400,-0.056346674,-0.053360276,-0.053360276,-0.053360276,-0.053360276,-0.053360276,-0.050859846,-0.052730106
433974478,-0.0027594035,-0.0027594035,-0.00093394605,-0.00093394605,0.000680854,-0.00036483907,-0.0022407884,-0.0022407884
1001426401,-0.0455495,-0.0455495,-0.0455495,-0.0455495,-0.0455495,-0.0455495,-0.0455495,-0.0455495
1410462420,0.008966736,0.009609942,0.009609942,0.009609942,0.009609942,0.011660007,0.010921883,0.010921883
1151738803,-0.038881272,-0.03117674,-0.03117674,-0.03117674,-0.03117674,-0.03117674,-0.03117674,-0.03117674
36177899,-0.008698455,-0.011668744,-0.011668744,-0.011668744,-0.011668744,-0.015645318,-0.013132193,-0.013132193
1716850687,-0.027962856,-0.028014654,-0.029086927,-0.029086927,-0.029096682,-0.028221374,-0.028877582,-0.028437614
12940085,-0.019411182,-0.019411182,-0.0188208,-0.0206507,-0.0206507,-0.020294985,-0.020294985,-0.016509896
18712923,-0.044841155,-0.044841155,-0.06337037,-0.06337037,-0.06337037,-0.06337037,-0.06337037,-0.06337037
11714851,-0.032838732,-0.032838732,-0.032838732,-0.032838732,-0.031665396,-0.031665396,-0.032756284,-0.032756284
11781767,-0.051838137,-0.051838137,-0.051223025,-0.05054969,-0.051788412,-0.051788412,-0.051788412,-0.04946072
19417020,-0.028303202,-0.027566306,-0.027026387,-0.02758938,-0.027770353,-0.027518824,-0.027475134,-0.027475134
1787526999,-0.036867797,-0.02713041,-0.02713041,-0.02713041,-0.02713041,-0.02713041,-0.02713041,-0.03328982
1621216360,0.010864646,0.010864646,0.010864646,0.010864646,0.010864646,0.010864646,0.010864646,0.010864646
1955352046,-0.05596764,-0.05596764,-0.05596764,-0.05596764,-0.05596764,-0.05416908,-0.05416908,-0.05416908
740205674,-0.0089883,-0.0089883,-0.0089883,-0.0089883,-0.0095294,-0.009436179,-0.00939493,-0.009953748
31037213,0.0023517183,0.0012238732,0.0018522503,0.00058619946,0.0007245043,0.00023242483,0.0006888187,0.0018646915
1533244797,-0.0050030635,-0.0029911143,-0.0035241907,-0.006072094,-0.0028370647,-0.0028370647,-0.0028370647,-0.0025087954
1789944707,-0.025591323,-0.025591323,-0.025591323,-0.025591323,-0.025591323,-0.025591323,-0.025591323,-0.025591323
37402393,-0.0035651242,-0.003353759,-0.0034777457,-0.003407,-0.0031790612,-0.0027603332,-0.0034263285,-0.0035546364
13341197,0.030350676,0.028663963,0.028663963,0.028663963,0.028663963,0.028663963,0.028497832,0.028357573
20334773,-0.01089656,-0.01089656,-0.008496965,-0.012498766,-0.011853006,-0.011853006,-0.012196005,-0.01114963
35554044,-0.06814436,-0.06433514,-0.065401286,-0.065401286,-0.065401286,-0.065401286,-0.06825091,-0.06825091
1145269081,0.0047866628,0.004491788,0.0048064315,0.0074958294,0.004670231,0.004670231,0.0039656092,0.004185962
1856734353,-0.03648272,-0.041127037,-0.039105847,-0.039105847,-0.03755525,-0.03755525,-0.03755525,-0.03755525
401951052,-0.011461688,-0.010063758,-0.011314758,-0.012179276,-0.012963156,-0.012963156,-0.011396454,-0.011438176
37769447,0.0118153,0.011939524,0.012353377,0.012936639,0.013351598,0.013163177,0.013098553,0.0134262815
13316501,-0.007934004,-0.008399846,-0.008399846,-0.008399846,-0.005888952,-0.0069607357,-0.00606611,-0.00606611
36297977,-0.050912015,-0.050912015,-0.050912015,-0.050912015,-0.050912015,-0.050912015,-0.050912015,-0.050912015
1380430757,-0.05857521,-0.05857521,-0.05857521,-0.05857521,-0.06780988,-0.06780988,-0.06780988,-0.06780988
11624237,0.012353863,0.011497094,0.010963114,0.010963114,0.011385318,0.011385318,0.011968919,0.012984151
38411516,-0.06600411,-0.06600411,-0.06600411,-0.06600411,-0.06600411,-0.06600411,-0.06600411,-0.06600411
1467522081,-0.018306278,-0.018306278,-0.018086435,-0.017929304,-0.018819544,-0.018819544,-0.017697029,-0.018065799
33675163,-0.042711668,-0.03979684,-0.03979684,-0.042407498,-0.042407498,-0.042407498,-0.042407498,-0.042407498
18788205,-0.05290861,-0.05290861,-0.05290861,-0.05290861,-0.05290861,-0.05290861,-0.05290861,-0.05290861
31689760,-0.024215601,-0.024215601,-0.024215601,-0.024215601,-0.024215601,-0.024215601,-0.024215601,-0.024215601
1553150505,-0.026055086,-0.023367375,-0.023367375,-0.024392141,-0.024114816,-0.024114816,-0.026820846,-0.026820846
725374144,-0.056355357,-0.056355357,-0.056355357,-0.055772334,-0.053594023,-0.053594023,-0.054093197,-0.054093197
1204794707,-0.011242901,-0.011731138,-0.011396096,-0.010568768,-0.010341145,-0.011225182,-0.011225182,-0.01158931
1361233273,-0.03361965,-0.03361965,-0.03361965,-0.03361965,-0.03361965,-0.03361965,-0.03361965,-0.03361965
1241629493,0.0019400098,0.0019400098,0.0041157594,0.0041157594,0.0041157594,0.0041157594,0.008567311,0.0054192157
1346654319,-0.04390127,-0.043490253,-0.04591678,-0.046416536,-0.044599414,-0.044656552,-0.044656552,-0.044656552
38299753,-0.027337367,-0.026976189,-0.026976189,-0.026787676,-0.029948866,-0.029900445,-0.029900445,-0.029900445
1948443120,-0.019432686,-0.019432686,-0.019432686,-0.019432686,-0.019432686,-0.019432686,-0.019432686,-0.019432686
1229825670,-0.052094426,-0.05000292,-0.05000292,-0.05000292,-0.05000292,-0.052010287,-0.052010287,-0.052010287
1160288302,-0.044416633,-0.044416633,-0.044416633,-0.044416633,-0.044416633,-0.044416633,-0.044416633,-0.044416633
37564978,0.0072707157,0.0072707157,0.0072707157,0.0072707157,0.0072707157,0.0072707157,0.0072707157,0.0072707157
31197772,0.010124963,0.00937526,0.010224425,0.010550092,0.010550092,0.010435423,0.010712271,0.010712271
18113614,-0.03686043,-0.03686043,-0.03686043,-0.03708658,-0.036227886,-0.039523624,-0.039523624,-0.039523624
34850621,-0.026012922,-0.026448116,-0.0274307,-0.0274307,-0.02643498,-0.0255383,-0.025830613,-0.025434019
18744652,-0.01687654,-0.018310219,-0.01906322,-0.01857308,-0.016893415,-0.016365197,-0.017368462,-0.017443305
85393054,-0.024365047,-0.023425588,-0.02304856,-0.021690315,-0.021052629,-0.021273382,-0.021714037,-0.022525541
11887684,-0.0014595869,0.0010583142,-0.0017982681,-0.0017982681,-0.0017982681,0.001236532,0.001236532,0.0020309591
34786218,-0.027785953,-0.027785953,-0.031010864,-0.031010864,-0.031010864,-0.031010864,-0.031010864,-0.028552052
1714717321,-0.01782677,-0.016499814,-0.016499814,-0.015317895,-0.015317895,-0.015242914,-0.015242914,-0.015242914
604374064,-0.018893652,-0.018893652,-0.035695255,-0.035695255,-0.04009411,-0.04009411,-0.04009411,-0.04009411
38404891,-0.019033162,-0.016948918,-0.016948918,-0.017349694,-0.018954365,-0.018954365,-0.018403254,-0.018403254
1199022271,-0.04983647,-0.0496343,-0.050255343,-0.0502682,-0.0502682,-0.0502682,-0.05073707,-0.049263436
1013685494,-0.019849168,-0.017034693,-0.018101105,-0.01848961,-0.019943206,-0.018792259,-0.019057568,-0.019427283
37373204,-0.025026519,-0.025143586,-0.024822978,-0.027496535,-0.025590284,-0.02584585,-0.02543609,-0.02567656
17902444,0.0041678073,0.0041678073,0.0041678073,0.0041678073,0.0041678073,0.0041678073,0.0041678073,0.0041678073
1775224468,-0.030943481,-0.030943481,-0.031025957,-0.030775756,-0.031328306,-0.029855698,-0.03139303,-0.03139303
1848809066,-0.041749816,-0.041749816,-0.041749816,-0.041749816,-0.041749816,-0.04154221,-0.04154221,-0.04154221
11844912,-0.0025652356,-0.0025652356,-0.0013665459,6.313776e-05,0.0005985875,0.0014320839,0.0012704917,0.00039634763
33167140,0.0053987806,0.0053987806,0.006118178,0.006118178,0.005215426,0.005215426,0.005215426,0.0020569346
662179145,-0.024110561,-0.024110561,-0.024110561,-0.024110561,-0.025720293,-0.025720293,-0.020109909,-0.023573209
1669716615,-0.03907942,-0.03848169,-0.03848169,-0.04010857,-0.040101815,-0.040101815,-0.039637525,-0.0393202
1552898609,-0.018235669,-0.017488912,-0.010075069,-0.010075069,-0.010075069,-0.010075069,-0.010906841,-0.010906841
278606230,-0.001720634,-0.0022301502,-0.0022301502,-0.0029571268,-0.0025745716,-0.0029301927,-0.0029301927,-0.003373208
32770171,-0.006619576,-0.006619576,-0.006619576,-0.006619576,-0.006619576,-0.006619576,-0.006939055,-0.0030803033
38275625,-0.015258936,-0.013704366,-0.013704366,-0.013704366,-0.01572141,-0.017854279,-0.017854279,-0.014543278
18786930,-0.01473747,-0.014468505,-0.014305942,-0.013972171,-0.01406142,-0.014694602,-0.014793393,-0.014844347
1971408303,-0.028576516,-0.028576516,-0.028576516,-0.028174546,-0.029252684,-0.029252684,-0.030822076,-0.030822076
1433663879,0.04327389,0.04327389,0.04327389,0.04308474,0.042633027,0.042633027,0.042633027,0.042633027
1500305845,-0.034236897,-0.036415912,-0.036415912,-0.036415912,-0.039192725,-0.03894369,-0.037314452,-0.037314452
1392216834,-0.02779016,-0.031543616,-0.031543616,-0.031543616,-0.029333947,-0.028478103,-0.028478103,-0.028478103
1158707661,-0.034469083,-0.033530723,-0.031060548,-0.031060548,-0.0324507,-0.03232488,-0.033220727,-0.034914184
1282311574,-0.050912015,-0.050912015,-0.050912015,-0.050912015,-0.050912015,-0.050912015,-0.050912015,-0.050912015
21904861,-0.040555164,-0.040555164,-0.03969127,-0.03942379,-0.03964051,-0.04072186,-0.040167756,-0.04072357
1550301597,-0.0476906,-0.04744042,-0.04753261,-0.04935844,-0.049535196,-0.04859772,-0.04859772,-0.047796495
13549661,-0.016553015,-0.016553015,-0.016505048,-0.016505048,-0.016505048,-0.017574655,-0.01652914,-0.01652914
1959602723,-0.015232252,-0.017744431,-0.019127864,-0.019007703,-0.023067428,-0.019051846,-0.019051846,-0.018283091
12048143,0.011414817,0.0113793,0.0113793,0.012339752,0.012787336,0.012231216,0.012748722,0.013067432
35506880,-0.027039777,-0.031942263,-0.031942263,-0.034634385,-0.034634385,-0.030680092,-0.030680092,-0.030680092
1776594024,0.0061730514,0.0061730514,0.0061730514,0.0060352064,0.0060352064,0.0060352064,0.004955281,0.00734201
36730989,-0.0756185,-0.0756185,-0.0756185,-0.0756185,-0.0756185,-0.0756185,-0.0756185,-0.0756185
20420865,-0.00013463013,-0.00013463013,-0.0016759448,-0.0016759448,-0.0016759448,-0.0016759448,-0.0016759448,-0.011228414
1180647220,0.014603965,0.014603965,0.013978979,0.016023457,0.016833363,0.018859105,0.017060515,0.017060515
31068331,-0.07120207,-0.07120207,-0.07120207,-0.07120207,0.006254879,0.006254879,0.006254879,0.006254879
992104152,0.006254879,0.006254879,0.006254879,0.006254879,0.006254879,0.006254879,0.006254879,0.006254879
36444205,-0.056932427,-0.056932427,-0.056932427,-0.056932427,-0.056932427,-0.056932427,-0.056932427,-0.056932427
1367089117,-0.0070647746,-0.0070647746,-0.0070647746,-0.019531688,-0.019531688,-0.019531688,-0.019531688,-0.019531688
12963547,-0.013974264,-0.013974264,-0.013974264,-0.013974264,-0.014270997,-0.014270997,-0.014270997,-0.0036925965
11714721,-0.021881796,-0.025550429,-0.025550429,-0.025550429,-0.025550429,-0.025550429,-0.025550429,-0.025550429
21423446,-0.04351073,-0.04351073,-0.04351073,-0.04351073,-0.04351073,-0.04351073,-0.04351073,-0.0420145
12983970,-0.035151754,-0.035151754,-0.027438665,-0.027438665,-0.027438665,-0.027438665,-0.027438665,-0.027438665
37844910,-0.05727967,-0.05727967,-0.05727967,-0.05727967,-0.05727967,-0.05727967,-0.05727967,-0.04073532
11858321,-0.0062252255,-0.0062252255,-0.0062252255,-0.0062252255,-0.0062252255,-0.0062252255,-0.0062252255,-0.0062252255
37049538,-0.06600411,-0.06600411,-0.06600411,-0.06600411,-0.06600411,-0.06600411,-0.06600411,-0.06600411
218347041,-0.0043666633,-0.0043666633,-0.0043666633,-0.0043666633,-0.0043666633,-0.0043666633,-0.0043666633,-0.0043666633
1518199915,-0.06600411,-0.06600411,-0.06600411,-0.06600411,-0.06600411,-0.06600411,-0.06600411,-0.06600411
37637684,-0.024276348,-0.024276348,-0.0133710075,-0.0133710075,-0.0133710075,-0.0105360085,-0.0105360085,-0.0105360085
18112848,-0.016280768,-0.016280768,-0.016280768,-0.016280768,-0.016280768,-0.016280768,-0.016280768,-0.016280768
11856660,-0.059889287,-0.059889287,-0.03187026,-0.03187026,-0.03187026,-0.03187026,-0.03187026,-0.03187026
1812411382,-0.023058675,-0.023058675,-0.023058675,-0.023058675,-0.023058675,-0.023058675,-0.023058675,-0.023058675
11601095,-0.06600411,-0.06600411,-0.06600411,-0.06600411,-0.06600411,-0.06600411,-0.06600411,-0.06600411
11724317,-0.06600411,-0.06600411,-0.06600411,-0.06600411,-0.06600411,-0.06600411,-0.06600411,-0.06600411
721679706,0.010839946,0.010839946,0.010839946,0.010839946,0.010839946,0.010839946,0.010839946,0.010839946
37648608,-0.06440072,-0.06440072,-0.06440072,0.010839946,0.010839946,0.010839946,0.010839946,0.010839946
38483355,-0.03927518,-0.03927518,-0.03927518,-0.03927518,-0.03927518,-0.044423055,-0.044423055,-0.044423055
380995011,0.025727408,0.025727408,-0.0062252255,-0.0062252255,-0.0062252255,-0.0062252255,-0.0062252255,-0.0062252255
37128160,-0.030617448,-0.030617448,-0.027365288,-0.031286858,-0.031286858,-0.031286858,-0.031286858,-0.031286858
293498680,-0.02638267,-0.02638267,-0.02638267,-0.02638267,-0.02638267,-0.02638267,-0.02638267,-0.02638267
616148701,-0.019673409,-0.021081414,-0.01998006,-0.01608513,-0.016857509,-0.016956596,-0.019399596,-0.019866975
1033618940,-0.032769598,-0.03287123,-0.033194225,-0.032804016,-0.033674967,-0.033348627,-0.033162355,-0.03266108
1919238990,-0.06474784,-0.058144305,-0.058144305,-0.058144305,-0.058144305,-0.058144305,-0.058144305,-0.058144305
1962628317,-0.0011913968,-0.0012064929,-0.0012064929,-0.0012064929,-0.0012064929,-0.0012064929,-0.0012064929,-0.0012064929
1193464755,-0.04130031,-0.04130031,-0.04130031,-0.04130031,-0.04130031,-0.04130031,-0.04130031,-0.04130031
1865747031,0.009524196,0.009524196,0.009524196,0.009524196,0.009524196,0.009524196,0.009524196,0.009524196
18862827,-0.04008685,-0.04008685,-0.04008685,-0.04008685,-0.04008685,-0.04008685,-0.04008685,-0.04008685
12795594,-0.05467576,-0.05467576,-0.05467576,-0.05467576,-0.05467576,-0.05467576,-0.05467576,-0.05467576
1249692451,-0.042507414,-0.042507414,-0.042507414,-0.042507414,-0.042507414,-0.042507414,-0.042507414,-0.042507414
19861892,-0.03938064,-0.03938064,-0.029462026,-0.029462026,-0.029462026,-0.029462026,-0.029462026,-0.029462026
18675965,-0.017384045,-0.017384045,-0.017384045,-0.017384045,-0.017384045,-0.017384045,-0.017384045,-0.017384045
1483561317,-0.06598847,-0.06598847,-0.06598847,-0.06598847,-0.06598847,-0.06598847,-0.06598847,-0.06598847
1672413996,-0.051951572,-0.051951572,-0.051951572,-0.051951572,-0.051951572,-0.051951572,-0.051951572,-0.049227383
13156196,-0.046503194,-0.046503194,-0.046503194,-0.046503194,-0.046503194,-0.046503194,-0.046503194,-0.046503194
17966163,-0.03992242,-0.03992242,-0.03992242,-0.03992242,-0.03992242,-0.03992242,-0.03992242,-0.03992242
37362104,9.092309e-05,9.092309e-05,9.092309e-05,9.092309e-05,9.092309e-05,9.092309e-05,9.092309e-05,-0.0043666633
11724502,-0.036290534,-0.030448066,-0.035219498,-0.035219498,-0.035219498,-0.03510036,-0.03510036,-0.03510036
595074289,-0.021660972,-0.021660972,-0.021660972,-0.021660972,-0.021660972,-0.021660972,-0.021660972,-0.021660972
20860035,0.014709553,0.014709553,0.014709553,0.014709553,0.014709553,0.014709553,0.014709553,0.014709553
1000055434,0.014709553,0.014709553,0.014709553,0.014709553,0.014709553,0.014709553,0.014709553,0.014709553
1438352772,0.014709553,0.014709553,0.014709553,0.014709553,0.014709553,0.014709553,0.014709553,0.014709553
1020809702,-0.055281725,-0.055281725,-0.055281725,-0.055281725,-0.055281725,-0.055281725,-0.055281725,-0.055281725
1368773774,-0.055281725,-0.055281725,-0.055281725,-0.055281725,-0.055281725,-0.055281725,-0.055281725,-0.055281725
781531093,-0.055281725,-0.055281725,-0.055281725,-0.055281725,-0.055281725,-0.055281725,-0.055281725,-0.055281725
1117746938,-0.025307264,-0.025307264,-0.025307264,-0.025307264,-0.025307264,-0.025307264,-0.025307264,-0.025307264
18420156,-0.023547128,-0.023547128,-0.023547128,-0.023547128,-0.022864774,-0.022864774,-0.022864774,-0.022864774
237772379,0.0014320998,0.0014320998,0.0014320998,0.0014320998,0.0014320998,0.0014320998,0.0014320998,0.0014320998
31564452,-0.05334951,-0.05334951,-0.05334951,-0.05334951,-0.074227326,-0.074227326,-0.074227326,-0.07073016
1956024675,0.003652026,0.003652026,-0.036962733,-0.036962733,-0.036962733,-0.036962733,-0.036962733,-0.036962733
35781952,-0.0043666633,-0.0043666633,0.003652026,0.003652026,0.003652026,0.003652026,0.003652026,0.003652026
1830521370,-0.020817714,-0.020817714,-0.020817714,-0.020817714,-0.020817714,-0.020817714,-0.020817714,-0.020817714
859665578,0.0014320998,0.0014320998,-0.004043344,-0.004043344,-0.004043344,-0.004043344,-0.004043344,-0.004043344
1577645687,0.0170517,0.0170517,0.0170517,0.0170517,0.0170517,0.0170517,0.0170517,0.0170517
1978624931,-0.023058675,-0.023058675,-0.023058675,-0.023058675,-0.023058675,-0.023058675,-0.023058675,-0.023058675
1305337580,0.006913888,0.006913888,0.006913888,-0.0052676043,-0.0052676043,-0.0052676043,-0.0052676043,-0.0052676043
1114516117,-0.02858311,-0.02858311,-0.02858311,-0.02858311,-0.02858311,-0.02858311,-0.02858311,-0.02858311
1868163704,-0.061442133,-0.061442133,-0.061442133,-0.061442133,-0.07102892,-0.07102892,-0.07102892,-0.07102892
57967275,-0.077577494,-0.077577494,-0.077577494,-0.077577494,-0.06278917,-0.06278917,-0.06278917,-0.06278917
566080414,-0.04800085,-0.04800085,-0.04800085,-0.04800085,-0.04800085,-0.04800085,-0.04800085,-0.04800085
1440873137,-0.033546843,-0.033546843,-0.033546843,-0.033546843,-0.029146949,-0.029146949,-0.029146949,-0.029146949
1081294843,-0.077577494,-0.077577494,-0.077577494,-0.077577494,-0.077577494,-0.077577494,-0.077577494,-0.077577494
1903675134,-0.04817179,-0.04817179,-0.04817179,-0.04817179,-0.04817179,-0.04817179,-0.04817179,-0.04817179
37742648,-0.03995738,-0.03995738,-0.03995738,-0.03995738,-0.03995738,-0.03995738,-0.03995738,-0.061484817
19866842,0.003652026,0.003652026,0.003652026,0.003652026,0.003652026,0.003652026,0.003652026,0.003652026
17909110,-0.034767244,-0.034767244,-0.034767244,-0.034767244,-0.034767244,-0.034767244,-0.03301258,-0.023618115
37221619,-0.023714239,-0.023714239,-0.023714239,-0.023714239,-0.023714239,-0.023714239,-0.023714239,-0.023714239
1481633691,-0.051855348,-0.051855348,-0.051855348,-0.051855348,-0.051855348,-0.051855348,-0.051855348,-0.051855348
893705145,-0.07406583,-0.07406583,-0.07406583,-0.07406583,-0.07406583,-0.07406583,-0.07406583,-0.07406583
19998265,-0.07102892,-0.07102892,-0.07102892,-0.07102892,-0.07102892,-0.07102892,-0.07102892,-0.07102892
1707831863,-0.07102892,-0.023058675,-0.023058675,-0.023058675,-0.023058675,-0.023058675,-0.023058675,-0.023058675
73216385,-0.012835734,-0.012835734,-0.012835734,-0.012835734,-0.022543889,-0.022543889,-0.022543889,-0.022543889
13160647,0.0170517,0.0170517,0.0170517,0.0170517,0.0170517,0.0170517,0.0170517,0.0170517
1358702320,-0.055710755,-0.055710755,-0.055710755,-0.055710755,0.0170517,0.0170517,0.0170517,0.0170517
36883207,-0.012738031,-0.012738031,-0.012738031,-0.012738031,-0.039363254,-0.039363254,-0.039363254,-0.039363254
1090788640,-0.012738031,-0.012738031,-0.012738031,-0.012738031,-0.012738031,-0.012738031,-0.012738031,-0.012738031
837477848,-0.004265868,-0.004265868,-0.004265868,-0.004265868,-0.004265868,-0.004265868,-0.004265868,-0.004265868
1951103457,-0.034686763,-0.034686763,-0.034686763,-0.034686763,-0.021140708,-0.021140708,-0.021140708,-0.021140708
36731068,-0.039632574,-0.039632574,-0.039632574,-0.039632574,-0.039632574,-0.039632574,-0.039632574,-0.012738031
35957453,-0.039632574,-0.039632574,-0.039632574,-0.039632574,-0.039632574,-0.039632574,-0.039632574,-0.039632574
32799888,-0.013457957,-0.013457957,-0.013457957,-0.013457957,-0.013457957,-0.013457957,-0.013457957,-0.013457957
21306384,-0.042535916,-0.042743765,-0.042743765,-0.042743765,-0.042743765,-0.035692886,-0.035692886,-0.035692886
37388659,-0.03798876,-0.03798876,-0.03798876,-0.03798876,-0.03798876,-0.03798876,-0.02284705,-0.02284705
30837121,-0.037152365,-0.037152365,-0.037152365,-0.037152365,-0.03745754,-0.03745754,-0.03745754,-0.03745754
35559487,-0.013457957,-0.013457957,-0.013457957,-0.013457957,-0.013457957,-0.013457957,-0.013457957,-0.013457957
37323036,-0.0069374642,-0.0069374642,-0.0069374642,-0.0069374642,-0.0069374642,-0.0069374642,-0.0069374642,-0.0069374642
320206492,-0.037837956,-0.037837956,-0.037837956,-0.037837956,-0.037837956,-0.03470528,-0.03470528,-0.03470528
993406814,-0.033388503,-0.06509503,-0.06509503,-0.06509503,-0.06509503,-0.06509503,-0.06509503,-0.06509503
35734815,0.0009149111,0.0009149111,0.0009149111,0.0009149111,0.0009149111,0.0009149111,0.0009149111,-0.060883425
18293357,-0.033848006,-0.033848006,-0.033848006,-0.033848006,-0.033848006,-0.033848006,-0.033848006,-0.033848006
35755721,0.010708605,0.010708605,0.010708605,0.010708605,0.009348251,0.009348251,0.009348251,0.009348251
1478315172,-0.068914294,-0.068914294,-0.06805195,-0.06805195,-0.06805195,-0.06805195,-0.06805195,-0.06805195
1054613378,-0.05127611,-0.05127611,-0.036914684,-0.036914684,-0.03917941,-0.03917941,-0.03917941,-0.03917941
1795471103,-0.016906602,-0.016906602,-0.016906602,-0.016906602,-0.016906602,-0.016906602,-0.016906602,-0.016906602
949142621,-0.052020755,-0.052020755,-0.052020755,-0.052020755,-0.07371615,-0.07371615,-0.07371615,-0.07371615
38328758,-0.009774054,-0.009774054,-0.009774054,-0.009774054,-0.009774054,-0.009774054,-0.009774054,-0.009774054
1931970735,-0.08293198,-0.08293198,-0.08293198,-0.08293198,-0.08293198,-0.08293198,-0.08293198,-0.08293198
1101129855,-0.06977664,-0.06977664,-0.06977664,-0.06977664,-0.06977664,-0.06977664,-0.06977664,-0.06977664
32699975,-0.055887766,-0.055887766,-0.06680314,-0.06680314,-0.06680314,-0.06680314,-0.06680314,-0.059035674
1671381428,0.004678792,0.004678792,0.004678792,0.004678792,0.004678792,0.004678792,0.004678792,0.004678792
1767383377,-0.0761252,-0.0761252,-0.0761252,0.004678792,0.004678792,0.004678792,0.004678792,0.004678792
102119591,-0.015449468,-0.015449468,-0.015449468,-0.0032092473,-0.0032092473,-0.0032092473,-0.0032092473,-0.0032092473
36513384,-0.0048291874,-0.0048291874,-0.0048291874,-0.0048291874,-0.0048291874,-0.0048291874,-0.0048291874,-0.0048291874
1779308859,-0.0048291874,-0.0048291874,-0.0048291874,-0.0048291874,-0.0048291874,-0.0048291874,-0.0048291874,-0.0048291874
38338256,-0.025029171,-0.025029171,-0.025029171,-0.025029171,-0.025029171,-0.025029171,-0.025029171,-0.025029171
1721221685,-0.0036089865,-0.0030763156,-0.003999173,-0.003999173,-0.0049367873,-0.003410194,-0.0035682672,-0.0038489874
37558917,-0.014749797,-0.014549761,-0.014104854,-0.014104854,-0.015070418,-0.015599541,-0.014971181,-0.014285796
