,locationId,0,1,2,3,4,5,6,7
784,1143904,-0.0019910204999999998,-0.0062015,-0.014858983999999999,-0.01204957,-0.014871743500000001,-0.031940356,-0.03266895,-0.022675456
785,8610713,-0.115478836,-0.054640044000000006,-0.054640044000000006,-0.054640044000000006,-0.054640044000000006,-0.054640044000000006,-0.054640044000000006,0.03452526
786,7930486,-0.029972214,-0.029972214,-0.03525173,-0.029972214,-0.029972214,-0.033505213,-0.044846992999999995,-0.029972214
787,9408230,-0.062450457,-0.047133904000000004,-0.06991555,-0.06426245,-0.07205088400000001,-0.07121464599999999,-0.025518801,-0.020293748
788,9214908,-0.046974756,-0.013138425,-0.042756498,-0.042756498,-0.042756498,-0.05645424,-0.05645424,-0.05645424
789,7033941,-0.031945,-0.03724216,-0.014850869,-0.03335332,-0.02669187,-0.025686557999999998,-0.029128915,-0.028333353
790,9144231,-0.006306590999999999,0.0039179847,0.0039179847,-0.014789113999999999,-0.014789113999999999,-0.014789113999999999,-0.014789113999999999,-0.014789113999999999
791,9396670,-0.0020660567,-0.0020660567,-0.0020660567,-0.0020660567,-0.0020660567,-0.0020660567,-0.0020660567,-0.0020660567
792,16803703,-0.01531627,-0.01531627,-0.01531627,-0.01531627,-0.03704548,-0.03704548,-0.03704548,-0.03704548
793,8917425,-0.06495597,-0.06791385,-0.06946776,-0.06627749,-0.06269518,-0.06897060599999999,-0.06897060599999999,-0.06579247
794,7748161,-0.01833278,-0.01833278,-0.01833278,-0.01833278,-0.01833278,-0.01833278,-0.01833278,-0.01833278
795,12382358,-0.04458925,-0.052071455999999995,-0.06599713,-0.045799035999999994,-0.042043936,-0.03706558,-0.047115345,-0.04320009
796,9334788,-0.005707515,-0.041289944,-0.041289944,-0.041289944,-0.041289944,-0.041289944,-0.041289944,-0.041289944
797,9225528,-0.06526849,-0.06526849,-0.06526849,-0.06526849,-0.06526849,-0.071380235,-0.071380235,-0.071380235
798,7983964,-0.02220961,-0.021987801,-0.02380085,-0.02442192,-0.024440771,-0.024251658,-0.025165958,-0.025945565
799,9251203,-0.056384787,-0.042516217,-0.042516217,-0.036827996,-0.021865282000000003,-0.033729956,-0.03927954,-0.055721695999999994
800,9017665,0.0077959937,0.0077959937,0.0077959937,-0.05560703,-0.05560703,-0.05560703,-0.05560703,-0.05560703
801,9390527,-0.103225335,-0.103225335,-0.103225335,-0.103225335,-0.103225335,-0.103225335,-0.103225335,-0.103225335
802,3627455,-0.047954425,-0.0271577,-0.03428774,-0.058872737,-0.06581846,-0.058550436,-0.056669995,-0.03728181
803,4029493,-0.016936706,-0.016936706,-0.016936706,-0.016936706,-0.016936706,-0.016936706,-0.016936706,-0.016936706
804,4078789,-0.06626777,-0.07512645400000001,-0.06443731,-0.050759926,-0.064442426,-0.058594547000000004,-0.025666,-0.05667068
805,9341373,-0.05127939,-0.05127939,-0.054120537,-0.04862422,-0.042418316,-0.05128892,-0.051036406,-0.053130455
806,9341487,-0.042522326,-0.042522326,-0.042522326,-0.042522326,-0.042522326,-0.042522326,-0.042522326,-0.042522326
807,9264488,-0.04030773,-0.04704489,-0.03730316,-0.091062024,-0.03760017,-0.0076838880000000016,-0.038282372,-0.05747829400000001
808,911358,-0.048498593,-0.050771248,-0.039469138,-0.041311163,-0.07141306,-0.051342905,-0.043177865,-0.026509846
809,12816960,-0.010780069,-0.010780069,-0.010780069,-0.012356866999999999,-0.009997621,-0.009997621,-0.009997621,-0.0076451359999999986
810,4030475,-0.035243195,-0.035243195,-0.035243195,-0.035243195,-0.035243195,-0.035243195,-0.035243195,-0.035243195
811,9344037,-0.07141306,-0.034689166,-0.034689166,-0.072013624,-0.09600938,-0.038246956,-0.024376212,-0.062229183
812,12358640,-0.028224397000000002,-0.020074677,-0.022450217999999997,-0.016347012,-0.016347012,-0.016347012,-0.010072112,-0.010072112
813,4071058,-0.05345981,-0.05345981,-0.05345981,-0.05345981,-0.01557453,-0.024564471,-0.024564471,-0.02394697
814,4032500,-0.0059365993,-0.0046178090000000005,-0.005685076999999999,-0.005909804,-0.0066691630000000005,-0.0046556094,-0.005398654,-0.0063121426
815,10348077,-0.019095307,-0.019095307,-0.019095307,-0.019095307,-0.019095307,0.0070986984999999985,0.0070986984999999985,0.0070986984999999985
816,9014073,-0.03768095,-0.021943934,-0.021943934,-0.021943934,-0.021943934,-0.021943934,-0.021943934,-0.021943934
817,6702859,-0.008807689,-0.008807689,-0.008807689,-0.019597955,-0.026367962,-0.026367962,-0.026367962,-0.026367962
818,10277863,-0.013418217,-0.013418217,-0.013418217,-0.013418217,-0.013418217,-0.013418217,-0.013418217,-0.013418217
819,10397159,-0.03752826,-0.03752826,-0.03752826,-0.03752826,-0.03752826,-0.03752826,-0.03752826,-0.03752826
820,7234232,-0.031759188,-0.051057078,-0.04013969,-0.050501563,-0.06483622,-0.06025611,-0.06665411,-0.048642524000000006
821,3727488,-0.06386653,-0.059680883,-0.0170712,-0.06265049,-0.105178915,-0.053124145,-0.09776758,-0.029737002999999998
822,4033458,-0.051728047,-0.051728047,-0.051728047,-0.051728047,-0.051728047,-0.051728047,-0.051728047,-0.051728047
823,4031431,-0.06676302,-0.06676302,-0.06676302,-0.06676302,-0.06676302,-0.06676302,-0.06676302,-0.030232165
824,3605789,-0.02055357,-0.02055357,-0.02055357,-0.02055357,-0.02055357,-0.02055357,-0.02055357,-0.02055357
825,4030586,-0.026149876000000002,-0.026149876000000002,-0.026149876000000002,-0.026149876000000002,-0.026149876000000002,-0.026149876000000002,-0.026149876000000002,-0.026149876000000002
826,2693506,0.012888491,0.012888491,0.012888491,0.012888491,0.012888491,0.012888491,0.012888491,0.012888491
827,4778419,-0.053036094000000006,-0.033341012999999996,-0.060212865,-0.048472293,-0.060212865,-0.09369092,-0.05744615,-0.038520962
828,9974966,-0.062084902000000004,-0.062084902000000004,-0.062084902000000004,-0.062084902000000004,-0.062084902000000004,-0.062084902000000004,-0.062084902000000004,-0.062084902000000004
829,10915607,-0.032811906,-0.032811906,-0.032811906,-0.032811906,-0.032811906,-0.032811906,-0.032811906,-0.032811906
830,7107957,-0.018921692,-0.027871568,-0.018413782,-0.023473196,-0.021133032000000003,-0.02006799,-0.01983813,-0.018921692
831,850377,-0.044875055999999997,-0.044875055999999997,-0.044875055999999997,-0.044875055999999997,-0.044875055999999997,-0.044875055999999997,-0.044875055999999997,-0.044875055999999997
832,1017585,-0.048757944000000004,-0.054421723,-0.05939101,-0.0422829,-0.048757944000000004,-0.04869310599999999,-0.04869310599999999,-0.04869310599999999
833,13137609,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878
834,16841536,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995
835,11959139,-0.024485742999999997,-0.024485742999999997,0.00031468956000000003,0.00031468956000000003,0.00031468956000000003,0.00031468956000000003,0.00031468956000000003,0.00031468956000000003
836,13008555,-0.04915085,-0.04915085,-0.04915085,-0.04915085,-0.04915085,-0.04915085,-0.04915085,-0.04915085
837,13457676,-0.04057168,-0.034788377999999995,-0.051928997000000005,-0.04413292,-0.05821205,-0.05177077,-0.040635608,-0.045164116
838,4032490,-0.046895400000000004,-0.046895400000000004,-0.046895400000000004,-0.046895400000000004,-0.046895400000000004,-0.046895400000000004,-0.046895400000000004,-0.046895400000000004
839,9347855,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844
840,12207690,-0.04210534,-0.04210534,-0.04210534,-0.04210534,-0.04210534,-0.04210534,-0.04210534,-0.04210534
841,10169537,-0.07601112,-0.07774194,-0.07774194,-0.07774860000000001,-0.07774860000000001,-0.07774860000000001,-0.07645681,-0.07645681
842,8936991,-0.053656206,-0.053656206,-0.053656206,-0.053656206,-0.051914692,-0.050186247,-0.050186247,-0.050186247
843,8941154,-0.05200493,-0.05067484,-0.041521885,-0.051104425999999994,-0.03943929,-0.047857165,-0.0711332,-0.04915675
844,6592001,-0.03791441,-0.03672427,-0.042009406,-0.042009406,-0.042009406,-0.042009406,-0.041827925,-0.041827925
845,9201770,-0.026525805,-0.03266897,-0.024543656,-0.024543656,-0.024543656,-0.02560905,-0.02560905,-0.02560905
846,17464748,-0.049854398,-0.05766759,-0.05989623400000001,-0.056635767000000004,-0.057120937999999996,-0.051754724,-0.053685535,-0.05713602
847,17382503,-0.039039355,-0.039039355,-0.03826422,-0.03826422,-0.027732272000000002,-0.04162669,-0.040135484,-0.040135484
848,4030541,0.02749287,0.02749287,0.02749287,0.02749287,0.02749287,0.02749287,0.02749287,0.035684384
849,12694269,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878
850,8918836,-0.06849153,-0.0655812,-0.06679941,-0.07391499,-0.06079305700000001,-0.05848027,-0.063500315,-0.06892762
851,9410114,-0.009161532,-0.009161532,-0.009161532,-0.009161532,-0.009161532,-0.009161532,-0.009161532,-0.009161532
852,4413147,-0.011528961,-0.011528961,-0.011528961,-0.011528961,-0.011528961,0.0073794755000000005,0.0073794755000000005,0.0073794755000000005
853,9078241,-0.02911605,-0.060472785999999994,-0.025271167999999997,-0.03342256,-0.0491826,-0.079728484,-0.050666638,-0.05545955
854,3922879,-0.04546923,-0.04546923,-0.04546923,-0.04546923,-0.04546923,-0.04546923,-0.04546923,-0.04546923
855,4078717,0.0073840497,0.0073840497,0.0073840497,0.0073840497,0.0073840497,0.0073840497,0.0073840497,0.0073840497
856,17546716,-0.03418485,-0.03418485,-0.03418485,-0.03418485,-0.03418485,-0.03418485,-0.03418485,-0.03418485
857,9124143,0.010128043,0.01232172,-0.0043667275,0.0039017787,0.012880586999999999,0.0073758014000000005,0.0050964584,0.005459545600000001
858,4030369,-0.046243448,-0.046243448,-0.046243448,-0.046243448,-0.046243448,-0.046243448,-0.046243448,-0.046243448
859,15849991,-0.012744996000000001,-0.055526707,-0.03553378,-0.014591156999999999,-0.013184285,-0.028129077000000002,-0.033831753,0.0029628365
860,17477222,-0.05334498,-0.05334498,-0.05334498,-0.05334498,-0.05334498,-0.05334498,-0.05334498,-0.05334498
861,9125910,-0.027230134,-0.034801572999999995,-0.052172027999999995,-0.028131127000000002,-0.031790234,-0.050149422,-0.041266292,-0.04907609
862,7704444,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.044685468,-0.045743607,-0.045743607,-0.04236178
863,12962562,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874
864,7748326,-0.034689166,-0.034689166,-0.034689166,-0.034689166,-0.034689166,-0.034689166,-0.034689166,-0.034689166
865,16737449,-0.034689166,-0.048498593,-0.034689166,-0.034689166,-0.034689166,-0.034689166,-0.034689166,-0.034689166
866,9395229,-0.009776074000000001,-0.009776074000000001,-0.009776074000000001,-0.009776074000000001,-0.009776074000000001,-0.009776074000000001,-0.009776074000000001,-0.009776074000000001
867,9359296,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607
868,15017170,0.0014758206,0.0014758206,0.0014758206,0.0014758206,-0.007099609399999998,-0.00265641,-0.00265641,-0.00265641
869,9367766,-0.12266918,-0.12266918,-0.12266918,-0.12266918,-0.12266918,-0.08728889999999999,-0.12266918,-0.12266918
870,9283241,-0.0979905,-0.0979905,-0.0979905,-0.0979905,-0.0979905,-0.0979905,-0.0979905,-0.0979905
871,12510064,-0.050473023,-0.050473023,-0.050473023,-0.050473023,-0.050473023,-0.050473023,-0.050473023,-0.050473023
872,14112965,-0.08137523,-0.06727669,-0.058080055,-0.065663725,-0.06116669,-0.026401223999999997,-0.050011884000000006,-0.07665042
873,9162452,-0.029569512000000006,-0.03054921,-0.03287369,-0.03054921,-0.03287369,-0.034938846,-0.03054921,-0.03114776
874,9270108,-0.051428717,-0.051428717,-0.051428717,-0.051428717,-0.051428717,-0.051428717,-0.051428717,-0.051428717
875,9270056,-0.08688267,-0.10699311,-0.051744785,-0.0376756,-0.012210231,-0.062229313,-0.07267166,-0.061640165999999996
876,6839055,-0.023645645,-0.023645645,-0.023645645,-0.023645645,-0.023645645,-0.023645645,-0.023645645,-0.023645645
877,9120786,-0.07393775,-0.07393775,-0.07393775,-0.07393775,-0.052891765,-0.038944248,-0.032936215,-0.036347933
878,10379952,-0.04367403,-0.044418505999999996,-0.045747932000000005,-0.047923487,-0.04967306,-0.045309693,-0.045058392,-0.04082924
879,4081801,-0.073397465,-0.073397465,-0.07288459,-0.07553877,-0.074899115,-0.0695687,-0.06425611,-0.06425611
880,7891552,-0.047882892,-0.047882892,-0.047882892,-0.047882892,-0.047882892,-0.047882892,-0.047882892,-0.047882892
881,8975777,-0.006141664,-0.006141664,-0.006141664,-0.006141664,-0.006141664,-0.006141664,-0.006141664,-0.006141664
882,8886736,-0.07002520599999999,-0.07002520599999999,-0.07002520599999999,-0.07002520599999999,-0.07002520599999999,-0.07002520599999999,-0.07002520599999999,-0.07002520599999999
883,9375697,-0.030032247,-0.030032247,-0.030032247,-0.030032247,-0.030032247,-0.030032247,-0.030032247,-0.030032247
884,4074063,-0.026755743,-0.026755743,-0.026755743,-0.026755743,-0.026755743,-0.026755743,-0.026755743,-0.026755743
885,9006740,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878
886,9035981,-0.073812686,-0.07330454,-0.07243224,-0.07237003,-0.07351959,-0.07045583,-0.07284069,-0.07205741
887,8986409,-0.05468944,-0.05468944,-0.05468944,-0.05468944,-0.05468944,-0.05468944,-0.05468944,-0.05468944
888,9383752,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.023487074,-0.04912777,-0.028080427999999998
889,8881466,-0.047882892,-0.047882892,-0.047882892,-0.047882892,-0.047882892,-0.047882892,-0.047882892,-0.047882892
890,9177254,-0.028191226,-0.028191226,-0.03191751,-0.028191226,-0.028191226,-0.028191226,-0.03381268,-0.0434222
891,8937258,-0.026149876000000002,-0.026149876000000002,-0.026149876000000002,-0.026149876000000002,-0.026149876000000002,-0.026149876000000002,-0.026149876000000002,-0.026149876000000002
892,8786107,-0.061903,-0.06170964,-0.06170964,-0.06170964,-0.06170964,-0.051665995,-0.051665995,-0.051665995
893,9258041,-0.037253834,-0.037253834,-0.036879044,-0.018453602,-0.018453602,-0.018453602,-0.018453602,-0.015920388
894,7939833,-0.034668867,-0.034668867,-0.028181647999999997,-0.03289288,-0.03289288,-0.037117146000000004,-0.037117146000000004,-0.037117146000000004
895,6942025,0.005507900400000001,0.005507900400000001,0.005507900400000001,0.005507900400000001,0.005507900400000001,0.005507900400000001,0.005507900400000001,-0.011502
896,8896034,-0.042522326,-0.042522326,-0.042522326,-0.042522326,-0.042522326,-0.042522326,-0.042522326,-0.042522326
897,9018227,-0.091114335,-0.08959777,-0.086665355,-0.08760069,-0.09091202,-0.08792476,-0.089280345,-0.09120292
898,9257343,-0.03655419,-0.027628154,-0.027628154,-0.027628154,-0.027628154,-0.027628154,-0.027628154,-0.027628154
899,9164968,-0.036793675,-0.036793675,-0.036793675,-0.036793675,-0.036793675,-0.036793675,-0.036793675,-0.036793675
900,9211555,-0.029972214,-0.029972214,-0.029972214,-0.029972214,-0.029972214,-0.029972214,-0.029972214,-0.029972214
901,9203227,-0.0014011043,-0.0014011043,-0.0014011043,-0.0014011043,-0.0014011043,-0.0014011043,-0.0014011043,-0.0014011043
902,5035628,-0.09434788,-0.09434788,-0.09434788,-0.09434788,-0.09434788,-0.09434788,-0.09434788,-0.09434788
903,4034387,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002,-0.038021334,-0.031759188,-0.025271421000000002,-0.025271421000000002
904,4033404,-0.035100937,-0.04342178,-0.030033335,-0.040738776000000004,-0.03633317,-0.033825442000000004,-0.02920153,-0.03392028
905,8963553,-0.045908615,-0.045908615,-0.045908615,-0.045908615,-0.045908615,-0.045908615,-0.045908615,-0.045908615
906,9379480,0.008657837,0.008657837,0.008657837,0.008657837,0.008657837,0.008657837,0.008657837,0.008657837
907,9217598,0.001753728,0.001753728,0.001753728,0.001753728,0.001753728,0.001753728,0.001753728,0.001753728
908,8888325,-0.05633617,-0.04307653400000002,-0.023728266,-0.039314605,-0.03550131,-0.059169102,-0.07738644,-0.03153756
909,9030346,-0.059754364000000004,-0.059754364000000004,-0.059754364000000004,-0.059754364000000004,-0.059754364000000004,-0.059754364000000004,-0.059754364000000004,-0.059754364000000004
910,7748503,-0.06083877,-0.06083877,-0.06083877,-0.06477841,-0.06477841,-0.06477841,-0.064429104,-0.06286029
911,1400142,-0.044216063,-0.04444614,-0.04268819,-0.046348386,-0.042949963,-0.041971184,-0.042696264000000005,-0.043988924000000006
912,2219210,-0.08478293,-0.08478293,-0.0667869,-0.08249049,-0.08478293,-0.08478293,-0.08478293,-0.07767964
913,7105797,-0.103397936,-0.09380277,-0.103397936,-0.099676766,-0.08996966,-0.087736934,-0.103397936,-0.10114072
914,4078451,-0.02643582,-0.020230735,-0.016248712,-0.010658593999999999,-0.010658593999999999,-0.020664126,-0.020664126,-0.023177002999999998
915,7618190,-0.0979905,-0.0979905,-0.0725622,-0.0979905,-0.0979905,-0.0979905,-0.0979905,-0.0979905
916,9245821,-0.028080427999999998,-0.032565042,-0.028080427999999998,-0.030081514,-0.028080427999999998,-0.028080427999999998,-0.029477341,-0.028080427999999998
917,7149659,-0.013170871,-0.013170871,-0.013170871,-0.013170871,-0.013170871,-0.013170871,-0.013170871,-0.013170871
918,5074174,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998
919,7748076,-0.06250884400000001,-0.06250884400000001,-0.06250884400000001,-0.06250884400000001,-0.06250884400000001,-0.06250884400000001,-0.06250884400000001,-0.06250884400000001
920,4078328,0.0004386863099999999,-0.009637639,-0.009637639,-0.011395411000000001,-0.009637639,-0.009637639,-0.009637639,-0.018664131
921,6485656,-0.065294035,-0.061678264000000003,-0.04580338,-0.03467153,-0.050349653,-0.024611054,-0.029641127000000007,-0.036554825
922,4034045,-0.039836567,-0.03928276,-0.03817717,-0.040510535,-0.0386289,-0.038726408,-0.039367243999999996,-0.040935893
923,9446595,-7.8795354e-05,-7.8795354e-05,-7.8795354e-05,-7.8795354e-05,-7.8795354e-05,-7.8795354e-05,-7.8795354e-05,-7.8795354e-05
924,5122587,-0.05038716,-0.04726995,-0.036231816,-0.036231816,-0.036231816,-0.026796065,-0.036231816,-0.040148597
925,4166624,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.023136716,-0.026509846
926,9155242,-0.06832618,-0.05828109400000001,-0.06832618,-0.06832618,-0.06832618,-0.06442636,-0.051397424000000004,-0.076336995
927,6838933,-0.045373663,-0.045373663,-0.045373663,-0.045373663,-0.045373663,0.042085487000000005,0.042085487000000005,0.042085487000000005
928,8916924,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726
929,9221517,-0.085907266,-0.085907266,-0.085907266,-0.085907266,-0.071691245,-0.07628952,-0.085907266,-0.085907266
930,4029213,0.0059217657,0.0059217657,0.0059217657,0.0059217657,0.0059217657,0.0059217657,0.0059217657,0.0059217657
931,9299712,-0.047882892,-0.047882892,-0.047882892,-0.047882892,-0.047882892,-0.047882892,-0.047882892,-0.047882892
932,3864377,0.0048441347,0.0048441347,0.0048441347,0.0048441347,-0.0063453247,-0.0011495927,-0.0011495927,-0.0011495927
933,4076232,-0.025271421000000002,-0.025271421000000002,-0.031114196,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002,-0.025271421000000002,-0.031362295
934,7650915,-0.051428717,-0.051428717,-0.051428717,-0.051428717,-0.051428717,-0.06649686,-0.051428717,-0.04565604400000002
935,8121500,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999
936,7033736,-0.041858803,-0.041858803,-0.041858803,-0.042933766,-0.042933766,-0.042933766,-0.042933766,-0.042933766
937,5561561,-0.024376212,-0.024376212,-0.024376212,-0.024376212,-0.024376212,-0.024376212,-0.024376212,-0.024376212
938,7808188,-0.04018498,-0.04018498,-0.04018498,-0.04018498,-0.04018498,-0.03826307,-0.04018498,-0.04018498
939,5927676,-0.00536655,-0.0058581843,-0.0014100129999999999,-0.007419482,-0.009064202,-0.009064202,-0.009064202,-0.012324392
940,4075522,-0.06250884400000001,-0.06250884400000001,-0.06250884400000001,-0.06250884400000001,-0.06250884400000001,-0.06250884400000001,-0.06250884400000001,-0.06250884400000001
941,3938807,-0.060978193,-0.060978193,-0.060978193,-0.060978193,-0.060978193,-0.060978193,-0.060978193,-0.05729544
942,4075526,-0.014723129,-0.010529165,-0.01081529,-0.0059330044,-0.008676789,-0.018951882,-0.013096561999999999,-0.013109241
943,4795670,-0.045457684000000005,-0.047103398,-0.047473848,-0.047473848,-0.037020404,-0.049286634,-0.049286634,-0.049286634
944,15668427,-0.01469061,-0.018737888,-0.008209953,-0.008209953,-0.0068183843999999995,-0.0022113519,-0.01277844,-0.01277844
945,10522505,0.00051123736,0.00051123736,0.00051123736,-0.026876424,0.00051123736,0.00051123736,-0.023590102999999998,-0.041185424
946,10769727,-0.028080427999999998,-0.028080427999999998,-0.048437297000000004,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998,-0.028080427999999998
947,9345596,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846
948,3938409,-0.051728047,-0.051728047,-0.051728047,-0.051728047,-0.051728047,-0.051728047,-0.051728047,-0.051728047
949,13156035,-0.09088558,-0.02833802,-0.09088558,-0.09088558,-0.09088558,-0.09088558,-0.09088558,-0.09088558
950,7738693,-0.04763721,-0.04763721,-0.04763721,-0.04763721,-0.04763721,-0.04763721,-0.04763721,-0.04763721
951,8921338,-0.033658147,-0.033658147,-0.033658147,-0.048498593,-0.038246956,-0.062229183,-0.062229183,-0.062229183
952,18314264,-0.041398197000000005,-0.041398197000000005,-0.041398197000000005,-0.041398197000000005,-0.041398197000000005,-0.031068347000000007,-0.031068347000000007,-0.031068347000000007
953,7086580,-0.00061114726,-0.00061114726,-0.0063108656999999995,-0.00061114726,-0.0022416897,-0.0038089762,-0.011320176000000001,-0.0015876872
954,3682403,-0.00899906,-0.00899906,-0.013704098999999999,-0.010847285,-0.016663132,-0.0030810751,-0.017627284,-0.017627284
955,13534115,-0.0065548080000000005,-0.0065548080000000005,-0.0065548080000000005,-0.0065548080000000005,-0.0065548080000000005,-0.0065548080000000005,-0.0065548080000000005,-0.0065548080000000005
956,9288344,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844
957,8928556,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878
958,9355602,-0.071462035,-0.071462035,-0.071462035,-0.071462035,-0.071462035,-0.071462035,-0.071462035,-0.071462035
959,9368154,-0.028191226,-0.0054164054,-0.044793442,-0.06626867,-0.028191226,-0.028191226,-0.028191226,-0.028191226
960,4874769,-0.026059733999999998,-0.029491745,-0.031831753,-0.02093405,-0.029576393,-0.03220934,-0.03382959,-0.037435937999999995
961,4029921,-0.023046052,-0.023046052,-0.023046052,-0.03029057,-0.028234187999999997,-0.028234187999999997,-0.028234187999999997,-0.02907839
962,9236539,0.0020018048,-6.776537e-05,-6.432587e-05,-0.0033076409999999996,0.0017018969,0.0017018969,0.0023254266,-0.00071207335
963,9333102,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844
964,10122465,-0.070075594,-0.06939856,-0.063963406,-0.06314182,-0.06850684,-0.07094843,-0.07094843,-0.07094843
965,9167979,-0.08068654,-0.08068654,-0.08068654,-0.08035009,-0.081934094,-0.08281453,-0.08281453,-0.08281453
966,9301208,-0.009378322,-0.016760966000000002,-0.01715328,-0.018327663,-0.019369254,-0.019369254,-0.019369254,-0.019369254
967,9137808,-0.0023364814,-0.03865204,-0.03463086,-0.030069053,-0.0455837,-0.052760615999999996,-0.044222947,-0.03960229
968,4078666,-0.0736801,-0.08073892,-0.07420873,-0.07302203,-0.07465425,-0.07972695,-0.07271663,-0.0673693
969,4078127,-0.028200798,-0.028200798,-0.028200798,-0.028200798,-0.028200798,-0.028200798,-0.028200798,-0.028200798
970,3933483,-0.07972278,-0.07972278,-0.07972278,-0.07972278,-0.07972278,-0.07972278,-0.07972278,-0.07972278
971,4049670,-0.032166477,-0.032166477,-0.032166477,-0.032166477,-0.032166477,-0.032166477,-0.032166477,-0.032166477
972,8394113,-0.08131747,-0.07458629,-0.082576215,-0.08066019,-0.080902725,-0.08244332,-0.08478293,-0.07775491
973,7748074,-0.06283842,-0.06283842,-0.06283842,-0.06283842,-0.06283842,-0.06283842,-0.03580134,-0.03580134
974,982407,-0.031318296,-0.030075321000000002,-0.031084701,-0.029134795,-0.029304942,-0.029740697000000007,-0.03032266,-0.029573005
975,8871043,-0.05565273,-0.05565273,-0.05565273,-0.05565273,-0.05565273,-0.05565273,-0.05565273,-0.05565273
976,7269157,-0.006473169,-0.009781091,-0.0034152782,0.0019419016,-0.0032481672,-0.006253934,-0.006253934,-0.006253934
977,3629496,-0.03801534,-0.038012955,-0.03790921,-0.038607183999999996,-0.03866195,-0.03739651,-0.03716324,-0.036778763
978,9371397,-0.06133711,-0.0509999,-0.04993785,-0.053218182,-0.05474629599999999,-0.058588404000000004,-0.056736756,-0.053440395999999994
979,3934246,-0.05886231,-0.056262,-0.064381674,-0.064381674,-0.064381674,-0.06145503,-0.05884302,-0.060057732999999995
980,8885331,-0.08172708,-0.08172708,-0.07627092,-0.07627092,-0.07627092,-0.07627092,-0.07627092,-0.07627092
981,6904408,-0.12392934,-0.12392934,-0.12392934,-0.12392934,-0.12392934,-0.12392934,-0.12392934,-0.12392934
982,12134660,-0.07981578,-0.07981578,-0.07981578,-0.07981578,-0.07981578,-0.07981578,-0.07981578,-0.07981578
983,13198869,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118
984,7748072,-0.06525009999999999,-0.06525009999999999,-0.06525009999999999,-0.06525009999999999,-0.06525009999999999,-0.06525009999999999,-0.06525009999999999,-0.06587779
985,8069844,-0.0334285,-0.12392934,-0.12392934,-0.12392934,-0.12392934,-0.12392934,-0.12392934,-0.12392934
986,4414003,-0.029654847,-0.029654847,-0.025003785,-0.034315906,-0.034315906,-0.034315906,-0.02771394,-0.02771394
987,12686437,-0.06355876,-0.06355876,-0.06355876,-0.06355876,-0.06355876,-0.06355876,-0.06355876,-0.06355876
988,8307265,-0.05259431,-0.05259431,-0.05259431,-0.05259431,-0.05259431,-0.05259431,-0.05259431,-0.05259431
989,8724327,-0.03995325,-0.03995325,-0.03995325,-0.03995325,-0.03995325,-0.027498286,-0.027498286,-0.027498286
990,15086507,-0.07188760000000001,-0.07188760000000001,-0.07188760000000001,-0.054110583,-0.07188760000000001,-0.07188760000000001,-0.07188760000000001,-0.07188760000000001
991,19097095,-0.016928969,-0.016928969,-0.016928969,-0.016928969,-0.016928969,-0.016928969,-0.016928969,-0.016928969
992,6817357,-0.05135497,-0.05135497,-0.05135497,-0.05135497,-0.05135497,-0.053041752000000005,-0.053041752000000005,-0.04962393
