locationId,0,1,2,3,4,5,6,7
3368857,0.07589136,0.07589136,0.07589136,0.07589136,0.07589136,0.07589136,0.07589136,0.07589136
447943,0.055025607,0.055025607,0.055025607,0.055025607,0.055025607,0.055025607,0.055025607,0.055025607
299537,0.023672571,0.023672571,0.023672571,0.023672571,0.023672571,0.023672571,0.023672571,0.023672571
3326049,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343
15225916,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105
1310694,0.07975813,0.07975813,0.07975813,0.07975813,0.07975813,0.07975813,0.07975813,0.07975813
12547367,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965
306123,0.02101557,0.02101557,0.02101557,0.02101557,0.02101557,0.02101557,0.02101557,0.02101557
7161291,0.023672571,0.023672571,0.023672571,0.023672571,0.023672571,0.023672571,0.023672571,0.023672571
8322447,0.05582312,0.05582312,0.05582312,0.05582312,0.05582312,0.05582312,0.05582312,0.05582312
3369181,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
447944,0.069570675,0.069570675,0.069570675,0.069570675,0.069570675,0.069570675,0.05249184,-0.017263787
7269014,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
8691279,0.10408875,0.10408875,0.10408875,0.10408875,0.10408875,0.10408875,0.10408875,0.10408875
3389037,0.04055486,0.04055486,0.037590113,0.040150438,0.0385195,0.046499025,0.034652386,0.034652386
7619069,0.053792927,0.053792927,0.053792927,0.053792927,0.053792927,0.053792927,0.053792927,0.053792927
8070350,0.01997198,0.01997198,0.01997198,0.01997198,0.01997198,0.04402222,0.04402222,0.010216681
2485357,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675
306125,0.04968729,0.04968729,0.04968729,0.04968729,0.04968729,0.04968729,0.04968729,0.04968729
1500586,0.10408875,0.10408875,0.10408875,0.10408875,0.10408875,0.10408875,0.10408875,0.10408875
1186453,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
2150397,0.030918214,0.030918214,0.030918214,0.030918214,0.030918214,0.030918214,0.030918214,0.030918214
7998017,0.0765494,0.0765494,0.0765494,0.0765494,0.0765494,0.0765494,0.0765494,0.0765494
4135824,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965
13389733,0.025899995,0.033117544,0.033117544,0.033117544,0.033117544,0.033117544,0.033117544,0.033117544
455448,0.061573233,0.061573233,0.061573233,0.061573233,0.061573233,0.061573233,0.061573233,0.061573233
1162501,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629
455859,0.06745629,0.06745629,0.06745629,0.06745629,0.06745629,0.06745629,0.06745629,0.06745629
7178785,0.023672571,0.023672571,0.023672571,0.023672571,0.023672571,0.023672571,0.023672571,0.023672571
6378649,0.017874345,0.017032592,0.017032592,0.01973643,0.02307513,0.02307513,0.018025668,0.016574802
6476847,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629
2314093,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
5481845,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675
2658455,0.053792927,0.053792927,0.053792927,0.053792927,0.053792927,0.053792927,0.053792927,0.053792927
13369899,0.05582312,0.05582312,0.05582312,0.05582312,0.05582312,0.05582312,0.05582312,0.05582312
3612247,0.015087962,0.015087962,0.015087962,0.015087962,0.015087962,0.015087962,0.015087962,0.015087962
11875163,0.07027029,0.07027029,0.07027029,0.07027029,0.07027029,0.07027029,0.07027029,0.07027029
9594423,0.044409376,0.044409376,0.046404142,0.046404142,0.046404142,0.0428295,0.04415214,0.04415214
4134983,0.02101557,0.02101557,0.02101557,0.02101557,0.02101557,0.02101557,0.02101557,0.02101557
1745757,0.015087962,0.015087962,0.015087962,0.015087962,0.015087962,0.015087962,0.015087962,0.015087962
8611003,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
2150223,0.0015141647,0.0015141647,0.0015141647,0.0015141647,0.0015141647,0.0015141647,0.0015141647,0.0015141647
2537498,0.0765494,0.0765494,0.0765494,0.0765494,0.0765494,0.0765494,0.0765494,0.0765494
6104497,0.061573233,0.061573233,0.061573233,0.061573233,0.061573233,0.061573233,0.061573233,0.061573233
1754759,0.034589957,0.034589957,0.034589957,0.034589957,0.034589957,0.034589957,0.034589957,0.034589957
3540875,0.018818196,0.018818196,0.018818196,0.018818196,0.018818196,0.018818196,0.018818196,0.018818196
4344758,0.031842146,0.031842146,0.031842146,0.031842146,0.031842146,0.031842146,0.031842146,0.031842146
3723601,0.04968729,0.04968729,0.04968729,0.04968729,0.04968729,0.04968729,0.04968729,0.04968729
2303934,0.024697667,0.024221636,0.024221636,0.024052618,0.024801979,0.024801979,0.024801979,0.024801979
1871966,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675
4006151,0.03986599,0.03986599,0.03986599,0.03986599,0.03986599,0.03986599,0.03986599,0.03986599
4135823,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965
3164521,0.053792927,0.053792927,0.053792927,0.053792927,0.053792927,0.053792927,0.053792927,0.053792927
4134785,0.07387055,0.07387055,0.07387055,0.07387055,0.066477865,0.066477865,0.082678534,0.082678534
6622669,0.0765494,0.0765494,0.0765494,0.0765494,0.0765494,0.0765494,0.0765494,0.0765494
4412261,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965
4136389,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
3595039,0.0436109,0.0436109,0.0436109,0.0436109,0.0436109,0.0436109,0.0436109,0.0436109
9722314,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105
9981959,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
7658049,0.053792927,0.053792927,0.053792927,0.053792927,0.053792927,0.053792927,0.053792927,0.053792927
2635666,0.036236975,0.03628824,0.03632129,0.036223866,0.03624003,0.0363814,0.03621754,0.03619589
7074691,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
12388243,0.11202782,0.11202782,0.11202782,0.11202782,0.11202782,0.11202782,0.11202782,0.11202782
3189967,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
15597859,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
8706009,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005
1626230,-0.0126216,-0.0126216,-0.0126216,-0.0126216,-0.0126216,-0.0126216,-0.0126216,-0.0126216
8705143,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629
7654277,0.061573233,0.061573233,0.061573233,0.061573233,0.061573233,0.061573233,0.061573233,0.061573233
7738789,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105
3477194,0.0250017,0.023841854,0.023841854,0.03520001,0.03520001,0.03520001,0.028941475,0.021943392
12244969,0.10408875,0.10408875,0.10408875,0.10408875,0.10408875,0.10408875,0.10408875,0.10408875
3197505,0.0115931,0.016142156,0.014689498,0.016461056,0.015187298,0.010487482,0.013457283,0.014833558
3814738,-0.008452276,-0.008452276,-0.008452276,-0.008452276,-0.008452276,-0.008452276,-0.008452276,-0.008452276
506801,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965
506110,0.028910868,0.028910868,0.028910868,0.028910868,0.028910868,0.028910868,0.028910868,0.023672571
7043377,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965
2301772,0.02460627,0.022620205,0.023157839,0.028283635,0.02236194,0.026454486,0.032420546,0.032420546
3356594,0.083535284,0.083535284,0.083535284,0.083535284,0.083535284,0.083535284,0.056688882,0.056688882
13283029,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
3571244,0.050666012,0.051575556,0.051575556,0.051575556,0.051712207,0.051872093,0.051872093,0.0510857
2212705,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629
3291691,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
3477113,0.014319873,0.016143667,0.015559173,0.018282786,0.017850623,0.017210811,0.018671384,0.01621407
5039812,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
2224772,0.055025607,0.055025607,0.055025607,0.055025607,0.055025607,0.055025607,0.055025607,0.055025607
7654275,0.025144398,0.025144398,0.025144398,0.025144398,0.025144398,0.025144398,0.025144398,0.025144398
10000046,0.073745936,0.073745936,0.073745936,0.073745936,0.073745936,0.073745936,0.073745936,0.073745936
9796501,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629,0.08567629
11444263,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
7305732,-0.0021890542,-0.0021890542,-0.0021890542,-0.0021890542,-0.0021890542,-0.0021890542,-0.0021890542,-0.0021890542
9454059,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965
12511642,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
7685020,0.05582312,0.05582312,0.05582312,0.05582312,0.05582312,0.05582312,0.05582312,0.05582312
634779,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005
12276613,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343
661055,0.06497758,0.06497758,0.06497758,0.06745629,0.06745629,0.06745629,0.06745629,0.06745629
2335579,0.03464742,0.03464742,0.03464742,0.03464742,0.03464742,0.03464742,0.03464742,0.03464742
2658456,0.05582312,0.05582312,0.05582312,0.05582312,0.05582312,0.05582312,0.05582312,0.05582312
1745681,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005
12094531,0.044471033,0.044471033,0.044471033,0.044471033,0.044471033,0.044471033,0.044471033,0.044471033
561294,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
8458286,0.037480976,0.037480976,0.037480976,0.037480976,0.037480976,0.037480976,0.037480976,0.037480976
5987934,0.015087962,0.015087962,0.015087962,0.015087962,0.015087962,0.015087962,0.015087962,0.015087962
17379680,0.05870807,0.056629602,0.056629602,0.056629602,0.061511338,0.061511338,0.061511338,0.061511338
7701925,0.045006983,0.045006983,0.045006983,0.045006983,0.045006983,0.04497091,0.04497091,0.04497091
3616593,0.06237258,0.06237258,0.06237258,0.06237258,0.06237258,0.06237258,0.06237258,0.031865224
7356251,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343
3274455,0.045019224,0.045019224,0.04539263,0.04539263,0.04539263,0.044816054,0.044816054,0.045740128
7112812,0.038420722,0.038420722,0.038420722,0.038420722,0.038420722,0.038420722,0.038420722,0.038420722
2419259,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
456115,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218
6476900,0.0934166,0.0934166,0.0934166,0.0934166,0.0934166,0.0934166,0.0934166,0.0934166
17310987,0.04622956,0.04622956,0.04622956,0.04622956,0.058451235,0.058451235,0.058451235,0.058451235
12639491,0.031720698,0.031720698,0.031720698,0.031720698,0.06237258,0.06237258,0.06237258,0.06237258
7790767,0.02697072,0.02697072,0.02697072,0.02697072,0.02697072,0.02697072,0.02697072,0.02697072
10172901,0.04340185,0.04340185,0.04340185,0.04340185,0.04340185,0.04340185,0.04340185,0.04340185
1174409,0.06505253,0.06505253,0.06505253,0.06505253,0.06505253,0.06505253,0.06505253,0.06505253
477898,0.056845654,0.056845654,0.056845654,0.056845654,0.056845654,0.056845654,0.056845654,0.056845654
8691139,0.044576116,0.044576116,0.044576116,0.044576116,0.044576116,0.044576116,0.044576116,0.044576116
6759652,0.0488377,0.048631564,0.047262236,0.046263613,0.047363978,0.04804878,0.04832683,0.048878163
1788891,0.03540926,0.03540926,0.035472218,0.035472218,0.0354781,0.035497673,0.035372064,0.03537418
2209187,0.029126143,0.033493683,0.029996755,0.033057608,0.036022015,0.036339793,0.031573087,0.032444727
3274029,0.04374587,0.04374587,0.04374587,0.04374587,0.04374587,0.04374587,0.04374587,0.04374587
582966,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
12188178,0.046965543,0.05006921,0.05006921,0.052335657,0.052335657,0.03193675,0.05409169,0.052726865
447945,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005
6561923,0.034695752,0.034415632,0.03603448,0.03489993,0.03489993,0.035650764,0.03660597,0.03660597
9594549,0.0130812675,0.0130812675,0.0130812675,0.0130812675,0.0130812675,0.0130812675,0.0130812675,0.0130812675
7053783,0.030125156,0.030125156,0.030125156,0.032361746,0.032361746,0.032361746,0.029583644,0.029583644
6816677,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
8404091,0.086007304,0.086007304,0.086007304,0.086007304,0.086007304,0.086007304,0.086007304,0.086007304
8098623,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698
6160692,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198
7181616,-0.0073576136,-0.0073576136,-0.0073576136,-0.0073576136,-0.0073576136,-0.0073576136,-0.0073576136,-0.0073576136
4777440,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
2103201,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965
7917969,0.0329868,0.03226864,0.030056551,0.03182845,0.0314195,0.032125957,0.030883122,0.032176744
1955496,0.012590726,0.012590726,0.012590726,0.012590726,0.012590726,0.012590726,0.012590726,0.012590726
2519660,0.044576116,0.044576116,0.044576116,0.044576116,0.044576116,0.044576116,0.044576116,0.044576116
1819600,0.051777374,0.051777374,0.041965727,0.047500663,0.044794545,0.04256161,0.04256161,0.05744619
307032,0.051811777,0.051811777,0.051811777,0.051811777,0.051811777,0.051811777,0.051811777,0.051811777
8458163,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
17707257,0.038983226,0.038983226,0.038983226,0.038983226,0.038983226,0.038983226,0.038983226,0.038983226
1818900,0.044213403,0.044213403,0.044213403,0.044213403,0.044213403,0.044213403,0.044213403,0.044213403
1745760,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343
3540785,-0.0050632744,0.045103412,0.045103412,0.045103412,0.045103412,0.050067503,0.050067503,0.050067503
4135265,0.012879729,0.014178059,0.014020859,0.01297486,0.012148205,0.010578011,0.012444849,0.013265769
4105523,0.033672072,0.033610906,0.03352943,0.033635236,0.033612113,0.033612113,0.03372618,0.033791743
3389031,0.071939506,0.07184088,0.07184088,0.07196084,0.072005175,0.072005175,0.07157885,0.07122305
6483063,0.058447763,0.058447763,0.058447763,0.058447763,0.058447763,0.058447763,0.058447763,0.058447763
634600,0.030853173,0.030853173,0.030853173,0.030853173,0.030853173,0.030853173,0.030853173,0.030853173
3497931,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343
587051,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054
3568908,0.073770955,0.073770955,0.073770955,0.073770955,0.073770955,0.073770955,0.073770955,0.073770955
1196458,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198
2413911,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
9865655,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235
2529060,0.044388838,0.044388838,0.041391764,0.045946,0.045946,0.048066005,0.04763199,0.04763199
8308047,0.02814545,0.028033577,0.028441947,0.028625518,0.027090812,0.028274627,0.0258753,0.025842255
3369164,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
1887763,0.06674686,0.06303484,0.061881848,0.06029559,0.06535039,0.06535039,0.061961193,0.06437945
13414457,0.02191544,0.02191544,0.02191544,0.02191544,0.02191544,0.02191544,0.02191544,0.02191544
2653829,0.03809069,0.03809069,0.03809069,0.03809069,0.03809069,0.03809069,0.03809069,0.03809069
3581563,0.076724894,0.076724894,0.076724894,0.076724894,0.076724894,0.076724894,0.076724894,0.076724894
11827962,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105
7597620,0.019321283,0.019321283,0.019321283,0.019321283,0.019321283,0.019321283,0.019321283,0.019321283
12419900,0.017309096,0.009881485,0.009881485,0.009881485,0.050632484,0.050632484,0.050632484,0.050632484
12951821,0.0934166,0.0934166,0.0934166,0.0934166,0.0934166,0.0934166,0.0934166,0.0934166
3479249,-0.013387432,-0.013387432,-0.013387432,-0.013387432,-0.013387432,-0.013387432,-0.013387432,-0.013387432
10399655,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105
582968,0.02215875,0.02215875,0.02215875,0.02215875,0.02215875,0.02215875,0.02215875,0.02215875
4135103,0.07589136,0.07589136,0.07589136,0.07589136,0.07589136,0.07589136,0.07589136,0.07589136
8458377,0.073770955,0.073770955,0.073770955,0.073770955,0.073770955,0.073770955,0.073770955,0.073770955
2513907,0.08274,0.08274,0.08274,0.08274,0.08274,0.08274,0.08274,0.08274
8472412,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198
799326,0.025731156,0.025731156,0.026650496,0.026650496,0.026650496,0.02306091,0.02306091,0.02306091
12222795,0.028242055,0.028005067,0.028005067,0.028005067,0.028005067,0.028005067,0.028005067,0.028221263
1162483,0.014214428,0.014214428,0.014214428,0.014214428,0.014214428,0.014214428,0.014214428,0.014214428
6552922,0.073770955,0.073770955,0.073770955,0.073770955,0.073770955,0.073770955,0.073770955,0.073770955
5577565,0.04059654,0.04059654,0.04059654,0.04059654,0.04059654,0.04059654,0.04059654,0.04059654
8691395,0.051811777,0.051811777,0.051811777,0.051811777,0.051811777,0.051811777,0.051811777,0.051811777
2179387,0.031865224,0.059060823,0.059060823,0.059060823,0.059060823,0.059060823,0.059060823,0.059060823
3618350,0.058451235,0.058451235,0.058451235,0.038166136,0.038166136,0.038166136,0.038166136,0.038166136
6536277,0.055385314,0.055385314,0.055385314,0.055385314,0.055385314,0.055385314,0.055385314,0.055385314
9861024,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198
12881255,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235,0.058451235
15016064,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054
6591870,0.02902863,0.02902863,0.02902863,0.02902863,0.02902863,0.02902863,0.02902863,0.02902863
11864553,0.038166136,0.038166136,0.038166136,0.038166136,0.038166136,0.038166136,0.038166136,0.038166136
7640343,0.04968729,0.04968729,0.04968729,0.04968729,0.04968729,0.04968729,0.04968729,0.04968729
7074389,0.041386753,0.041386753,0.041386753,0.041386753,0.041386753,0.041386753,0.042280126,0.042280126
3389355,0.038420722,0.038420722,0.038420722,0.038420722,0.038420722,0.038420722,0.038420722,0.038420722
10331620,0.11202782,0.11202782,0.11202782,0.11202782,0.11202782,0.11202782,0.11202782,0.11202782
9796468,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343,0.04724343
3254548,0.020436866,0.021293279,0.018778626,0.018778626,0.01330884,0.013084594,0.013084594,0.015135023
14101742,0.036973394,0.036973394,0.036973394,0.036973394,0.036973394,0.036973394,0.036973394,0.036973394
6877397,0.011159908,0.010223841,0.009833195,0.011830835,0.013038861,0.012045248,0.011510371,0.011159026
6960801,0.025144398,0.025144398,0.025144398,0.025144398,0.025144398,0.025144398,0.025144398,0.025144398
7107794,0.050377555,0.050377555,0.040545695,0.040545695,0.047253046,0.047253046,0.04602047,0.04602047
3249458,0.02101557,0.02101557,0.02101557,0.02101557,0.02101557,0.02101557,0.02101557,0.02101557
4071473,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675
8681731,0.02101557,0.02101557,0.02101557,0.02101557,0.02101557,0.02101557,0.02101557,0.02101557
13401342,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965,0.09329965
8630628,0.06695189,0.06695189,0.06695189,0.06565905,0.06565905,0.06565905,0.06644749,0.06644749
7274718,0.018705498,0.018705498,0.018705498,0.018705498,0.018705498,0.018705498,0.018705498,0.02402524
1236995,0.02902863,0.02902863,0.02902863,0.02902863,0.02902863,0.02902863,0.02902863,0.02902863
8458325,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005
3814669,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198
9454482,0.086007304,0.086007304,0.086007304,0.086007304,0.086007304,0.086007304,0.086007304,0.086007304
3369103,0.061573233,0.061573233,0.061573233,0.061573233,0.061573233,0.061573233,0.061573233,0.061573233
7065522,0.045850683,0.045850683,0.04739186,0.04739186,0.04739186,0.04739186,0.035958063,0.042848147
5897213,-0.0012745047,0.0050528133,0.03679754,0.026815493,0.022162981,0.0074170083,0.0009901981,-0.0017876578
4354613,-0.0013451725,-0.0013451725,-0.0013451725,0.033729374,0.004344862,-0.0073000253,-0.0073000253,-0.017571332
8070371,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
3813529,0.040469453,0.039759077,0.041140202,0.041176315,0.042073447,0.041865967,0.041654788,0.04022577
582967,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
7289688,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005
2076592,-0.0103528695,-0.0103528695,0.057780188,0.057780188,0.057780188,0.057780188,0.057780188,0.057780188
7805316,0.0015141647,0.0015141647,0.0015141647,0.0015141647,0.0015141647,0.0015141647,0.0015141647,0.0015141647
8523099,0.036775243,0.03673305,0.03673305,0.03673305,0.03655221,0.036617413,0.036617413,0.036617413
547045,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198
7053590,0.046969984,0.047092833,0.04650603,0.045430575,0.045551535,0.045604113,0.046074633,0.045723774
3814735,0.084509075,0.084509075,0.084509075,0.084509075,0.084509075,0.084509075,0.084509075,0.084509075
2533716,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675,0.094459675
1534035,0.02101557,0.02101557,0.02101557,0.02101557,0.02101557,0.02101557,0.02101557,0.02101557
7053851,0.06745629,0.06745629,0.06745629,0.06745629,0.06745629,0.06745629,0.06745629,0.06745629
1625290,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054
3249513,0.04371404,0.058123745,0.058123745,0.04509366,0.04588394,0.051646944,0.051646944,0.03230576
7074384,0.05784229,0.05784229,0.05784229,0.05784229,0.05784229,0.05784229,0.05784229,0.05784229
8631724,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
12079886,0.02902863,0.02902863,0.02902863,0.02902863,0.02902863,0.02902863,0.02902863,0.02902863
4134798,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
2539454,0.023245621,0.022186749,0.022450773,0.028188499,0.027452877,0.03258239,0.033719514,0.031102441
4985266,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
4006069,0.039102763,0.039102763,0.039102763,0.039102763,0.039102763,0.039102763,0.039102763,0.039102763
3723716,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
6941478,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
7065525,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975,0.07275975
2333443,0.029160995,0.029160995,0.029160995,0.029160995,0.029160995,0.029160995,0.029160995,0.029160995
2295120,0.03642041,0.036129825,0.036129825,0.036129825,0.036129825,0.036129825,0.036129825,0.036129825
12290035,0.056845654,0.056845654,0.056845654,0.056845654,0.056845654,0.056845654,0.056845654,0.056845654
2658471,0.07275264,0.07275264,0.07186292,0.07186292,0.07223031,0.07223031,0.072320916,0.072320916
4590180,0.044471033,0.044471033,0.044471033,0.044471033,0.044471033,0.044471033,0.044471033,0.044471033
8298647,0.11202782,0.11202782,0.11202782,0.11202782,0.11202782,0.11202782,0.11202782,0.11202782
2226404,0.03980849,0.03980849,0.03980849,0.03980849,0.0391025,0.0391025,0.0391025,0.0391025
1625995,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105,0.017022105
6892917,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005,0.044805005
3568978,0.06277338,0.06277338,0.06277338,0.06277338,0.06776656,0.06776656,0.06776656,0.06776656
13117552,0.055366088,0.055366088,0.014041186,-0.037619058,-0.037619058,-0.03153984,0.006671708,0.00853707
38692429,0.025144398,0.025144398,0.025144398,0.025144398,0.025144398,0.025144398,0.025144398,0.025144398
31730620,0.044471033,0.044471033,0.044471033,0.044471033,0.044471033,0.044471033,0.044471033,0.044471033
18568695,0.054016817,0.054016817,0.051654957,0.051654957,0.05409695,0.05409695,0.060466032,0.060466032
11736109,0.087135695,0.087135695,0.087135695,0.087135695,0.087135695,0.087135695,0.08709685,0.08709685
11714659,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409,0.08526409
37750085,0.039113887,0.039113887,0.039113887,0.039113887,0.039113887,0.039113887,0.039113887,0.039113887
11544137,0.044213403,0.044213403,0.044213403,0.044213403,0.044213403,0.044213403,0.044213403,0.044213403
32572240,0.06505253,0.06505253,0.06505253,0.06505253,0.042860202,0.042860202,0.067958675,0.067958675
19594193,0.086007304,0.086007304,0.086007304,0.086007304,0.086007304,0.086007304,0.086007304,0.086007304
11727915,-0.013387432,-0.013387432,-0.013387432,-0.013387432,0.031720698,0.031720698,0.031720698,0.031720698
11619260,0.039209913,0.039209913,0.039209913,0.039209913,0.039209913,0.039209913,0.05442206,0.05442206
37264144,0.040906798,0.040906798,0.04168019,0.04168019,0.04168019,0.04168019,0.04168019,0.041043237
11663081,0.01301536,0.01301536,0.01301536,0.01301536,0.01301536,0.01301536,0.01301536,0.01301536
13116182,0.055269424,0.055269424,0.055269424,0.055269424,0.055269424,0.055269424,0.055269424,0.055269424
11706951,0.025525091,0.02669757,0.024411954,0.024496088,0.023870528,0.025537191,0.027198864,0.03063915
34250671,0.035228126,0.035228126,0.034370836,0.032844152,0.03521376,0.03521376,0.03712316,0.03712316
