locationId,0,1,2,3,4,5,6,7
9026967,-0.014498358,-0.024408288,-0.027131313,-0.034599006,0.0014838123,-0.02704156,0.016239995,-0.012975246
9026960,-0.004721334,-0.01422359,-0.01150787,-0.022702558,-0.0070617106,-0.017384574,-0.015108283,-0.011317504
17623453,-0.01361298,-0.036637846,-0.007387593,-0.01754736,-0.032288726,-0.03335388,-0.032987613,-0.038369242
9398935,-0.036162376,-0.041102525,-0.0433447,-0.05974195,-0.042859137,-0.041222844,-0.036152184,-0.027497707
17591898,0.0064674094,-0.0033970154,0.007457817,-0.023044812,-0.048155434,-0.027397962,-0.051375844,-0.022019343
17511851,-0.01852583,-0.034934156,-0.0052561397,-0.0018404843,-0.033251695,0.0026335719,-0.020308625,0.00026777992
9183668,-0.043095212,-0.038951892,-0.03453773,-0.04021649,-0.013686048,-0.0143686505,-0.022852387,-0.013733197
10214264,-0.03501899,0.0012143541,-0.01350376,-0.027814671,-0.014649831,-0.006383557,-0.028789595,-0.022056477
17376225,-0.047696803,-0.0055955127,-0.020869082,-0.03436268,-0.02616928,-0.014264542,-0.044583492,-0.027392253
9143559,-0.023866244,-0.030474402,-0.023850726,-0.026094314,-0.028427266,-0.029602848,-0.024245815,-0.025790751
17115261,-0.023350094,-0.027822683,-0.03392292,-0.01823639,-0.030530708,-0.017340139,-0.015729388,-0.02972085
12250577,-0.023576694,-0.010342553,-0.010355562,-0.018893553,-0.014257517,-0.0029582595,-0.0065243733,-0.017444583
16935676,-0.01357481,-0.02808009,-0.026935684,-0.014383159,-0.024016386,-0.01912412,-0.019461159,-0.031446617
9031401,-0.022428783,-0.039807353,0.013312904,-0.031492338,-0.014747073,-0.005768197,0.010117579,-0.028364839
9031355,-0.03144331,-0.037797656,-0.035203,-0.028082928,-0.015121176,-0.0063467473,-0.03938434,0.00077268865
16698722,-0.02053601,-0.016369477,-0.0073587853,-0.012241465,-0.027183283,-0.041194506,-0.012784616,-0.020998036
9237920,0.00036215503,0.0049928846,-0.011934083,-0.00073441025,-0.012527998,-0.028634943,-0.05047801,-0.028668564
16672607,-0.03255265,-0.033121683,0.009066568,-0.0055077625,-0.028276967,-0.010648245,-0.025434861,-0.030813374
16672595,-0.027195001,-0.028207209,-0.013992825,-0.03316368,-0.027920105,-0.022035826,-0.017628543,-0.033431005
16656390,-0.027854217,-0.024705825,-0.026392821,-0.018622834,-0.012385236,-0.0054978267,-0.002760558,-0.02074655
15881092,0.005809953,-0.013219967,-0.018419819,-0.01817019,-0.016207796,-0.019139716,-0.015912503,-0.04564804
14920300,-0.041895635,-0.028556837,-0.03293949,-0.046240274,-0.041368477,-0.013110334,-0.03751762,-0.0027155601
9143007,-0.023912014,-0.037198965,-0.020239178,-0.037938293,-0.01891822,-0.030072449,-0.040365223,-0.025896745
9245151,0.0025894044,-0.044054423,-0.018091593,-0.035042733,-0.032871243,-0.01858002,-0.013291119,-0.041419607
15671105,-0.018766891,-0.053678576,-0.07035313,-0.0046936357,-0.034746535,-0.009100551,-0.020301938,-0.005035475
15513173,-0.022030009,-0.005057525,-0.0264706,-0.015163362,-0.008035332,-0.030832203,-0.022425044,-0.031008814
15776358,-0.01877452,-0.01877452,-0.01877452,-0.01877452,-0.01877452,-0.01877452,-0.01877452,-0.01877452
15776511,-0.0236334,-0.009145345,-0.020124175,-0.024539417,-0.0099331215,-0.005817619,-0.034133963,-0.018648691
15353634,-0.021079991,0.0029654794,-0.018368667,-0.0034217811,-0.009477218,-0.023199985,-0.011480994,-0.015745461
14069616,-0.03480529,-0.059351906,-0.047177274,-0.029460073,-0.025563762,-0.052004315,-0.030141786,-0.005454302
9383896,-0.020087726,-0.057253346,-0.007086482,-0.028673174,-0.03535544,-0.070056535,-0.029290885,-0.04641138
15670988,-0.034619786,-0.04979463,-0.024404654,-0.033632632,-0.059437916,-0.039240588,-0.04822937,-0.039056506
8967597,-0.008747944,-0.02389347,-0.01868331,-0.03530484,-0.00081544806,-0.04497269,-0.0028647773,-0.03495986
15671578,-0.01684914,-0.01881757,-0.013524651,-0.008014596,-0.020935228,-0.016866805,-0.018396078,-0.015825639
15051475,-0.02195361,-0.028980326,-0.021656573,-0.031690776,0.010683442,-0.013474405,-0.023959232,0.010035684
13958109,-0.01246586,-0.055201568,-0.025770102,-0.021829743,-0.067124344,-0.017663026,-0.04149355,0.0024909424
9197995,-0.0021292472,0.0032907936,-0.01699301,0.0020198845,-0.051108148,-0.031900566,-0.06234777,-0.029952517
15243734,-0.036232736,-0.042748146,-0.046605654,-0.0059015253,-0.011838411,0.0010135,-0.032471202,-0.027208392
15559361,-0.03933139,0.0015777077,-0.017563287,-0.0491888,-0.027095467,-0.032408442,-0.03906083,-0.04265647
15513186,-0.00048607556,-0.03932778,-0.03261789,-0.028505763,-0.0082522,-0.018475672,-0.0339212,-0.028231306
15527318,-0.038910326,-0.008546949,-0.021635897,-0.009739498,-0.029446341,-0.04371923,-0.01487313,-0.023245182
9142873,-0.02346874,-0.04424784,-0.026716562,-0.018352265,-0.050019458,-0.035424516,-0.037468757,-0.02346874
8961093,0.014542647,-0.044861082,-0.010094254,-0.03596998,-0.011602715,-0.026460402,-0.0370524,0.0030181168
14214335,-0.021790545,-0.02633401,-0.025567455,-0.030462638,-0.013053801,-0.025561146,-0.034705825,-0.029569719
7748292,-0.025831463,-0.024406968,-0.022401597,-0.022953544,-0.02388094,-0.014278405,-0.030376093,0.003696731
8983506,-0.05309859,-0.013203723,-0.020366961,-0.015457722,-0.024383588,-0.0378875,-0.0037784986,-0.040461533
8915927,-0.07826921,-0.07301754,-0.05989769,-0.06959922,-0.051922794,-0.06684074,-0.034023095,-0.07137042
10167973,-0.013468345,-0.019677913,-0.035130132,-0.0387056,-0.02763914,-0.040072307,-0.026765969,-0.034061387
9246473,-0.03157094,0.005363212,-0.04262039,-0.04779833,-0.021108128,-0.027860511,-0.025966477,-0.028655782
9449697,-0.004720023,-0.05723066,-0.05777333,-0.017475184,-0.029644318,-0.020709397,-0.04294844,-0.02689646
15154430,-0.05011577,-0.03574689,0.0017619462,-0.012144818,-0.02074095,-0.0009893145,0.0053390157,-0.022289975
15154423,-0.0074507347,-0.051065512,-0.015394416,-0.049490463,-0.036380842,-0.007922744,-0.02532177,-0.05672331
15154417,-0.03494093,-0.0022303292,-0.01558873,-0.0051870015,-0.02626772,-0.015670834,-0.029960215,-0.005412086
15136712,-0.012559335,-0.013074575,-0.04640015,-0.018795379,-0.013816748,-0.013755193,-0.04148671,-0.030089589
15136703,-0.024462072,-0.017732885,-0.00030486754,-0.026316136,-0.0017257085,-0.005587926,-0.029656071,-0.029485043
15132753,-0.025859762,-0.031718004,-0.026261242,-0.03168604,-0.008053914,-0.00255025,-0.029098164,-0.021916837
9210013,-0.029710144,-0.035019673,-0.021107526,-0.05012384,-0.033596184,-0.021582212,-0.050314717,-0.046909783
14802018,-0.016012251,-0.02587044,-0.017097373,-0.019031148,-0.028762514,-0.016290586,-0.017618246,-0.01790309
14957164,0.009698698,-0.010395279,0.011332225,0.008879009,0.0031404358,-0.0099136345,-0.0055756825,0.0042173737
14957167,-0.012081541,0.0041179247,-0.019253643,-0.027237203,-0.018447062,-0.047142055,-0.0038323556,-0.043468866
9209428,-0.0084829,-0.053942226,-0.01612336,-0.039776053,-0.04154589,-0.012958492,-0.024694273,-0.044389214
14794985,0.004244321,-0.03281506,-0.0013313614,-0.021727463,-0.035693735,-0.043350942,-0.034019805,-0.02548078
9329420,-0.051239394,-0.037002105,-0.027784633,-0.036198545,-0.017886316,-0.047235742,-0.020477831,-0.04576698
14759650,-0.039155606,-0.012066066,-0.027311698,0.0013247778,-0.053793628,-0.036310542,-0.012571625,-0.050920658
14116506,-0.02807845,-0.019344203,-0.018954813,-0.026439322,-0.030149646,-0.035584893,-0.020555994,-0.020540265
10792408,-0.026935767,-0.02181058,-0.015941862,-0.02484024,-0.02972673,-0.027129272,-0.038880028,-0.022929668
9031147,-0.02516907,-0.018672848,-0.021471499,-0.01070838,-0.0077477642,-0.016205814,-0.016937934,-0.013118824
14082403,-0.04335381,-0.026549205,-0.052865904,-0.036327586,-0.017330855,-0.038415276,-0.029386817,-0.031066643
14074603,-0.0213278,-0.02721181,0.00090760185,-0.013079844,-0.024951747,-0.02842643,0.004908413,-0.037303746
12214490,-0.052484564,-0.052484564,-0.0061727487,-0.047856282,-0.047856282,-0.047856282,-0.047856282,-0.047856282
14074286,-0.03266904,-0.013910076,-0.032292083,-0.025358805,-0.03964161,-0.024607005,-0.0319792,-0.03424677
14074462,-0.018671708,-0.015078531,-0.018464921,-0.024904177,-0.025036674,-0.010610585,-0.034107782,-0.015252977
13387930,-0.008934509,-0.04050846,-0.020320006,-0.042986754,-0.0300023,-0.026407117,-0.022591894,-0.028060094
9412148,-0.019989759,-0.009942538,-0.039089393,-0.034691975,-0.031727735,-0.01442791,-0.03467041,-0.031795133
13976002,-0.03608648,-0.001445852,-0.020178733,-0.0044498816,0.0011436446,-0.014020147,-0.020584654,0.0036327713
9061353,-0.04634328,-0.019916188,-0.018222768,-0.014811213,-0.0130647775,-0.017277004,-0.04082546,-0.04497839
9343456,-0.010482591,-0.023232924,-0.021692172,-0.03258419,-0.03134702,-0.023219887,-0.027422989,-0.026098352
13957226,-0.012029342,-0.021123115,-0.0072474154,-0.009772962,-0.015632262,-0.004742755,-0.037417766,-0.016467376
13906624,-0.0299766,-0.032755766,-0.014684621,-0.027818402,-0.0073654265,-0.0059348107,-0.019914312,-0.010123812
13934247,-0.017265715,-0.033073,-0.018898576,-0.016838644,-0.027842022,-0.013955845,-0.015185301,-0.018967265
13822559,-0.0036699758,-0.014565944,-0.0142188985,-0.022957925,0.0050784587,0.008267146,-0.0145508805,-0.012102957
12231859,-0.003084205,-0.003735126,-0.03438879,-0.0017164012,-0.024805972,-0.03374577,-0.009396729,-0.028361201
13813709,-0.013420338,-0.033862714,-0.033769324,-0.02877302,-0.018682998,-0.013616852,-0.014030661,-0.00992614
13794666,-0.051829807,-0.049496178,-0.025729178,-0.030429829,-0.008085184,-0.03990074,-0.05229673,-0.035301574
9029129,-0.0057673356,-0.00084241154,-0.033760436,-0.004652012,-0.033125993,-0.03820927,-0.014717628,-0.020276867
8964549,0.0004938453,-0.021232761,-0.0364498,-0.023156691,-0.031169152,-0.0053671887,-0.022205334,-0.021531217
12192449,-0.00461306,-0.007794747,-0.025681334,-0.0092608705,-0.040832274,-0.01627021,-0.028509505,-0.01655332
8890996,0.009029161,-0.05044575,-0.031858344,-0.028799802,-0.02877897,0.015082866,0.016089037,-0.007646952
8917593,-0.01530176,-0.012437457,-0.02725597,-0.032954797,-0.0021176357,0.009709942,-0.007691495,-0.023310293
9277183,-0.029005516,-0.015850302,-0.019226957,-0.009278416,-0.043320503,-0.063872434,-0.0055295476,-0.024865048
9032583,-0.013324531,-0.008144087,-0.011139049,-0.017497381,-0.011327643,-0.012025985,-0.018627811,-0.009224401
9039515,-0.05956478,-0.03608764,0.007052088,-0.049850542,-0.022016155,-0.034112062,-0.021514526,-0.02744484
8940224,-0.057993595,-0.033225477,-0.036470886,-0.030612238,-0.017784728,-0.051047947,-0.044545583,-0.025740784
4032520,-0.038179796,-0.007558356,-0.028544703,-0.026695387,-0.022368737,-0.03243105,-0.042652503,-0.0016982127
8879949,-0.024052402,-0.01910265,-0.03351727,-0.011175301,-0.0123106595,-0.033963833,-0.028257946,-0.021415265
9119543,-0.011546322,0.024219893,-0.013609598,0.0027584808,-0.034038305,-0.011212252,-0.0139919985,0.005024389
9252653,-0.018242398,0.0020667145,-0.026634071,-0.01868673,-0.01265673,-0.021987632,-0.04736239,-0.019273145
9358858,-0.045949753,-0.030278627,-0.02324617,-0.019051855,-0.018825214,-0.032742403,-0.03402386,-0.017198399
8962275,-0.053735904,-0.048782635,-0.0385484,-0.07440558,0.026695125,-0.007385645,-0.055505358,-0.032651827
12338679,-0.026323829,-0.008455644,-0.031809267,-0.015498911,-0.015978053,-0.010134532,-0.015161635,-0.041043155
12327472,-0.021699505,-0.010335416,-0.0014627846,-0.012113064,-0.031589374,0.0019156771,-0.0044051576,-0.032153554
12327490,0.0015345627,0.01723853,-0.029153196,-0.010722777,-0.03561357,-0.033154625,-0.037641346,-0.011708768
12242617,0.037657157,-0.06339405,0.0030584484,-0.028698012,-0.033969365,-0.016471177,-0.0023453035,0.013993474
12215491,-0.039723482,-0.019056749,-0.039433673,-0.028826449,-0.02601053,-0.0076620397,-0.0061354446,-0.026543362
9150820,-0.021340426,-0.010784984,-0.025429342,-0.012271163,-0.023037454,-0.021334238,-0.025479402,-0.012801979
10278307,-0.024451653,-0.01722288,-0.0053700707,-0.015254713,-0.030162416,-0.025122104,-0.023537999,-0.00603823
9373784,0.0046290937,-0.022386217,-0.02799278,-0.0196561,-0.025138348,-0.03836004,0.005681657,-0.027645692
10241226,-0.028924463,-0.0037799175,-0.022851732,-0.019142043,0.005416947,-0.0069771484,-0.011751574,-0.01731027
11705773,-0.037764728,-0.024949595,-0.03776295,-0.023370035,-0.004474599,-0.029347934,-0.03170533,-0.014183
8959874,-0.040910065,-0.03983441,-0.026624186,-0.01768618,-0.012403413,-0.035852227,-0.024463668,-0.030706063
8897693,0.0017560816,-0.004224604,-0.011062407,-0.030627647,-0.032048833,0.0012991257,-0.037977688,-0.019613527
12097699,0.00067923625,-0.020480834,-0.03611071,-0.037717838,-0.03086786,-0.009898765,-0.030325983,-0.012602716
8385355,-0.02846699,-0.020901121,-0.0396744,-0.027129948,-0.006980961,-0.042514093,-0.00027157273,-0.032134138
9203819,-0.022268973,-0.018781943,-0.016811527,-0.014990361,-0.04020209,-0.03268027,-0.044129297,-0.042637467
4072992,-0.023854142,0.006730393,0.006099858,-0.02495665,-0.004388528,-0.004388528,-0.004388528,-0.004388528
11893727,-0.00962045,-0.052908413,-0.052601814,-0.023163944,-0.06374645,0.008244661,-0.042206846,-0.033363417
9107858,0.010995466,-0.03762237,-0.023425376,-0.0032360947,-0.001055331,0.018123507,-0.0010812562,-0.008280533
9398267,-0.0090888925,-0.032679547,-0.033973947,-0.010450579,-0.039956577,-0.01589967,-0.00550579,-0.04925511
11832272,-0.056946583,-0.03184685,-0.034799274,-0.027033735,-0.0033354582,0.0015040226,-0.039970424,-0.043614224
9185834,-0.03046697,-0.027237557,-0.027624255,-0.02153976,-0.01578618,-0.0036762631,-0.008091162,-0.020610787
9144115,-0.0002459499,-0.017886754,0.004447015,-0.0112280045,-0.006612408,-0.00027735942,-0.012213867,-0.025079852
9284911,-0.022512196,-0.021031491,-0.009175753,-0.014247624,-0.016598202,-0.0019343216,-0.032231893,-0.01396263
10751162,-0.017189039,-0.01875368,-0.039226945,-0.031842902,-0.044675376,-0.03380787,-0.027517565,-0.049248315
11801234,-0.030683503,-0.021792836,-0.030442707,-0.010788611,-0.046371546,-0.008372624,-0.012452986,-0.03189078
8967249,-0.0068270927,-0.014861824,-0.0067613935,-0.02809253,-0.022159958,-0.02244585,-0.02330458,-0.03198068
11785643,-0.041025776,0.010837425,-0.06122899,-0.030914528,0.01788584,-0.030712087,-0.01895298,-0.057906345
8896618,-0.03686523,-0.00930486,-0.034260638,-0.045471165,-0.011275367,-0.02264253,-0.00046498948,-0.026181733
11735204,-0.0108165,-0.03934774,-0.017182639,-0.021110268,-0.034802265,-0.022470368,-0.026292363,-0.042719092
4078153,-0.015722169,-0.01420644,-0.0031510878,-0.03870589,-0.0006885035,-0.024752775,-0.04363547,-0.03192387
9423524,-0.018357268,-0.012203196,-0.020233668,-0.007633429,-0.015953302,-0.01712877,-0.028934268,-0.016531138
10720568,0.0072026653,-0.015093461,-0.014166824,-0.025967069,-0.032944366,0.0015836969,-0.03158355,-0.031847693
10677859,-0.020199237,-0.012884356,-0.00047094113,-0.00096450193,0.0012554645,-0.017560564,-0.025978908,-0.02095684
10354378,-0.016819427,-0.001213241,-0.008616354,-0.007132393,-0.0045440844,-0.0047244946,-0.020827953,-0.026482515
11773790,-0.037631493,-0.027242316,-0.026444739,-0.009244032,-0.0014609578,-0.0038689154,0.0037097628,0.00588616
8999802,-0.040246215,-0.05038307,-0.026815008,-0.0036353495,-0.021281987,-0.034190528,-0.00026485435,-0.013782211
10308154,-0.025452629,-0.016660731,-0.01646334,-0.033665553,-0.018260255,-0.02041646,-0.011282417,-0.023964824
10308158,-0.048222832,-0.04033188,-0.016943505,-0.0128412945,-0.02961677,-0.017007776,-0.03475077,-0.019841421
9038097,-0.032886658,-0.012007172,-0.02358372,-0.021374477,-0.005827347,-0.041735593,-0.0025980934,-0.0029106778
9391647,-0.024455082,-0.013045967,-0.0023521213,0.0024726824,-0.03285791,-0.011045543,-0.019071618,-0.020687561
9235619,-0.030424617,-0.0358514,-0.046360914,-0.058477506,-0.022202874,-0.041974895,-0.02110459,-0.026324624
10308126,0.017540354,-0.012619441,0.02163757,-0.011264034,-0.010220417,-0.035574883,-0.013252094,-0.026952619
10318512,-0.017981166,-0.027699253,-0.0071287113,-0.030973278,-0.023366822,-0.007426461,-0.017058248,-0.013432518
10312623,-0.047863424,-0.022758633,-0.051293556,-0.022979885,-0.043311696,-0.050863672,-0.012596731,-0.012532924
10308151,-0.02387279,-0.05064988,-0.055690285,-0.020563314,-0.03263016,-0.04831551,-0.034297373,-0.024722874
10277883,-0.014797355,-0.018711386,-0.024927452,-0.017944386,-0.01641075,-0.01768488,-0.01291251,-0.022597943
10277865,-0.046857297,-0.013330634,-0.033334263,-0.015895693,0.021467749,-0.027559655,-0.009775002,-0.06318009
10298156,-0.00575238,-0.022953982,-0.041686773,-0.0129936505,-0.010220881,-0.013812165,-0.011821388,-0.03739826
8992239,-0.003505281,-0.033914987,-0.025408534,-0.026620897,-0.028881459,-0.04079465,-0.004331903,-0.0238159
10270638,-0.028032336,-0.017977286,-0.0110073,-0.036975347,-0.030552045,-0.017225133,-0.059411965,-0.021038977
10262273,-0.020241445,-0.032433033,-0.006394482,-0.01233352,-0.02292134,-0.024806537,-0.020028615,-0.02698214
10262260,-0.04338913,-0.05653993,-0.021340292,-0.04389487,-0.04032115,-0.0049507883,0.01854203,-0.019675843
8980118,-0.027330074,-0.0470062,-0.04904124,-0.010287967,0.014247043,-0.025864623,-0.028534545,-0.050100088
9218932,0.008637299,-0.042649627,0.016791753,0.010444484,-0.026180735,0.014097008,0.022639323,0.024673205
9241874,-0.011506895,-0.016300708,-0.04858419,-0.020173652,-0.026937772,-0.008377263,-0.06509396,-0.051927675
9342340,-0.030373199,-0.060033053,-0.06665842,-0.050526235,-0.030542566,-0.06109161,-0.03919138,-0.05578322
9228550,-0.048480075,0.009543499,-0.052038193,-0.048294067,-0.025256235,-0.05050665,-0.020589523,-0.042133655
9215105,-0.037849944,-0.02803708,-0.010010898,-0.025045704,-0.0033624934,-0.02754357,-0.02675476,-0.019276261
9254932,-0.021129949,-0.004388629,-0.03228796,-0.019520098,-0.018444374,-0.041365873,-0.03216375,-0.035924457
8891796,-0.017605996,-0.033770256,-0.024355864,-0.035654806,-0.018721685,-0.030209456,-0.023351263,-0.034363884
7117988,-0.023259832,-0.014829685,-0.029068632,-0.028767854,-0.010130147,-0.025630558,-0.020030722,-0.011048513
9304004,-0.031548258,-0.026382916,-0.033915088,-0.03937628,-0.01257352,-0.040428862,-0.01843773,-0.024279967
2170347,-0.023854142,-0.023854142,-0.023854142,-0.023854142,-0.023854142,-0.07805449,-0.023854142,-0.023854142
12123645,-0.027087793,-0.025871146,-0.03271291,-0.029272825,-0.020306047,-0.040126517,-0.0024739038,-0.010042303
9171102,-0.038979694,-0.058189638,-0.012814872,-0.028604593,-0.039552808,-0.02711507,-0.05211083,-0.011708556
8925536,-0.0011738321,-0.048141323,-0.0317388,-0.022188444,-0.04763674,-0.023007425,-0.02699188,-0.0217694
8928499,-0.028636275,-0.010960434,-0.00705069,-0.020758878,-0.027775498,0.0016593906,-0.001419903,-0.015889995
9353549,-0.019328367,-0.014908395,0.018691374,0.01209755,-0.018835276,-0.05273921,-0.017703252,-0.021748267
8927774,-0.032627136,-0.023524012,-0.035240043,-0.05327724,-0.041681606,-0.0077133477,-0.030852497,-0.0021328172
9298211,-0.0047365013,-0.008355161,-0.029854652,-0.014656451,-0.024752628,-0.04932743,-0.05938656,-0.041208208
9064375,-0.018168636,-0.04627242,-0.0012811918,-0.028982792,0.0057804794,-0.03083313,-0.047165338,-0.057643227
6671956,0.00030966738,-0.011078365,-0.008798012,-0.017175226,-0.024037512,-0.0063121957,-0.011811139,-0.03495501
9180596,-0.026172038,-0.04984278,-0.00816827,-0.018227067,0.012161211,-0.027437884,-0.03210292,-0.046646494
8144596,-0.012613309,-0.05119316,-0.019945193,-0.008287488,0.018845858,-0.020747783,-0.0029701155,-0.033789717
9002181,-0.03777704,-0.028058344,-0.040081415,-0.033146642,-0.030317124,-0.024930287,-0.028832883,-0.029989619
9202648,0.0002823031,-0.013300162,-0.027164828,-0.010767964,-0.018201059,-0.010296667,-0.01776026,0.0011396428
9357179,-0.01436515,-0.01407254,-0.020551875,-0.020082347,-0.019738525,-0.015873082,-0.025178956,-0.022256626
4049761,-0.007747586,-0.019143768,0.0011435193,-0.003930831,-0.022878256,-0.017840765,0.0012414579,-0.0022316917
9270449,-0.027071366,-0.022585737,-0.013649325,-0.01822782,-0.011194344,0.0014045234,-0.030137034,-0.010706637
7748409,-0.011930592,-0.030307975,-0.028559236,2.082833e-05,-0.009891369,-0.025035964,-0.050585903,-0.06830452
9433368,-0.016106239,-0.039045304,-0.00070216635,-0.0015251295,-0.017895222,-0.016182724,-0.011990093,0.0009014566
4033763,-0.038827237,-0.054657914,-0.0076683345,-0.002075247,-0.017106077,0.009741511,-0.019616136,-0.0052551026
9339210,-0.019001033,-0.0083475355,-0.016494846,-0.009153563,-0.0503242,-0.0145106595,-0.055928092,-0.014188496
9205497,-0.008355523,-0.031150077,-0.022094002,-0.036124375,-0.023030275,-0.052145127,-0.025881942,-0.030295495
9106728,-0.014900883,-0.01970296,-0.019257851,-0.018221682,-0.015471251,-0.022309035,-0.02144337,-0.012631947
9308287,0.00697149,0.010905991,-0.0088557415,-0.03036886,0.008418699,0.009049723,0.013177278,0.018077001
9270861,-0.006326598,-0.006326598,0.022718161,0.0058057094,0.0058057094,0.0058057094,0.0058057094,0.0058057094
9173636,-0.018296843,-0.015274781,0.01742836,-0.006429108,-0.0049360315,-0.050519533,-0.074009605,0.0074921935
8891552,-0.023630865,-0.047251247,-0.008616755,-0.018948173,-0.032051113,-0.006185556,-0.018177893,-0.002989038
8974093,-0.015548864,-0.025306305,-0.020944143,-0.028948726,-0.02669149,-0.029962268,-0.019705793,-0.013964594
8983653,-0.025388608,-0.017672315,-0.016987294,0.003228976,-0.0060023265,-0.020334914,-0.0025577676,-0.01578677
9049583,-0.021730475,0.0013991818,-0.007022645,-0.053412564,-0.026998822,-0.0032317014,-0.002437709,-0.03112996
9218410,-0.04962121,-0.03754418,-0.041598227,-0.015787967,-0.027028441,-0.0033404632,-0.013375331,-0.03740294
9257803,-0.04110782,-0.04110782,-0.04110782,-0.04110782,-0.04110782,-0.04110782,-0.04110782,-0.035478707
9291619,0.0002539643,-0.0051783365,-0.03635435,-0.030680645,-0.013848711,-0.02071512,-0.04258577,-0.009430489
9358903,-0.04192197,-0.008850969,-0.0017755568,-0.028442746,-0.03713325,-0.021305144,-0.0023817378,-0.029405957
4078914,-0.019743906,-0.016696285,-0.017838035,-0.022156885,-0.015426851,-0.036149163,-0.0144486595,-0.0276999
9010347,-0.014848696,-0.011572297,-0.0047234083,-0.02331936,-0.0034862603,-0.027547518,-0.027467515,-0.021973837
9280762,-0.024158489,0.004903959,0.0026749922,-0.018664327,-0.026916023,-0.016276876,0.010982483,-0.056997016
6732749,-0.023479182,-0.017101288,-0.024746267,-0.021284776,-0.01750601,-0.018746553,-0.018166656,-0.024093462
9137679,0.013495704,0.016374933,-0.037540454,-0.07046342,-0.03583261,-0.050352357,-0.030906068,0.036465168
8380760,-0.02668056,-0.03346341,-0.025205808,-0.026213188,-0.019740937,-0.022367088,-0.0331303,-0.03370651
9020477,0.014993807,-0.046399973,-0.0042764735,-0.022145279,-0.019742465,-0.009861028,0.0016436138,-0.018016946
8944723,-0.04787801,-0.022750443,-0.041641872,-0.026287539,-0.048193377,-0.03854794,-0.02029585,-0.020808304
11832256,-0.01712263,-0.0023058825,-0.034639608,-0.020965256,-0.056428127,-0.015733805,-0.0389296,-0.012024133
12261567,-0.0017589405,-0.006261763,-0.06058775,-0.003896187,-0.07800177,0.044492207,-0.04201545,-0.0069995797
9379051,-0.02016874,-0.018213956,-0.019590791,-0.04380367,-0.032601286,-0.015390872,-0.026234373,-0.030510915
5021752,-0.030449785,-0.03352339,0.0032946845,-0.022161566,-0.019337967,0.0071587637,-0.011030021,-0.017074574
9421565,-0.043305147,-0.03844184,-0.010845685,-0.005855061,-0.05570992,-0.005698655,-0.02117732,-0.025515819
13873592,-0.022304084,-0.015176434,-0.025728514,-0.023273377,-0.02976403,-0.015434454,-0.009414417,0.00045169584
9412392,-0.043924175,-0.015769524,-0.019717533,-0.03620196,-0.03281446,-0.0044470816,-0.031780608,-0.04623755
7748519,-0.047080956,-0.051140934,-0.012239651,-0.05011577,-0.052800275,-0.012825988,-0.048058383,-0.042162415
9258104,-0.03213916,-0.07602871,-0.064749986,-0.022143846,-0.018411087,-0.03957671,-0.0377687,0.019302022
9429732,-0.018669924,-0.015760336,-0.03957944,-0.014758404,-0.04365461,-0.029149478,-0.011160527,-0.007862912
4034584,-0.033423804,-0.044716425,-0.054974142,-0.044983745,-0.030892162,-0.0116942525,-0.04940684,-0.028874116
9564898,-0.017358594,-0.02003359,-0.03278937,-0.050963983,-0.010735249,-0.012849688,-0.038435813,-0.03630307
7748230,-0.019578239,-0.035712555,-0.039318256,-0.03706478,-0.009157392,-0.031287838,-0.032630134,-0.032709997
7353304,0.012117695,-0.042061955,-0.056838218,-0.036685422,-0.004406711,0.02041719,-0.062096216,-0.03627911
6996926,-0.021124352,-0.02433897,-0.032541703,-0.027782442,-0.024849996,-0.015514977,-0.013787238,-0.017975975
8897671,-0.018479358,-0.05106475,-0.009527866,-0.0031538624,-0.050759315,-0.01928078,-0.0573964,-0.014439512
4033013,0.0106736375,-0.02565205,-0.01989168,-0.028162168,-0.030731322,-0.042963192,0.00072270643,-0.038679626
2458766,-0.0075686495,-0.009157365,-0.04151001,0.0029003536,-0.003678997,-0.024344306,-0.009110686,-0.050675802
4075108,0.004271419,0.0021482813,-0.0140574165,-0.017748114,-0.009983199,-0.033716224,-0.029710498,-0.016019853
11543569,-0.020128023,-0.006066371,-0.037794236,-0.04042111,-0.02523761,-0.018848157,-0.032030575,-0.03082383
2228999,-0.030248467,-0.0070778527,0.0017447006,-0.039373234,0.0007674005,-0.0051613706,-0.021682965,-0.009746879
4075347,-0.027673176,0.0005108083,-0.01029486,-0.01046483,-0.03759602,-0.021757415,-0.027857482,-0.03059633
15584954,-0.048868142,-0.011050572,-0.01681924,-0.0040275995,-0.04577808,0.000748928,-0.045150373,-0.053157598
4076308,-0.026557948,-0.03717091,-0.04069342,-0.012459395,-0.015514544,-0.007103312,-0.012590764,-0.014101852
14213061,-0.031659003,-0.0251743,-0.02643895,-0.030051373,-0.039503146,-0.027322907,-0.019802915,-0.017794074
4549964,-0.015253103,-0.023671962,-0.05012864,0.0176525,0.0017221873,0.018170832,-0.0046478147,-0.0065123164
9565171,9.8838194e-05,-0.020072035,-0.02990941,-0.010865958,-0.040072158,-0.041370448,-0.03375847,-0.03587426
7748114,-0.043200914,-0.01128201,-0.015399048,-0.018416066,0.008262803,0.021916978,0.00971186,-0.015623028
4084675,-0.047119446,-0.02585854,-0.014759332,0.0061933696,-0.015297629,-0.05087196,-0.027794274,-0.06467739
