locationId,0,1,2,3,4,5,6,7
1240122619,41180.586,41180.97,41181.355,41181.742,41182.13,41182.51,41182.9,41183.285
31202900,35931.39,35931.777,35932.164,35932.547,35932.934,35933.32,35933.707,35934.09
38337348,30819.484,30819.871,30820.256,30820.64,30821.027,30821.412,30821.799,30822.184
1787605883,42949.855,42950.242,42950.625,42951.01,42951.4,42951.78,42952.168,42952.555
37333403,42923.633,42924.016,42924.402,42924.79,42925.176,42925.56,42925.945,42926.332
1467563722,38871.434,38871.82,38872.203,38872.59,38872.977,38873.363,38873.746,38874.133
1876676836,34037.18,34037.562,34037.95,34038.336,34038.72,34039.105,34039.492,34039.88
20332728,31590.744,31591.13,31591.516,31591.9,31592.287,31592.672,31593.059,31593.443
1755591784,35712.355,35712.74,35713.125,35713.51,35713.895,35714.28,35714.668,35715.055
36712217,32548.648,32549.035,32549.42,32549.805,32550.191,32550.576,32550.963,32551.348
21294239,35420.816,35421.203,35421.59,35421.977,35422.36,35422.746,35423.133,35423.516
358022030,43300.008,43300.39,43300.777,43301.164,43301.547,43301.934,43302.32,43302.707
36166546,43722.656,43723.043,43723.43,43723.812,43724.2,43724.586,43724.97,43725.355
1995205223,39159.883,39160.27,39160.656,39161.043,39161.426,39161.812,39162.2,39162.586
19886505,39076.59,39076.977,39077.36,39077.746,39078.133,39078.516,39078.902,39079.29
18356763,34933.383,34933.766,34934.152,34934.54,34934.92,34935.31,34935.695,34936.082
13152536,46381.96,46382.344,46382.73,46383.117,46383.504,46383.89,46384.273,46384.66
1532398277,34651.1,34651.484,34651.87,34652.258,34652.645,34653.027,34653.414,34653.8
12865466,31977.918,31978.303,31978.688,31979.074,31979.459,31979.844,31980.23,31980.617
37420656,40787.242,40787.63,40788.016,40788.4,40788.785,40789.17,40789.555,40789.94
56228015,32229.348,32229.732,32230.12,32230.504,32230.89,32231.275,32231.66,32232.047
18600379,34487.594,34487.98,34488.363,34488.75,34489.137,34489.523,34489.906,34490.293
11708503,34296.32,34296.707,34297.094,34297.477,34297.863,34298.25,34298.637,34299.02
1757519178,31040.064,31040.45,31040.836,31041.223,31041.607,31041.992,31042.379,31042.766
33972716,34407.383,34407.77,34408.152,34408.54,34408.926,34409.312,34409.695,34410.082
36849274,43151.926,43152.312,43152.695,43153.082,43153.47,43153.85,43154.24,43154.625
1185863894,43241.39,43241.777,43242.164,43242.547,43242.934,43243.32,43243.703,43244.09
34658234,43221.34,43221.723,43222.11,43222.496,43222.88,43223.266,43223.652,43224.04
37197875,45891.438,45891.824,45892.21,45892.594,45892.98,45893.367,45893.754,45894.14
713289996,38305.33,38305.715,38306.1,38306.484,38306.87,38307.258,38307.64,38308.027
35862666,46394.3,46394.688,46395.07,46395.457,46395.844,46396.227,46396.613,46397.0
34043878,33185.707,33186.094,33186.48,33186.863,33187.25,33187.637,33188.02,33188.406
31329386,39644.234,39644.62,39645.008,39645.39,39645.777,39646.164,39646.55,39646.938
36864685,31077.086,31077.47,31077.855,31078.242,31078.629,31079.014,31079.398,31079.785
37691543,31291.496,31291.88,31292.268,31292.652,31293.037,31293.424,31293.809,31294.195
1564554148,31558.352,31558.736,31559.123,31559.508,31559.895,31560.28,31560.664,31561.05
1489754824,42173.97,42174.35,42174.74,42175.125,42175.508,42175.895,42176.28,42176.668
37388668,39527.004,39527.39,39527.773,39528.16,39528.547,39528.934,39529.32,39529.703
1987286092,46604.082,46604.47,46604.855,46605.242,46605.625,46606.01,46606.4,46606.78
1697698635,42724.65,42725.03,42725.418,42725.805,42726.188,42726.574,42726.96,42727.348
36395673,43232.137,43232.523,43232.906,43233.293,43233.68,43234.062,43234.45,43234.836
33879587,42777.094,42777.477,42777.863,42778.25,42778.637,42779.02,42779.406,42779.793
20475564,45840.535,45840.92,45841.31,45841.69,45842.08,45842.465,45842.85,45843.234
401169556,46164.465,46164.85,46165.234,46165.62,46166.008,46166.395,46166.777,46167.164
37341753,42635.18,42635.566,42635.953,42636.336,42636.723,42637.11,42637.496,42637.88
13153336,47438.586,47438.973,47439.355,47439.742,47440.13,47440.516,47440.9,47441.285
83612604,36081.016,36081.402,36081.79,36082.17,36082.56,36082.945,36083.33,36083.715
13150441,38897.656,38898.043,38898.43,38898.812,38899.2,38899.586,38899.97,38900.355
32699962,31536.756,31537.14,31537.527,31537.914,31538.299,31538.684,31539.07,31539.455
35524251,35433.156,35433.543,35433.93,35434.312,35434.7,35435.086,35435.473,35435.86
204025078,33358.47,33358.855,33359.242,33359.625,33360.01,33360.4,33360.785,33361.168
1561654531,33481.87,33482.258,33482.64,33483.027,33483.414,33483.8,33484.184,33484.57
35431570,31873.025,31873.41,31873.797,31874.184,31874.566,31874.953,31875.34,31875.725
31402740,35405.39,35405.777,35406.164,35406.55,35406.938,35407.32,35407.707,35408.094
256026506,34939.55,34939.938,34940.324,34940.71,34941.094,34941.48,34941.867,34942.25
17955782,43306.176,43306.562,43306.95,43307.332,43307.72,43308.105,43308.492,43308.875
1300514919,33600.645,33601.03,33601.414,33601.8,33602.188,33602.574,33602.96,33603.344
20623734,31020.012,31020.398,31020.783,31021.17,31021.555,31021.94,31022.326,31022.71
1050009938,43043.95,43044.336,43044.72,43045.105,43045.492,43045.875,43046.26,43046.65
418363279,40330.656,40331.043,40331.43,40331.812,40332.2,40332.586,40332.97,40333.355
554728298,42516.406,42516.793,42517.18,42517.562,42517.95,42518.336,42518.72,42519.105
1647276263,33353.844,33354.227,33354.613,33355.0,33355.383,33355.77,33356.156,33356.54
1033581597,31149.584,31149.969,31150.355,31150.74,31151.127,31151.512,31151.898,31152.283
1368405936,30955.227,30955.611,30955.998,30956.383,30956.77,30957.154,30957.541,30957.926
33152234,41714.297,41714.684,41715.07,41715.453,41715.84,41716.227,41716.61,41716.996
1171713870,41991.95,41992.336,41992.723,41993.11,41993.492,41993.88,41994.266,41994.65
1059236763,41760.57,41760.957,41761.344,41761.73,41762.113,41762.5,41762.887,41763.273
35726772,41800.68,41801.062,41801.45,41801.836,41802.22,41802.605,41802.992,41803.375
13575044,43276.867,43277.254,43277.64,43278.027,43278.41,43278.797,43279.184,43279.566
1666886283,42345.188,42345.574,42345.957,42346.344,42346.73,42347.113,42347.5,42347.887
1338002132,42968.363,42968.75,42969.137,42969.523,42969.906,42970.293,42970.68,42971.062
1930826524,34865.51,34865.9,34866.28,34866.668,34867.055,34867.438,34867.824,34868.21
385441394,42638.266,42638.652,42639.035,42639.42,42639.81,42640.195,42640.58,42640.965
38002713,43218.254,43218.637,43219.023,43219.41,43219.797,43220.18,43220.566,43220.953
92673530,35959.156,35959.543,35959.93,35960.312,35960.7,35961.086,35961.473,35961.855
715782489,30967.566,30967.951,30968.338,30968.723,30969.11,30969.494,30969.88,30970.266
19866400,39281.742,39282.13,39282.516,39282.902,39283.285,39283.67,39284.06,39284.44
38549115,33034.54,33034.926,33035.312,33035.7,33036.082,33036.47,33036.855,33037.24
18416891,33295.227,33295.613,33295.996,33296.383,33296.77,33297.156,33297.54,33297.926
38766059,35511.83,35512.21,35512.598,35512.984,35513.367,35513.754,35514.14,35514.527
11666216,46860.14,46860.527,46860.914,46861.297,46861.684,46862.07,46862.453,46862.84
1995214669,34640.305,34640.688,34641.074,34641.46,34641.844,34642.23,34642.617,34643.004
1279284497,33762.61,33762.996,33763.38,33763.766,33764.152,33764.54,33764.92,33765.31
1177482573,32909.598,32909.98,32910.367,32910.754,32911.14,32911.523,32911.91,32912.297
13504808,30893.525,30893.912,30894.297,30894.682,30895.068,30895.453,30895.84,30896.225
1517010740,31615.424,31615.81,31616.195,31616.582,31616.967,31617.354,31617.738,31618.123
1086377447,31421.066,31421.453,31421.838,31422.225,31422.61,31422.996,31423.38,31423.766
36628482,41822.273,41822.66,41823.043,41823.43,41823.816,41824.203,41824.586,41824.973
1928789154,39380.465,39380.85,39381.234,39381.62,39382.008,39382.395,39382.777,39383.164
36543312,34149.78,34150.168,34150.555,34150.938,34151.324,34151.71,34152.094,34152.48
1150855708,33011.402,33011.79,33012.17,33012.56,33012.945,33013.332,33013.72,33014.1
31608396,36020.86,36021.242,36021.63,36022.016,36022.4,36022.785,36023.17,36023.56
1870360479,41708.125,41708.51,41708.9,41709.28,41709.668,41710.055,41710.44,41710.83
18703711,33071.562,33071.945,33072.332,33072.72,33073.1,33073.49,33073.875,33074.26
1688386051,31107.936,31108.32,31108.707,31109.094,31109.479,31109.863,31110.25,31110.635
1828700114,33349.215,33349.6,33349.984,33350.37,33350.758,33351.14,33351.527,33351.914
1300236894,43173.52,43173.906,43174.293,43174.676,43175.062,43175.45,43175.832,43176.22
11706836,45834.367,45834.75,45835.137,45835.523,45835.91,45836.293,45836.68,45837.066
1048244782,42895.867,42896.25,42896.637,42897.023,42897.41,42897.797,42898.18,42898.566
1266673496,35965.33,35965.71,35966.098,35966.484,35966.87,35967.254,35967.64,35968.027
1406386323,41083.406,41083.793,41084.176,41084.562,41084.95,41085.336,41085.72,41086.105
36920284,34283.98,34284.367,34284.754,34285.137,34285.523,34285.91,34286.293,34286.68
20470283,31447.29,31447.676,31448.062,31448.447,31448.832,31449.219,31449.604,31449.988
1124122465,36005.434,36005.816,36006.203,36006.59,36006.977,36007.36,36007.746,36008.133
1708365118,42166.254,42166.64,42167.027,42167.41,42167.797,42168.184,42168.57,42168.953
36046483,34395.043,34395.43,34395.812,34396.2,34396.586,34396.97,34397.355,34397.742
12966607,40779.53,40779.914,40780.3,40780.688,40781.07,40781.457,40781.844,40782.23
1951358992,35912.883,35913.266,35913.652,35914.04,35914.426,35914.81,35915.195,35915.582
37778826,43030.066,43030.453,43030.836,43031.223,43031.61,43031.992,43032.38,43032.766
34551009,31996.426,31996.812,31997.2,31997.584,31997.969,31998.355,31998.74,31999.125
38275856,32414.45,32414.836,32415.22,32415.607,32415.992,32416.377,32416.764,32417.148
1275724175,36148.887,36149.273,36149.656,36150.043,36150.43,36150.816,36151.2,36151.586
18588587,38271.395,38271.78,38272.164,38272.55,38272.938,38273.32,38273.707,38274.094
35402809,34597.113,34597.5,34597.883,34598.27,34598.656,34599.04,34599.426,34599.812
1646434551,35902.086,35902.47,35902.855,35903.242,35903.625,35904.01,35904.4,35904.78
1134998684,34142.07,34142.453,34142.84,34143.227,34143.613,34143.996,34144.383,34144.77
1112754194,33042.254,33042.64,33043.023,33043.41,33043.797,33044.18,33044.566,33044.953
12928524,43139.586,43139.97,43140.355,43140.742,43141.125,43141.51,43141.9,43142.285
38551896,47585.125,47585.51,47585.9,47586.28,47586.668,47587.055,47587.438,47587.824
13156385,39361.953,39362.34,39362.727,39363.113,39363.496,39363.883,39364.27,39364.652
1284755561,42158.543,42158.93,42159.312,42159.7,42160.086,42160.47,42160.855,42161.242
1034129127,43315.43,43315.816,43316.203,43316.59,43316.977,43317.36,43317.746,43318.133
13158918,40113.16,40113.547,40113.934,40114.32,40114.703,40115.09,40115.477,40115.86
1269640616,30947.514,30947.898,30948.285,30948.672,30949.057,30949.441,30949.828,30950.213
1084312804,41916.367,41916.754,41917.137,41917.523,41917.91,41918.293,41918.68,41919.066
13505254,36091.812,36092.2,36092.586,36092.97,36093.355,36093.742,36094.13,36094.51
1241418880,33532.773,33533.16,33533.547,33533.93,33534.316,33534.703,33535.086,33535.473
34345268,32304.93,32305.316,32305.701,32306.088,32306.473,32306.86,32307.244,32307.63
1798953026,39169.14,39169.523,39169.91,39170.297,39170.684,39171.07,39171.453,39171.84
32817544,34958.062,34958.445,34958.832,34959.22,34959.605,34959.992,34960.375,34960.76
1875023937,35025.934,35026.32,35026.703,35027.09,35027.477,35027.86,35028.246,35028.633
11889383,34233.08,34233.465,34233.85,34234.234,34234.62,34235.008,34235.39,34235.777
1760391398,35817.246,35817.633,35818.016,35818.402,35818.79,35819.17,35819.56,35819.945
18675005,35440.87,35441.258,35441.64,35442.027,35442.414,35442.797,35443.184,35443.57
20599651,31431.865,31432.25,31432.637,31433.021,31433.406,31433.793,31434.18,31434.564
1081843268,31265.273,31265.658,31266.043,31266.43,31266.816,31267.201,31267.586,31267.973
38419339,34334.883,34335.27,34335.656,34336.04,34336.426,34336.812,34337.2,34337.586
1532303105,46175.26,46175.65,46176.035,46176.418,46176.805,46177.19,46177.58,46177.96
37287956,35302.043,35302.43,35302.816,35303.2,35303.586,35303.973,35304.36,35304.742
33109431,42389.92,42390.305,42390.69,42391.08,42391.46,42391.848,42392.234,42392.617
36266637,45610.7,45611.086,45611.473,45611.86,45612.242,45612.63,45613.016,45613.4
996334906,34256.215,34256.6,34256.99,34257.37,34257.758,34258.145,34258.53,34258.914
967978358,39713.65,39714.035,39714.42,39714.805,39715.19,39715.58,39715.96,39716.348
1345566301,32019.564,32019.951,32020.336,32020.72,32021.107,32021.492,32021.879,32022.264
11736500,35447.04,35447.426,35447.812,35448.2,35448.582,35448.97,35449.355,35449.74
38009046,43608.51,43608.9,43609.28,43609.668,43610.055,43610.438,43610.824,43611.21
36812651,30936.717,30937.102,30937.488,30937.873,30938.258,30938.645,30939.03,30939.416
36696579,47073.008,47073.395,47073.78,47074.164,47074.55,47074.938,47075.32,47075.707
1941622220,35184.812,35185.2,35185.582,35185.97,35186.355,35186.742,35187.125,35187.51
36301583,45544.37,45544.758,45545.145,45545.527,45545.914,45546.3,45546.688,45547.07
37060679,39064.25,39064.633,39065.02,39065.406,39065.79,39066.176,39066.562,39066.95
37768779,47099.23,47099.617,47100.004,47100.387,47100.773,47101.16,47101.547,47101.93
32806251,35309.758,35310.14,35310.527,35310.914,35311.297,35311.684,35312.07,35312.457
35581494,41425.844,41426.23,41426.617,41427.004,41427.387,41427.773,41428.16,41428.547
36797770,45731.016,45731.402,45731.79,45732.17,45732.56,45732.945,45733.332,45733.72
37912945,34590.94,34591.33,34591.715,34592.1,34592.484,34592.87,34593.258,34593.64
19877351,46551.637,46552.023,46552.406,46552.793,46553.18,46553.566,46553.953,46554.336
20870020,39341.902,39342.29,39342.67,39343.06,39343.445,39343.83,39344.215,39344.6
1804950881,41140.48,41140.867,41141.25,41141.637,41142.023,41142.406,41142.793,41143.18
1100046026,42106.098,42106.484,42106.867,42107.254,42107.64,42108.023,42108.41,42108.797
21559094,41100.375,41100.758,41101.145,41101.53,41101.918,41102.3,41102.688,41103.074
37700608,42163.168,42163.555,42163.94,42164.33,42164.71,42165.098,42165.484,42165.87
13015034,43349.367,43349.754,43350.14,43350.523,43350.91,43351.297,43351.68,43352.066
37371085,42804.86,42805.242,42805.63,42806.016,42806.4,42806.785,42807.17,42807.56
36720441,32417.535,32417.92,32418.307,32418.691,32419.076,32419.463,32419.848,32420.234
1041726537,42283.484,42283.87,42284.258,42284.645,42285.027,42285.414,42285.8,42286.188
19862179,43249.1,43249.49,43249.875,43250.26,43250.645,43251.03,43251.418,43251.805
35831853,34884.023,34884.406,34884.793,34885.18,34885.562,34885.95,34886.336,34886.72
1375527801,34973.49,34973.875,34974.258,34974.645,34975.03,34975.414,34975.8,34976.188
91420835,40805.754,40806.137,40806.523,40806.91,40807.297,40807.68,40808.066,40808.453
11680069,32476.15,32476.535,32476.922,32477.307,32477.693,32478.078,32478.465,32478.85
1325993110,42605.875,42606.258,42606.645,42607.03,42607.414,42607.8,42608.188,42608.57
1822334614,46358.824,46359.207,46359.594,46359.98,46360.363,46360.75,46361.137,46361.523
1973450065,41223.773,41224.16,41224.547,41224.934,41225.32,41225.703,41226.09,41226.477
36610216,35360.66,35361.047,35361.43,35361.816,35362.203,35362.586,35362.973,35363.36
18007297,46522.33,46522.715,46523.1,46523.484,46523.87,46524.258,46524.645,46525.027
884166560,36011.6,36011.99,36012.375,36012.758,36013.145,36013.53,36013.918,36014.3
1699309891,45829.74,45830.125,45830.508,45830.895,45831.28,45831.664,45832.05,45832.438
34556586,42584.277,42584.664,42585.047,42585.434,42585.82,42586.207,42586.594,42586.977
1570442550,34078.83,34079.21,34079.598,34079.984,34080.367,34080.754,34081.14,34081.523
33101938,41954.93,41955.316,41955.703,41956.086,41956.473,41956.86,41957.242,41957.63
19927542,43665.582,43665.97,43666.355,43666.742,43667.125,43667.51,43667.9,43668.28
1406087636,33498.84,33499.227,33499.61,33499.996,33500.383,33500.766,33501.152,33501.54
32269733,38143.363,38143.75,38144.137,38144.52,38144.906,38145.293,38145.68,38146.062
481624431,35133.91,35134.297,35134.68,35135.066,35135.453,35135.836,35136.223,35136.61
1782758920,34965.773,34966.16,34966.547,34966.93,34967.316,34967.703,34968.09,34968.473
1748086295,46985.086,46985.473,46985.855,46986.242,46986.63,46987.01,46987.4,46987.785
1731196216,46497.65,46498.035,46498.42,46498.805,46499.19,46499.58,46499.965,46500.348
1115565508,35323.64,35324.023,35324.41,35324.797,35325.18,35325.566,35325.953,35326.34
37842090,34601.74,34602.125,34602.51,34602.9,34603.28,34603.668,34604.055,34604.438
1474204879,30885.812,30886.2,30886.584,30886.969,30887.355,30887.742,30888.127,30888.512
11681136,34027.92,34028.31,34028.695,34029.08,34029.465,34029.85,34030.24,34030.62
37374200,34538.496,34538.883,34539.266,34539.652,34540.04,34540.426,34540.812,34541.195
37192433,34871.68,34872.066,34872.453,34872.836,34873.223,34873.61,34873.996,34874.38
37370644,31860.686,31861.07,31861.457,31861.842,31862.227,31862.613,31863.0,31863.385
36311153,42729.273,42729.66,42730.047,42730.43,42730.816,42731.203,42731.586,42731.973
123086605,31347.025,31347.412,31347.797,31348.184,31348.568,31348.955,31349.34,31349.727
33937524,39294.082,39294.47,39294.855,39295.242,39295.625,39296.01,39296.4,39296.785
37357403,46366.535,46366.92,46367.305,46367.69,46368.08,46368.46,46368.848,46369.234
1191942837,35295.875,35296.258,35296.645,35297.03,35297.418,35297.8,35298.188,35298.574
1162581107,43738.082,43738.47,43738.85,43739.24,43739.625,43740.008,43740.395,43740.78
35781723,33819.684,33820.07,33820.453,33820.84,33821.227,33821.61,33821.996,33822.383
1807264985,46459.086,46459.473,46459.86,46460.242,46460.63,46461.016,46461.4,46461.785
13149768,46167.55,46167.938,46168.32,46168.707,46169.094,46169.477,46169.863,46170.25
18468954,39516.207,39516.594,39516.977,39517.363,39517.75,39518.137,39518.52,39518.906
11714464,35462.465,35462.85,35463.24,35463.62,35464.008,35464.395,35464.78,35465.164
1359051109,42098.383,42098.77,42099.156,42099.54,42099.926,42100.312,42100.7,42101.082
41256488,47427.79,47428.17,47428.56,47428.945,47429.332,47429.72,47430.1,47430.49
31583220,36067.133,36067.52,36067.906,36068.29,36068.676,36069.062,36069.445,36069.832
43856523,32237.059,32237.445,32237.832,32238.217,32238.602,32238.988,32239.375,32239.76
19886101,41236.117,41236.5,41236.887,41237.273,41237.656,41238.043,41238.43,41238.816
38275444,42616.67,42617.055,42617.44,42617.83,42618.215,42618.598,42618.984,42619.37
18386094,41199.094,41199.48,41199.867,41200.25,41200.637,41201.023,41201.41,41201.797
1050309020,33338.418,33338.805,33339.188,33339.574,33339.96,33340.344,33340.73,33341.117
1489217680,34348.766,34349.152,34349.54,34349.92,34350.31,34350.695,34351.082,34351.465
33525828,34270.098,34270.484,34270.87,34271.254,34271.64,34272.027,34272.414,34272.797
13158874,30578.852,30579.236,30579.623,30580.008,30580.395,30580.78,30581.166,30581.55
158015077,36142.72,36143.1,36143.49,36143.875,36144.258,36144.645,36145.03,36145.414
1921338143,31168.094,31168.48,31168.865,31169.25,31169.637,31170.021,31170.408,31170.793
1732575894,33107.04,33107.426,33107.81,33108.195,33108.582,33108.97,33109.35,33109.74
38009190,34031.008,34031.395,34031.777,34032.164,34032.55,34032.938,34033.32,34033.707
33752094,35633.688,35634.07,35634.457,35634.844,35635.227,35635.613,35636.0,35636.383
19535343,31886.908,31887.293,31887.68,31888.064,31888.451,31888.836,31889.223,31889.607
1638019251,36042.453,36042.84,36043.223,36043.61,36043.996,36044.383,36044.766,36045.152
1499717815,41669.562,41669.95,41670.336,41670.72,41671.105,41671.492,41671.88,41672.26
37822450,43225.965,43226.35,43226.74,43227.12,43227.508,43227.895,43228.28,43228.664
38015321,35990.008,35990.395,35990.777,35991.164,35991.55,35991.938,35992.32,35992.707
1324824872,31256.018,31256.402,31256.79,31257.176,31257.56,31257.945,31258.332,31258.717
183181933,30922.832,30923.219,30923.605,30923.99,30924.375,30924.762,30925.148,30925.533
1209002837,45296.75,45297.277,45297.805,45298.332,45298.86,45299.39,45299.918,45300.445
38738511,35915.965,35916.35,35916.74,35917.125,35917.508,35917.895,35918.28,35918.664
1928315348,30959.854,30960.238,30960.625,30961.012,30961.396,30961.781,30962.168,30962.553
18364083,43750.42,43750.81,43751.195,43751.58,43751.965,43752.35,43752.734,43753.12
1104960543,36670.258,36670.645,36671.03,36671.414,36671.8,36672.188,36672.57,36672.957
38522585,32446.842,32447.229,32447.613,32448.0,32448.385,32448.771,32449.156,32449.541
18114912,45218.902,45219.285,45219.67,45220.06,45220.44,45220.83,45221.215,45221.6
19877845,30686.828,30687.213,30687.6,30687.984,30688.371,30688.756,30689.143,30689.527
35307099,38010.883,38011.41,38011.938,38012.465,38012.996,38013.523,38014.05,38014.58
1865515894,47535.305,47535.832,47536.36,47536.89,47537.418,47537.945,47538.473,47539.0
1026816941,31797.441,31797.828,31798.213,31798.6,31798.984,31799.37,31799.756,31800.14
33243949,47552.73,47553.117,47553.504,47553.89,47554.273,47554.66,47555.047,47555.434
31813085,47539.527,47540.055,47540.586,47541.113,47541.64,47542.168,47542.695,47543.223
35657854,47436.047,47436.58,47437.1,47437.633,47438.16,47438.688,47439.22,47439.742
1321165280,32186.156,32186.543,32186.928,32187.314,32187.7,32188.084,32188.47,32188.855
37130941,31313.09,31313.477,31313.861,31314.248,31314.633,31315.02,31315.404,31315.791
37418531,45797.344,45797.73,45798.117,45798.504,45798.887,45799.273,45799.66,45800.043
18750387,35838.84,35839.227,35839.613,35839.996,35840.383,35840.77,35841.156,35841.54
11723756,48012.402,48012.79,48013.176,48013.56,48013.945,48014.332,48014.72,48015.1
37703543,41612.492,41612.875,41613.26,41613.65,41614.03,41614.418,41614.805,41615.188
1029380546,42888.152,42888.54,42888.926,42889.312,42889.695,42890.082,42890.47,42890.85
18855971,39108.98,39109.367,39109.754,39110.137,39110.523,39110.91,39111.297,39111.68
32812058,39531.633,39532.016,39532.402,39532.79,39533.176,39533.56,39533.945,39534.332
1807713919,41256.168,41256.555,41256.94,41257.324,41257.71,41258.098,41258.48,41258.867
1849252226,38189.64,38190.027,38190.41,38190.797,38191.184,38191.566,38191.953,38192.34
33874674,42400.72,42401.1,42401.49,42401.875,42402.26,42402.645,42403.03,42403.418
13323600,32328.068,32328.455,32328.84,32329.225,32329.611,32329.996,32330.383,32330.768
36615032,42877.355,42877.742,42878.13,42878.51,42878.9,42879.285,42879.67,42880.055
31729803,37561.836,37562.22,37562.605,37562.992,37563.38,37563.76,37564.15,37564.535
1076242335,42872.73,42873.113,42873.5,42873.887,42874.27,42874.656,42875.043,42875.43
1647747553,42868.1,42868.484,42868.87,42869.258,42869.645,42870.03,42870.414,42870.8
13468956,42848.047,42848.434,42848.82,42849.207,42849.59,42849.977,42850.363,42850.746
33620840,42832.625,42833.008,42833.395,42833.78,42834.164,42834.55,42834.938,42835.324
32618390,42385.293,42385.68,42386.062,42386.45,42386.836,42387.223,42387.605,42387.992
1891657344,42838.793,42839.18,42839.566,42839.95,42840.336,42840.723,42841.105,42841.492
31253999,38704.84,38705.227,38705.613,38706.0,38706.383,38706.77,38707.156,38707.54
1857521875,30605.074,30605.46,30605.846,30606.23,30606.617,30607.002,30607.389,30607.773
36802978,42812.57,42812.957,42813.344,42813.727,42814.113,42814.5,42814.883,42815.27
1020517697,42827.996,42828.383,42828.766,42829.152,42829.54,42829.92,42830.31,42830.695
36122875,42790.977,42791.36,42791.746,42792.133,42792.516,42792.902,42793.29,42793.676
37408349,42797.145,42797.53,42797.918,42798.3,42798.688,42799.074,42799.46,42799.844
1161022583,42821.824,42822.21,42822.598,42822.984,42823.367,42823.754,42824.14,42824.523
18386282,42817.2,42817.582,42817.97,42818.355,42818.742,42819.125,42819.51,42819.9
36711877,30585.021,30585.408,30585.793,30586.178,30586.564,30586.95,30587.336,30587.72
1456059176,42772.465,42772.85,42773.234,42773.62,42774.008,42774.395,42774.777,42775.164
1181083953,31248.305,31248.691,31249.076,31249.46,31249.848,31250.232,31250.62,31251.004
1977829878,38056.984,38057.367,38057.754,38058.14,38058.527,38058.91,38059.297,38059.684
1434932320,42758.582,42758.97,42759.355,42759.74,42760.125,42760.51,42760.895,42761.28
1677515006,47492.574,47492.96,47493.344,47493.73,47494.117,47494.504,47494.887,47495.273
33877169,34401.21,34401.598,34401.984,34402.37,34402.754,34403.14,34403.527,34403.91
766741908,39056.535,39056.92,39057.31,39057.69,39058.08,39058.465,39058.85,39059.234
1168904175,37993.74,37994.125,37994.51,37994.9,37995.28,37995.668,37996.055,37996.438
37997618,32730.666,32731.05,32731.438,32731.824,32732.209,32732.594,32732.98,32733.365
391288281,42750.87,42751.254,42751.64,42752.027,42752.414,42752.797,42753.184,42753.57
1439501108,39164.51,39164.9,39165.285,39165.668,39166.055,39166.44,39166.824,39167.21
13575172,33140.97,33141.496,33142.023,33142.55,33143.08,33143.605,33144.137,33144.664
18177699,42738.53,42738.914,42739.3,42739.688,42740.07,42740.457,42740.844,42741.227
18032973,40623.734,40624.12,40624.508,40624.89,40625.277,40625.664,40626.05,40626.434
1038823853,41873.176,41873.562,41873.95,41874.332,41874.72,41875.105,41875.49,41875.875
38276438,15616.875,15617.402,15617.931,15618.459,15618.986,15619.515,15620.042,15620.57
1163564788,19891.25,19891.78,19892.307,19892.834,19893.363,19893.89,19894.418,19894.945
12855833,20446.666,20447.193,20447.723,20448.25,20448.777,20449.305,20449.834,20450.361
497790303,-58801.88,-58802.434,-58802.992,-58803.547,-58804.1,-58804.66,-58805.215,-58805.773
1057800745,44717.582,44717.97,44718.35,44718.74,44719.125,44719.51,44719.895,44720.28
37475273,26964.729,26965.115,26965.5,26965.887,26966.271,26966.656,26967.043,26967.428
1759116735,229.88718,230.08823,230.38065,230.56342,230.83757,231.02034,231.2945,231.45898
1343944333,19513.23,19513.758,19514.285,19514.814,19515.342,19515.871,19516.398,19516.926
37475126,7714.3496,7714.878,7715.406,7715.9336,7716.4614,7716.9897,7717.5176,7718.0454
11829657,11334.053,11334.58,11335.108,11335.637,11336.164,11336.692,11337.221,11337.748
37818028,4402.9766,4403.5044,4404.032,4404.56,4405.0884,4405.616,4406.144,4406.6724
31305562,2198.0276,2198.2146,2198.4014,2198.5881,2198.7751,2198.962,2199.149,2199.3357
1357437310,19485.775,19486.305,19486.832,19487.36,19487.889,19488.416,19488.943,19489.473
1286254902,-22675.523,-22676.078,-22676.635,-22677.191,-22677.748,-22678.305,-22678.861,-22679.418
1766718583,6740.789,6741.317,6741.845,6742.373,6742.901,6743.4287,6743.957,6744.485
450934930,20210.139,20210.668,20211.195,20211.723,20212.25,20212.78,20213.307,20213.836
13097213,14888.288,14888.816,14889.344,14889.872,14890.4,14890.928,14891.456,14891.983
33431802,10206.327,10206.855,10207.383,10207.911,10208.439,10208.967,10209.495,10210.022
31238132,19821.559,19822.088,19822.615,19823.145,19823.672,19824.2,19824.727,19825.256
37297801,12974.215,12974.401,12974.589,12974.775,12974.962,12975.149,12975.336,12975.522
19878517,27166.826,27167.37,27167.91,27168.451,27168.994,27169.535,27170.078,27170.62
37993575,-961.7478,-962.16113,-962.6062,-963.03546,-963.46466,-963.8939,-964.3231,-964.73645
36132880,9719.01,9719.196,9719.383,9719.57,9719.757,9719.943,9720.131,9720.317
1942940294,15760.48,15761.008,15761.536,15762.064,15762.592,15763.12,15763.647,15764.176
38238508,40862.29,40862.83,40863.37,40863.914,40864.453,40864.996,40865.54,40866.082
754615951,22907.814,22908.145,22908.473,22908.803,22909.13,22909.46,22909.79,22910.117
