locationId,0,1,2,3,4,5,6,7
31608233,3751.192,3751.234,3751.2756,3751.3176,3751.3596,3751.4014,3751.4434,3751.4854
1223537757,3742.977,3743.019,3743.061,3743.1028,3743.1445,3743.1865,3743.2285,3743.2705
1419616356,-31269.178,-31269.768,-31270.36,-31270.95,-31271.541,-31272.13,-31272.723,-31273.312
19873491,-29945.553,-29946.143,-29946.734,-29947.324,-29947.916,-29948.506,-29949.098,-29949.69
13155815,-52012.266,-52012.86,-52013.45,-52014.04,-52014.63,-52015.223,-52015.812,-52016.402
12990315,-36837.855,-36838.445,-36839.035,-36839.63,-36840.22,-36840.81,-36841.402,-36841.992
1171492340,-55373.33,-55373.918,-55374.508,-55375.1,-55375.69,-55376.28,-55376.875,-55377.465
36928788,-45632.867,-45633.46,-45634.05,-45634.64,-45635.23,-45635.824,-45636.414,-45637.004
33525281,-47587.58,-47588.168,-47588.76,-47589.35,-47589.94,-47590.53,-47591.125,-47591.715
20758113,-41848.72,-41849.312,-41849.902,-41850.492,-41851.082,-41851.676,-41852.266,-41852.855
1652220988,-42501.08,-42501.668,-42502.258,-42502.85,-42503.44,-42504.03,-42504.625,-42505.215
1323998281,-45086.875,-45087.465,-45088.055,-45088.645,-45089.24,-45089.83,-45090.418,-45091.008
1940633666,-40440.004,-40440.598,-40441.188,-40441.777,-40442.367,-40442.96,-40443.55,-40444.14
21627288,-46845.402,-46845.992,-46846.586,-46847.176,-46847.766,-46848.36,-46848.95,-46849.54
973985973,-31486.629,-31487.22,-31487.81,-31488.402,-31488.994,-31489.584,-31490.176,-31490.766
1551872057,-47571.03,-47571.625,-47572.215,-47572.805,-47573.4,-47573.99,-47574.58,-47575.168
1163576582,-39478.016,-39478.605,-39479.195,-39479.785,-39480.38,-39480.97,-39481.56,-39482.15
31905764,-47563.94,-47564.53,-47565.125,-47565.715,-47566.305,-47566.9,-47567.49,-47568.08
1399793549,-47556.85,-47557.44,-47558.03,-47558.625,-47559.215,-47559.805,-47560.4,-47560.99
36324783,-47526.125,-47526.715,-47527.305,-47527.9,-47528.49,-47529.08,-47529.668,-47530.26
1585630584,-47502.49,-47503.08,-47503.67,-47504.26,-47504.85,-47505.44,-47506.035,-47506.625
13128033,-46821.766,-46822.36,-46822.95,-46823.54,-46824.13,-46824.723,-46825.312,-46825.902
31135248,-47511.94,-47512.535,-47513.125,-47513.715,-47514.305,-47514.9,-47515.49,-47516.08
1624811190,-41229.453,-41230.043,-41230.633,-41231.227,-41231.816,-41232.406,-41233.0,-41233.59
1799850216,-28898.47,-28899.062,-28899.652,-28900.242,-28900.834,-28901.426,-28902.016,-28902.607
1585963660,-47471.76,-47472.35,-47472.945,-47473.535,-47474.125,-47474.715,-47475.305,-47475.9
11679381,-47495.4,-47495.99,-47496.58,-47497.17,-47497.76,-47498.35,-47498.94,-47499.535
18596475,-47438.67,-47439.26,-47439.85,-47440.445,-47441.035,-47441.625,-47442.215,-47442.81
13157569,-47448.125,-47448.715,-47449.305,-47449.9,-47450.49,-47451.08,-47451.67,-47452.26
11555246,-47485.94,-47486.535,-47487.125,-47487.715,-47488.305,-47488.9,-47489.49,-47490.08
1637966123,-47478.85,-47479.44,-47480.035,-47480.625,-47481.215,-47481.805,-47482.4,-47482.99
11679456,-28867.744,-28868.334,-28868.926,-28869.516,-28870.107,-28870.697,-28871.29,-28871.88
38420402,-47410.31,-47410.9,-47411.49,-47412.08,-47412.67,-47413.26,-47413.85,-47414.445
38555759,-29846.281,-29846.871,-29847.463,-29848.053,-29848.645,-29849.234,-29849.826,-29850.416
1256580169,-40236.734,-40237.324,-40237.914,-40238.508,-40239.098,-40239.688,-40240.28,-40240.87
1601993763,-54576.79,-54577.38,-54577.973,-54578.562,-54579.152,-54579.742,-54580.336,-54580.926
1648928181,-34668.055,-34668.65,-34669.24,-34669.83,-34670.418,-34671.01,-34671.6,-34672.19
1808312459,-41768.355,-41768.95,-41769.54,-41770.13,-41770.72,-41771.312,-41771.902,-41772.492
1341230138,-40139.824,-40140.418,-40141.008,-40141.598,-40142.188,-40142.78,-40143.37,-40143.96
278745744,-32108.262,-32108.852,-32109.441,-32110.033,-32110.625,-32111.215,-32111.805,-32112.396
1044182777,-47381.945,-47382.535,-47383.125,-47383.72,-47384.31,-47384.9,-47385.49,-47386.08
38349758,-41933.81,-41934.402,-41934.992,-41935.582,-41936.17,-41936.766,-41937.355,-41937.945
1161069141,2610.5015,2610.5432,2610.5852,2610.6272,2610.669,2610.711,2610.753,2610.795
1465603515,-47363.035,-47363.625,-47364.22,-47364.81,-47365.4,-47365.99,-47366.58,-47367.17
12059304,-44174.52,-44175.11,-44175.7,-44176.29,-44176.883,-44177.473,-44178.062,-44178.652
1540304888,-46032.32,-46032.91,-46033.5,-46034.094,-46034.684,-46035.273,-46035.863,-46036.457
37397766,1233.0891,1233.1311,1233.173,1233.2148,1233.2568,1233.2987,1233.3406,1233.3826
1958651868,1563.0243,1563.0663,1563.1082,1563.15,1563.192,1563.2339,1563.2758,1563.3177
38275962,1605.1045,1605.1464,1605.1882,1605.2302,1605.2721,1605.314,1605.356,1605.398
36544206,-15428.092,-15428.319,-15428.547,-15428.774,-15429.002,-15429.2295,-15429.457,-15429.685
1651918728,-50381.37,-50381.96,-50382.555,-50383.145,-50383.734,-50384.33,-50384.918,-50385.508
38338453,-23920.695,-23921.287,-23921.879,-23922.469,-23923.06,-23923.65,-23924.242,-23924.832
1353180628,-78324.38,-78325.24,-78326.1,-78326.95,-78327.81,-78328.67,-78329.53,-78330.38
1976097430,1533.015,1533.0569,1533.0988,1533.1407,1533.1826,1533.2245,1533.2665,1533.3083
1052410468,613.4548,613.4967,613.53864,613.58057,613.62244,613.66437,613.7063,613.74817
1312304241,894.43616,894.4781,894.52,894.5619,894.6038,894.64575,894.6876,894.72955
1241532707,350.57962,350.62155,350.66345,350.70535,350.74728,350.78918,350.8311,350.87302
1132028545,2400.0906,2400.779,2401.5017,2402.2073,2402.9646,2403.6357,2404.3757,2405.064
1271232872,1530.8356,1530.8774,1530.9193,1530.9613,1531.0032,1531.045,1531.087,1531.1289
33281178,-4124.9927,-4125.22,-4125.4478,-4125.6753,-4125.903,-4126.1304,-4126.358,-4126.5854
38767161,536.16815,536.2101,536.25195,536.2939,536.3358,536.37775,536.4196,536.46155
1563737512,1588.3395,1588.3813,1588.4233,1588.4652,1588.5071,1588.5491,1588.591,1588.6328
35701191,1175.2499,1175.2917,1175.3337,1175.3756,1175.4175,1175.4595,1175.5013,1175.5433
32383351,804.9111,804.953,804.99493,805.0368,805.07874,805.12067,805.16254,805.20447
1904969938,1557.4918,1557.5338,1557.5757,1557.6177,1557.6595,1557.7014,1557.7434,1557.7853
12797484,39008.887,39009.68,39010.473,39011.26,39012.055,39012.848,39013.637,39014.43
1430048921,28949.004,28949.795,28950.586,28951.379,28952.17,28952.96,28953.754,28954.545
1732861163,1240.1305,1240.1724,1240.2142,1240.2562,1240.2981,1240.34,1240.382,1240.4238
13060964,-22056.71,-22057.033,-22057.357,-22057.68,-22058.004,-22058.328,-22058.652,-22058.975
35769328,-48364.574,-48365.492,-48366.406,-48367.324,-48368.242,-48369.156,-48370.074,-48370.992
38003244,-12379.902,-12380.819,-12381.736,-12382.652,-12383.569,-12384.486,-12385.402,-12386.319
38521442,-12386.799,-12387.033,-12387.268,-12387.502,-12387.736,-12387.971,-12388.205,-12388.439
1074026805,-17956.273,-17956.5,-17956.729,-17956.955,-17957.184,-17957.41,-17957.639,-17957.865
1021505576,-10006.402,-10006.637,-10006.871,-10007.106,-10007.341,-10007.575,-10007.81,-10008.044
32260440,-12611.319,-12611.643,-12611.967,-12612.29,-12612.613,-12612.937,-12613.261,-12613.584
13153044,-18901.775,-18902.1,-18902.424,-18902.746,-18903.07,-18903.393,-18903.717,-18904.041
13481025,-21554.613,-21554.936,-21555.26,-21555.582,-21555.906,-21556.23,-21556.553,-21556.877
992731125,-65727.78,-65728.64,-65729.5,-65730.36,-65731.21,-65732.07,-65732.93,-65733.79
31777479,53818.48,53819.273,53820.066,53820.855,53821.65,53822.44,53823.23,53824.023
1872481605,-34909.145,-34909.734,-34910.33,-34910.918,-34911.508,-34912.098,-34912.69,-34913.28
11603394,-26089.57,-26090.486,-26091.404,-26092.32,-26093.236,-26094.154,-26095.07,-26095.986
38511434,-21385.97,-21386.205,-21386.44,-21386.674,-21386.908,-21387.143,-21387.377,-21387.611
1280597625,3754.042,3754.084,3754.126,3754.1677,3754.2095,3754.2515,3754.2935,3754.3354
308470118,1592.5308,1592.5726,1592.6145,1592.6565,1592.6984,1592.7402,1592.7822,1592.8241
1133945423,1472.9963,1473.0381,1473.0801,1473.1221,1473.1638,1473.2058,1473.2478,1473.2896
13156387,-7146.118,-7146.709,-7147.3,-7147.8906,-7148.4814,-7149.0723,-7149.6636,-7150.2544
36343564,1614.1575,1614.1995,1614.2415,1614.2832,1614.3252,1614.3672,1614.4089,1614.4509
204817169,1484.7318,1484.7737,1484.8156,1484.8575,1484.8994,1484.9413,1484.9833,1485.0251
56819516,555.2803,555.32214,555.3641,555.406,555.4479,555.4898,555.53174,555.5736
1916007090,1615.4988,1615.5406,1615.5825,1615.6245,1615.6664,1615.7083,1615.7502,1615.7921
1958280900,1138.5345,1138.5764,1138.6184,1138.6603,1138.7021,1138.7441,1138.786,1138.8279
11824283,-21816.014,-21816.338,-21816.66,-21816.984,-21817.309,-21817.63,-21817.955,-21818.28
1208794361,-51686.086,-51686.68,-51687.27,-51687.86,-51688.453,-51689.043,-51689.633,-51690.223
18440131,-28066.355,-28066.68,-28067.002,-28067.326,-28067.648,-28067.973,-28068.297,-28068.62
11844346,-22847.615,-22848.205,-22848.797,-22849.387,-22849.979,-22850.57,-22851.16,-22851.752
1678728552,-73891.91,-73892.83,-73893.74,-73894.66,-73895.58,-73896.49,-73897.41,-73898.33
1502051310,64350.17,64350.96,64351.754,64352.547,64353.336,64354.13,64354.92,64355.71
1948501076,-5149.7314,-5150.0547,-5150.3784,-5150.7017,-5151.0254,-5151.3486,-5151.6724,-5151.9956
1126538161,-6868.2515,-6868.575,-6868.8984,-6869.222,-6869.5454,-6869.869,-6870.193,-6870.516
1048407825,-16100.123,-16100.446,-16100.77,-16101.094,-16101.417,-16101.74,-16102.063,-16102.388
11687067,-2964.0527,-2964.3765,-2964.6997,-2965.0234,-2965.3467,-2965.6704,-2965.994,-2966.3174
1913147400,-77254.375,-77255.234,-77256.09,-77256.945,-77257.805,-77258.664,-77259.52,-77260.375
433974478,-78924.55,-78925.41,-78926.266,-78927.12,-78927.98,-78928.836,-78929.695,-78930.55
1001426401,-11167.668,-11168.525,-11169.383,-11170.24,-11171.098,-11171.955,-11172.8125,-11173.67
1410462420,-17538.902,-17539.82,-17540.736,-17541.652,-17542.57,-17543.486,-17544.402,-17545.32
1151738803,-6895.3804,-6895.6147,-6895.8496,-6896.084,-6896.3184,-6896.5527,-6896.7876,-6897.022
36177899,-380.3289,-380.49384,-380.64172,-380.801,-380.9432,-381.10815,-381.24466,-381.41528
1716850687,-46854.86,-46855.45,-46856.04,-46856.63,-46857.223,-46857.812,-46858.402,-46858.992
18712923,45031.52,45032.312,45033.1,45033.895,45034.688,45035.477,45036.27,45037.062
11714851,64381.543,64382.23,64382.887,64383.57,64384.227,64384.914,64385.566,64386.254
11781767,10592.961,10593.753,10594.544,10595.336,10596.127,10596.919,10597.711,10598.502
19417020,-4795.7163,-4795.944,-4796.1714,-4796.399,-4796.626,-4796.8535,-4797.081,-4797.3086
1955352046,-11211.14,-11211.463,-11211.786,-11212.11,-11212.434,-11212.757,-11213.08,-11213.404
740205674,-60535.504,-60536.36,-60537.22,-60538.074,-60538.934,-60539.79,-60540.65,-60541.504
31037213,-18718.576,-18718.81,-18719.045,-18719.28,-18719.514,-18719.748,-18719.982,-18720.217
1533244797,-75505.24,-75506.164,-75507.08,-75507.99,-75508.914,-75509.83,-75510.74,-75511.664
1789944707,-12668.752,-12668.9795,-12669.207,-12669.435,-12669.662,-12669.89,-12670.117,-12670.345
37402393,64517.992,64518.785,64519.58,64520.367,64521.16,64521.953,64522.742,64523.535
13341197,-11088.742,-11088.977,-11089.211,-11089.445,-11089.68,-11089.914,-11090.148,-11090.383
35554044,-18427.947,-18428.805,-18429.662,-18430.518,-18431.375,-18432.232,-18433.09,-18433.947
1145269081,-43568.574,-43569.492,-43570.406,-43571.324,-43572.242,-43573.156,-43574.074,-43574.992
1856734353,-20175.236,-20176.154,-20177.07,-20177.986,-20178.904,-20179.82,-20180.736,-20181.654
401951052,-19090.924,-19091.158,-19091.393,-19091.627,-19091.861,-19092.096,-19092.33,-19092.564
37769447,41485.07,41485.86,41486.652,41487.445,41488.234,41489.027,41489.82,41490.61
36297977,3822.2754,3822.3174,3822.3594,3822.4011,3822.443,3822.485,3822.5269,3822.5688
1380430757,-4951.3384,-4951.566,-4951.7935,-4952.021,-4952.2485,-4952.476,-4952.7036,-4952.931
11624237,-21044.574,-21044.809,-21045.043,-21045.277,-21045.512,-21045.746,-21045.98,-21046.215
38411516,-7225.414,-7225.7373,-7226.061,-7226.3843,-7226.708,-7227.0317,-7227.355,-7227.6787
1467522081,72196.695,72197.484,72198.28,72199.07,72199.86,72200.66,72201.445,72202.234
33675163,-64249.664,-64250.523,-64251.38,-64252.24,-64253.094,-64253.953,-64254.81,-64255.668
18788205,40617.457,40618.246,40619.04,40619.832,40620.62,40621.414,40622.207,40622.996
31689760,65284.28,65285.07,65285.863,65286.656,65287.445,65288.24,65289.03,65289.82
1553150505,-25859.7,-25860.557,-25861.414,-25862.271,-25863.129,-25863.986,-25864.844,-25865.701
725374144,-42453.805,-42454.395,-42454.99,-42455.58,-42456.168,-42456.76,-42457.35,-42457.94
1204794707,-48848.574,-48849.492,-48850.406,-48851.324,-48852.242,-48853.156,-48854.074,-48854.992
1361233273,-75098.24,-75099.164,-75100.08,-75100.99,-75101.914,-75102.83,-75103.74,-75104.664
1241629493,42590.168,42590.96,42591.75,42592.543,42593.336,42594.125,42594.918,42595.71
1346654319,3640.2075,3640.2495,3640.2915,3640.3333,3640.3752,3640.4172,3640.459,3640.501
38299753,2025.171,2025.8043,2026.596,2027.1765,2027.9681,2028.5486,2029.3402,2030.0262
1948443120,-5485.5513,-5485.7783,-5486.006,-5486.2334,-5486.461,-5486.6885,-5486.916,-5487.1436
1229825670,-17783.703,-17784.025,-17784.35,-17784.674,-17784.996,-17785.32,-17785.645,-17785.967
1160288302,-17971.342,-17971.666,-17971.988,-17972.312,-17972.637,-17972.959,-17973.283,-17973.607
37564978,1168.8792,1168.9211,1168.963,1169.0049,1169.0469,1169.0887,1169.1306,1169.1726
31197772,-47320.49,-47321.082,-47321.67,-47322.26,-47322.85,-47323.445,-47324.035,-47324.625
34850621,-47313.4,-47313.99,-47314.582,-47315.17,-47315.76,-47316.355,-47316.945,-47317.535
18744652,-20479.57,-20480.486,-20481.404,-20482.32,-20483.236,-20484.154,-20485.07,-20485.986
85393054,-47266.125,-47266.72,-47267.31,-47267.9,-47268.492,-47269.082,-47269.67,-47270.26
11887684,-47216.492,-47217.082,-47217.67,-47218.266,-47218.855,-47219.445,-47220.035,-47220.625
34786218,3699.0527,3699.0947,3699.1367,3699.1785,3699.2205,3699.2622,3699.3042,3699.3462
1714717321,-21454.438,-21454.672,-21454.906,-21455.14,-21455.375,-21455.61,-21455.844,-21456.078
604374064,-814.9607,-815.1952,-815.4297,-815.6641,-815.8986,-816.13306,-816.36755,-816.60205
38404891,-15056.569,-15057.486,-15058.403,-15059.319,-15060.236,-15061.153,-15062.069,-15062.986
1199022271,-37736.105,-37736.96,-37737.82,-37738.676,-37739.535,-37740.39,-37741.246,-37742.105
1013685494,-48523.57,-48524.16,-48524.754,-48525.344,-48525.934,-48526.523,-48527.117,-48527.707
37373204,-47190.492,-47191.082,-47191.67,-47192.266,-47192.855,-47193.445,-47194.035,-47194.63
17902444,-15657.903,-15658.819,-15659.736,-15660.653,-15661.569,-15662.486,-15663.403,-15664.319
1775224468,-37093.24,-37094.156,-37095.074,-37095.99,-37096.906,-37097.824,-37098.74,-37099.656
11844912,-17209.492,-17209.727,-17209.96,-17210.195,-17210.43,-17210.664,-17210.898,-17211.133
662179145,41906.21,41907.004,41907.793,41908.586,41909.375,41910.168,41910.96,41911.75
1669716615,-47807.242,-47808.156,-47809.074,-47809.992,-47810.906,-47811.824,-47812.742,-47813.656
278606230,-77169.914,-77170.83,-77171.74,-77172.664,-77173.58,-77174.49,-77175.414,-77176.33
32770171,1520.7765,1520.8185,1520.8604,1520.9022,1520.9442,1520.9861,1521.028,1521.07
38275625,-45259.418,-45260.008,-45260.598,-45261.19,-45261.78,-45262.37,-45262.96,-45263.555
18786930,55442.883,55443.676,55444.465,55445.258,55446.047,55446.84,55447.633,55448.42
1971408303,-34570.574,-34571.49,-34572.406,-34573.324,-34574.24,-34575.156,-34576.074,-34576.99
1500305845,-21913.07,-21913.305,-21913.541,-21913.775,-21914.01,-21914.244,-21914.479,-21914.713
1392216834,-3629.5999,-3630.4573,-3631.3147,-3632.172,-3633.0295,-3633.887,-3634.7441,-3635.6016
1282311574,-47029.766,-47030.355,-47030.945,-47031.54,-47032.13,-47032.72,-47033.312,-47033.902
21904861,-31418.086,-31418.676,-31419.266,-31419.857,-31420.45,-31421.04,-31421.629,-31422.22
1550301597,3466.8574,3466.8994,3466.9414,3466.9832,3467.0251,3467.0671,3467.109,3467.151
13549661,-34663.33,-34663.918,-34664.51,-34665.1,-34665.69,-34666.285,-34666.875,-34667.465
12048143,-31392.084,-31392.676,-31393.268,-31393.857,-31394.45,-31395.04,-31395.63,-31396.22
1776594024,-13428.663,-13428.891,-13429.118,-13429.346,-13429.573,-13429.801,-13430.028,-13430.256
20420865,-5185.227,-5185.4546,-5185.682,-5185.9097,-5186.137,-5186.3647,-5186.5923,-5186.82
1180647220,-7597.5684,-7598.1597,-7598.7505,-7599.3413,-7599.932,-7600.523,-7601.114,-7601.705
31068331,8838.735,8839.526,8840.318,8841.109,8841.901,8842.693,8843.484,8844.276
1367089117,-40004.574,-40005.492,-40006.406,-40007.324,-40008.242,-40009.156,-40010.074,-40010.992
12963547,-2281.8203,-2282.5557,-2283.3906,-2284.1077,-2284.9333,-2285.6414,-2286.4946,-2287.2478
11714721,3749.5154,3749.5574,3749.599,3749.641,3749.683,3749.7249,3749.7668,3749.8088
21423446,-46895.04,-46895.63,-46896.22,-46896.812,-46897.402,-46897.992,-46898.586,-46899.176
12983970,3211.1914,3211.2332,3211.2751,3211.3171,3211.359,3211.401,3211.4429,3211.4846
37844910,515.5472,515.5891,515.63104,515.673,515.71484,515.7568,515.7987,515.8406
37049538,-42467.99,-42468.58,-42469.168,-42469.76,-42470.35,-42470.94,-42471.53,-42472.125
218347041,-35318.05,-35318.64,-35319.234,-35319.824,-35320.414,-35321.004,-35321.594,-35322.188
1518199915,-36821.31,-36821.9,-36822.492,-36823.082,-36823.67,-36824.266,-36824.855,-36825.445
37637684,-46441.227,-46441.816,-46442.406,-46442.996,-46443.59,-46444.18,-46444.77,-46445.36
18112848,-46148.137,-46148.727,-46149.32,-46149.91,-46150.5,-46151.09,-46151.684,-46152.273
11856660,-46812.312,-46812.902,-46813.496,-46814.086,-46814.676,-46815.266,-46815.86,-46816.45
11601095,3744.3184,3744.3604,3744.402,3744.4438,3744.4858,3744.5278,3744.5698,3744.6118
11724317,-46292.316,-46292.906,-46293.5,-46294.09,-46294.68,-46295.273,-46295.863,-46296.453
37648608,3739.121,3739.163,3739.2048,3739.2468,3739.2888,3739.3306,3739.3726,3739.4146
38483355,-46807.586,-46808.176,-46808.766,-46809.36,-46809.95,-46810.54,-46811.13,-46811.723
380995011,-45138.87,-45139.465,-45140.055,-45140.645,-45141.24,-45141.83,-45142.418,-45143.008
37128160,-48563.75,-48564.344,-48564.934,-48565.523,-48566.117,-48566.707,-48567.297,-48567.887
616148701,-31914.443,-31915.035,-31915.625,-31916.217,-31916.809,-31917.398,-31917.988,-31918.58
1033618940,3748.8447,3748.8867,3748.9287,3748.9705,3749.0125,3749.0544,3749.0962,3749.1382
1919238990,1060.5773,1060.6193,1060.6611,1060.703,1060.745,1060.7869,1060.8287,1060.8707
1962628317,43.591553,43.61251,43.640453,43.661407,43.68935,43.710304,43.74174,43.76619
1865747031,2388.7004,2388.7424,2388.7844,2388.8262,2388.8682,2388.9102,2388.952,2388.994
18862827,-29208.104,-29208.695,-29209.285,-29209.877,-29210.469,-29211.059,-29211.65,-29212.24
12795594,-46798.13,-46798.723,-46799.312,-46799.902,-46800.496,-46801.086,-46801.676,-46802.266
1249692451,-46802.86,-46803.45,-46804.04,-46804.63,-46805.223,-46805.812,-46806.402,-46806.996
19861892,-46788.676,-46789.266,-46789.86,-46790.45,-46791.04,-46791.633,-46792.223,-46792.812
18675965,-37282.215,-37282.805,-37283.4,-37283.99,-37284.58,-37285.168,-37285.76,-37286.35
1483561317,-40253.28,-40253.87,-40254.46,-40255.05,-40255.645,-40256.234,-40256.824,-40257.414
1672413996,-43864.883,-43865.477,-43866.066,-43866.656,-43867.246,-43867.84,-43868.43,-43869.02
13156196,-34131.516,-34132.105,-34132.695,-34133.29,-34133.88,-34134.47,-34135.062,-34135.652
17966163,3743.6477,3743.6895,3743.7314,3743.7734,3743.8154,3743.8572,3743.8992,3743.941
37362104,-38430.934,-38431.523,-38432.113,-38432.703,-38433.297,-38433.887,-38434.477,-38435.066
595074289,-20816.664,-20816.898,-20817.133,-20817.367,-20817.602,-20817.836,-20818.07,-20818.305
20860035,759.14264,759.1846,759.22644,759.2684,759.3103,759.3522,759.3941,759.43604
1000055434,-41198.727,-41199.316,-41199.906,-41200.5,-41201.09,-41201.68,-41202.27,-41202.863
1020809702,-35632.41,-35633.004,-35633.594,-35634.184,-35634.773,-35635.367,-35635.957,-35636.547
1117746938,-51629.36,-51629.953,-51630.543,-51631.133,-51631.723,-51632.316,-51632.906,-51633.496
31564452,3721.6855,3721.7275,3721.7693,3721.8113,3721.8533,3721.895,3721.937,3721.979
859665578,-29345.193,-29345.785,-29346.375,-29346.967,-29347.557,-29348.148,-29348.74,-29349.33
1978624931,-49785.742,-49786.332,-49786.92,-49787.51,-49788.105,-49788.695,-49789.285,-49789.88
1305337580,2414.1833,2414.225,2414.267,2414.309,2414.3508,2414.3928,2414.4348,2414.4766
1114516117,-29002.469,-29003.06,-29003.652,-29004.242,-29004.832,-29005.424,-29006.016,-29006.605
1868163704,-6482.99,-6483.218,-6483.4453,-6483.673,-6483.9004,-6484.128,-6484.3555,-6484.583
57967275,13791.099,13791.891,13792.682,13793.474,13794.265,13795.057,13795.849,13796.64
566080414,-35566.23,-35566.82,-35567.41,-35568.004,-35568.594,-35569.184,-35569.773,-35570.367
1440873137,-14279.485,-14279.72,-14279.954,-14280.188,-14280.423,-14280.657,-14280.892,-14281.126
1081294843,-50920.242,-50921.156,-50922.074,-50922.992,-50923.906,-50924.824,-50925.742,-50926.656
1903675134,-9057.902,-9058.819,-9059.735,-9060.652,-9061.569,-9062.485,-9063.402,-9064.319
37742648,-2055.3787,-2055.6987,-2056.0186,-2056.3386,-2056.6594,-2056.98,-2057.3008,-2057.6213
17909110,-37435.85,-37436.44,-37437.03,-37437.62,-37438.215,-37438.805,-37439.395,-37439.984
37221619,-31399.176,-31399.766,-31400.357,-31400.95,-31401.54,-31402.13,-31402.72,-31403.312
19998265,-44540.88,-44541.47,-44542.06,-44542.652,-44543.242,-44543.832,-44544.42,-44545.016
1707831863,1503.8439,1503.8857,1503.9277,1503.9696,1504.0115,1504.0535,1504.0953,1504.1372
13160647,-9446.032,-9446.356,-9446.68,-9447.003,-9447.327,-9447.65,-9447.974,-9448.297
1358702320,-83329.914,-83330.83,-83331.74,-83332.664,-83333.58,-83334.49,-83335.414,-83336.33
1090788640,-23152.785,-23153.107,-23153.432,-23153.756,-23154.078,-23154.402,-23154.727,-23155.049
837477848,-29264.83,-29265.422,-29266.014,-29266.604,-29267.195,-29267.785,-29268.377,-29268.967
32799888,-41900.72,-41901.31,-41901.902,-41902.492,-41903.082,-41903.676,-41904.266,-41904.855
21306384,1409.2893,1409.3312,1409.373,1409.415,1409.4569,1409.4988,1409.5408,1409.5826
37388659,-40796.91,-40797.5,-40798.094,-40798.684,-40799.273,-40799.867,-40800.457,-40801.047
30837121,-31382.63,-31383.22,-31383.812,-31384.402,-31384.994,-31385.586,-31386.176,-31386.768
35559487,-32961.527,-32962.117,-32962.707,-32963.297,-32963.89,-32964.48,-32965.07,-32965.66
37323036,-34897.33,-34897.918,-34898.508,-34899.1,-34899.69,-34900.28,-34900.87,-34901.46
320206492,-53108.984,-53109.574,-53110.168,-53110.758,-53111.348,-53111.938,-53112.53,-53113.12
993406814,-18358.268,-18358.592,-18358.914,-18359.238,-18359.562,-18359.885,-18360.209,-18360.533
35734815,-1076.5675,-1077.2231,-1077.7401,-1078.383,-1078.9253,-1079.5682,-1080.0979,-1080.7661
18293357,-6223.8066,-6224.13,-6224.4536,-6224.777,-6225.1006,-6225.424,-6225.7476,-6226.0713
1478315172,-31406.268,-31406.857,-31407.45,-31408.04,-31408.63,-31409.22,-31409.812,-31410.402
1054613378,-42259.574,-42260.492,-42261.406,-42262.324,-42263.242,-42264.156,-42265.074,-42265.992
949142621,-29748.643,-29748.965,-29749.29,-29749.613,-29749.936,-29750.26,-29750.582,-29750.906
38328758,-63580.91,-63581.766,-63582.625,-63583.48,-63584.34,-63585.195,-63586.055,-63586.91
1931970735,-44591.574,-44592.492,-44593.406,-44594.324,-44595.242,-44596.156,-44597.074,-44597.992
1101129855,-71177.28,-71178.14,-71178.99,-71179.85,-71180.71,-71181.57,-71182.42,-71183.28
32699975,-72399.58,-72400.49,-72401.41,-72402.33,-72403.24,-72404.16,-72405.08,-72405.99
1767383377,-52390.41,-52391.27,-52392.125,-52392.984,-52393.84,-52394.7,-52395.555,-52396.414
102119591,420.48965,420.5316,420.5735,420.61542,420.65732,420.69922,420.74115,420.78305
36513384,-10471.478,-10472.335,-10473.192,-10474.05,-10474.907,-10475.765,-10476.622,-10477.4795
1779308859,-14085.339,-14085.574,-14085.809,-14086.043,-14086.277,-14086.512,-14086.746,-14086.98
38338256,-67321.24,-67322.16,-67323.08,-67323.99,-67324.91,-67325.83,-67326.74,-67327.66
1721221685,-44159.582,-44160.438,-44161.297,-44162.152,-44163.01,-44163.867,-44164.727,-44165.582
37558917,36361.715,36362.508,36363.3,36364.09,36364.883,36365.676,36366.465,36367.258
13016869,-18344.354,-18344.588,-18344.822,-18345.057,-18345.291,-18345.525,-18345.76,-18345.994
352011330,1336.3616,1336.4034,1336.4453,1336.4873,1336.5292,1336.571,1336.613,1336.6549
19886283,-71321.58,-71322.49,-71323.41,-71324.33,-71325.24,-71326.16,-71327.08,-71327.99
20912981,-59410.62,-59411.48,-59412.336,-59413.195,-59414.05,-59414.91,-59415.766,-59416.625
1513466352,-1454.8401,-1455.0676,-1455.295,-1455.5226,-1455.7501,-1455.9777,-1456.2052,-1456.4327
73603981,-9626.236,-9627.152,-9628.069,-9628.986,-9629.902,-9630.819,-9631.736,-9632.652
1527612059,217.6332,217.6751,217.71701,217.75893,217.80084,217.84274,217.88466,217.92657
1053730638,-5560.132,-5560.7227,-5561.314,-5561.905,-5562.4956,-5563.0864,-5563.6772,-5564.2686
37203008,-9218.668,-9218.8955,-9219.123,-9219.351,-9219.578,-9219.806,-9220.033,-9220.261
1446545627,-17645.615,-17645.852,-17646.086,-17646.32,-17646.555,-17646.79,-17647.023,-17647.258
1673621107,-39118.2,-39119.055,-39119.91,-39120.77,-39121.625,-39122.484,-39123.34,-39124.2
36601145,-84697.58,-84698.49,-84699.414,-84700.33,-84701.24,-84702.164,-84703.08,-84703.99
