locationId,0,1,2,3,4,5,6,7
8998911,-320.1716,-320.7067,-320.6439,-320.65524,-281.80078,-241.08305,-282.90305,-291.36774
9300385,-239.6622,-239.66266,-242.69461,-239.12582,-239.12724,-239.34236,-239.34283,-239.34421
4074063,-370.1912,-370.89514,-371.18848,-323.0244,-323.02866,-322.39313,-322.68347,-322.6115
9269012,-360.36044,-360.36093,-360.36093,-360.36197,-360.3646,-420.66946,-423.62192,-423.62225
9104985,-300.67715,-292.2981,-292.40012,-292.599,-300.89703,-300.8787,-300.7956,-300.79102
9006740,-230.26266,-230.22719,-230.22998,-200.1965,-200.1843,-230.40431,-230.405,-230.36946
4034334,-270.05707,-268.5032,-269.49344,-270.9137,-272.1315,-272.52643,-273.54102,-275.65625
8974129,-427.003,-427.0122,-427.01743,-427.01743,-427.01874,-427.0266,-375.81494,-375.81494
8883888,-546.2414,-546.2414,-546.2414,-546.2414,-546.2435,-546.2438,-546.2438,-546.246
8967796,-397.39252,-397.39087,-397.38922,-397.38757,-397.38757,-397.4023,-397.40067,-397.40067
9035981,-592.2968,-593.3373,-597.0648,-591.6592,-592.37836,-592.4942,-594.138,-595.05475
9213981,-349.6494,-350.49518,-356.61475,-348.0872,-348.12183,-348.74298,-356.63068,-356.63077
9258468,-357.9775,-358.0178,-360.2583,-364.17444,-376.67227,-369.92813,-371.817,-372.05923
10682225,-431.3644,-430.6591,-443.30667,-426.0206,-426.0206,-426.03656,-426.03656,-426.14948
9429010,-240.01497,-240.01585,-240.01674,-237.48285,-237.48373,-237.48462,-237.48552,-240.02136
8902555,-438.32806,-430.80823,-460.37967,-432.9544,-463.22614,-463.3257,-463.34845,-463.22565
8986409,-333.04724,-282.60403,-333.21573,-332.71094,-332.70642,-331.27982,-332.61984,-332.698
9154834,-363.14563,-356.46268,-382.35242,-348.38245,-348.63208,-348.56888,-348.57382,-364.43604
9402157,-240.2267,-240.2266,-394.7789,-252.37276,-252.33635,-394.71997,-396.6153,-396.70325
9373526,-279.69815,-279.6624,-281.33826,-281.80206,-285.2505,-286.63004,-280.55814,-285.42313
9027229,-13.325016,-13.325016,-13.325146,-13.325146,-13.325275,-13.325275,-13.325275,-13.325275
9076580,-236.60648,-236.60608,-237.04773,-237.0472,-237.04662,-236.60605,-231.30943,-199.0455
9425897,-184.6339,-184.63496,-184.63605,-184.63605,-184.63712,-184.63712,-184.63939,-184.64484
9383752,-235.80843,-235.82071,-235.8235,-235.82413,-235.83846,-235.9409,-235.95554,-234.2911
8881466,-301.2117,-302.6934,-302.9059,-303.17023,-303.83627,-303.50833,-290.97162,-291.3742
9121291,-182.59738,-182.59816,-182.59894,-182.59972,-182.6005,-182.60127,-182.60205,-182.60283
9417549,-294.20093,-294.20093,-294.20093,-294.20093,-294.20093,-294.20093,-366.64206,-366.64206
9177254,-177.98434,-177.97511,-256.3489,-256.48477,-262.1111,-262.46085,-223.0098,-194.74376
4078392,-103.62887,-103.62887,-103.62887,-103.62887,-103.63288,-103.63288,-103.63288,-103.63288
4074156,-297.56424,-297.5666,-297.56778,-297.56894,-348.41885,-348.42,-348.42117,-348.42252
9199835,-280.1758,-280.33142,-271.3823,-271.60687,-271.6064,-271.5991,-271.59836,-271.52625
8973575,-347.21347,-347.29776,-347.95242,-349.00174,-341.38864,-341.72125,-343.39703,-268.4224
8937258,-67.82091,-67.82091,-67.82091,-67.82091,-67.821106,-67.821106,-67.821106,-166.07639
8786107,-577.4769,-577.82135,-577.9247,-577.614,-577.80304,-578.0713,-577.94775,-578.0732
9258041,-379.55112,-381.3922,-381.62878,-379.62277,-380.53647,-387.3306,-379.1525,-379.6315
9138008,-577.3893,-611.634,-611.6387,-611.6443,-577.4045,-577.405,-577.40875,-449.05658
7939833,-252.74385,-253.42809,-253.44608,-252.64772,-252.50272,-241.51021,-252.81044,-252.99112
9235553,-106.78232,-106.51496,-105.580666,-105.89873,-105.12101,-107.20459,-106.51709,-106.17531
9155416,-193.30693,-193.30693,-193.30693,-193.30719,-193.30934,-193.30934,-193.30934,-193.30934
8914929,-279.59476,-304.89746,-304.95682,-305.2214,-278.0574,-277.70053,-277.88763,-277.74832
8919380,-196.24303,-196.24303,-196.24431,-130.0322,-196.2456,-196.24689,-196.24818,-196.24947
6942025,-118.0838,-123.42929,-123.95836,-129.60587,-115.91782,-115.36233,-115.84948,-116.32118
9013642,-134.38011,-134.38011,-134.38011,-134.38011,-134.38011,-134.38031,-134.38031,-134.3837
9399692,-582.6062,-582.61273,-582.6225,-582.63153,-582.6397,-582.6471,-582.6544,-581.8791
9201313,-556.7659,-556.76965,-580.4327,-567.00037,-567.0023,-567.1124,-567.1161,-631.50275
9144377,-214.91177,-219.49988,-215.39522,-216.72278,-216.9346,-206.68547,-232.36765,-211.98552
9192106,-217.41469,-217.41469,-217.41827,-217.41795,-217.41762,-123.43081,-123.43112,-217.53728
8896034,-579.98737,-579.98737,-579.98737,-579.98737,-580.0024,-580.0024,-580.0024,-580.0024
9198672,-164.89966,-164.90076,-164.90111,-164.90074,-164.90019,-164.90027,-164.90027,-180.75325
9294668,-192.21716,-193.68826,-200.82039,-200.82378,-200.82718,-184.58937,-184.909,-154.68716
9248923,-184.19398,-185.14482,-184.76016,-191.36902,-191.70407,-191.13603,-191.7157,-190.91994
4069573,-201.08249,-201.08183,-201.08246,-201.08246,-201.08376,-229.23186,-229.23186,-229.23315
8988003,-1.9346026,-1.9586248,-1.8228325,-2.2056313,-2.1579204,-1.864093,-2.1604784,-2.1273365
9191606,-237.24884,-237.24884,-237.24884,-237.2491,-237.2491,-237.25125,-237.25125,-237.2534
9290888,-30.138893,-30.138893,-30.138893,-30.138893,-30.138893,-30.139153,-30.139153,-30.139412
8957488,-96.58815,-96.479805,-129.46666,-129.42375,-128.8147,-129.19933,-128.681,-128.53426
9352345,-318.53595,-318.53616,-348.8015,-355.9144,-325.65726,-317.41443,-325.6622,-325.66348
9248585,-636.67896,-650.7237,-650.73596,-645.87646,-607.25104,-607.261,-607.2611,-645.89355
9018227,-433.35645,-330.13593,-433.36316,-360.92453,-433.37244,-433.3773,-433.383,-433.38956
9111283,-748.711,-795.93066,-795.9228,-795.90137,-795.90564,-795.906,-795.9066,-748.6949
9386902,-356.74124,-356.74203,-356.74677,-356.74765,-356.74844,-356.75116,-356.7532,-356.75726
9359416,-292.46988,-292.57108,-292.7298,-292.46097,-292.67413,-292.77884,-292.6419,-292.54044
8960437,-680.67816,-680.6798,-680.682,-615.3632,-615.36487,-641.368,-641.3751,-641.3797
9257343,-598.5866,-598.72614,-599.16754,-599.17444,-599.1757,-599.1796,-599.1812,-599.18713
9164968,-369.88678,-369.89102,-346.04572,-369.89938,-369.90253,-369.90564,-347.50018,-369.91086
8881575,-416.0996,-395.29807,-392.52365,-404.45416,-397.40976,-406.4955,-374.10645,-422.81216
8877141,-271.80396,-272.06543,-272.0668,-272.0679,-272.07208,-271.87534,-281.83475,-281.83475
4078912,-512.81683,-512.89307,-513.05634,-513.5289,-513.26215,-501.38245,-513.3912,-505.22968
9211555,-529.7393,-529.7437,-529.7462,-535.49414,-535.4951,-535.4989,-566.6107,-617.7066
9203227,-524.7027,-525.0922,-524.92224,-524.4141,-524.47186,-525.0111,-524.26917,-524.2938
9299415,-638.7748,-638.7748,-638.7798,-638.7829,-638.7892,-638.7929,-638.79663,-638.79663
9149283,-1618.8765,-489.50693,-1223.5453,-1618.9287,-1618.955,-1618.9812,-1619.0074,-1619.0139
5035628,-357.06033,-357.4992,-357.50598,-334.04416,-334.0451,-307.041,-334.04648,-348.55978
9288247,-317.4505,-317.86758,-318.32758,-313.6804,-314.09274,-313.71555,-314.1258,-313.80154
4034387,-791.7831,-882.64044,-810.37604,-882.64886,-962.60376,-933.347,-939.1356,-939.13983
8963554,-1029.4028,-1029.8679,-1054.0667,-1030.5771,-1054.0851,-1034.4596,-1001.70715,-1025.4053
4033404,-376.40042,-390.57053,-390.4161,-382.66037,-382.87198,-386.5212,-379.03345,-379.23227
8963553,-134.76175,-147.56326,-147.35567,-146.65657,-124.41343,-124.694565,-126.17684,-131.09764
9100598,-146.75606,-146.8138,-128.50146,-121.5926,-121.594574,-127.470764,-127.47297,-144.90968
9369541,-499.58783,-497.04532,-473.8345,-496.9467,-497.06186,-499.06497,-459.22134,-477.18167
9089844,-229.96468,-229.91666,-229.63803,-229.10358,-229.09747,-229.04236,-198.61198,-197.50322
9366698,-313.59094,-313.59247,-313.5948,-313.59543,-313.59634,-313.0942,-307.18542,-307.68942
9379480,-232.27994,-232.27994,-240.50406,-240.50662,-240.5067,-240.50739,-237.50044,-237.50052
4078766,-455.70312,-456.82956,-456.83203,-456.83203,-473.1143,-473.11685,-473.11694,-473.122
9126468,-943.1408,-943.1572,-943.1736,-943.1736,-943.19,-943.20636,-943.22473,-943.2411
4033934,-224.18953,-225.65466,-226.9462,-226.9462,-224.34679,-224.84113,-227.59958,-226.9591
9217598,-1377.2397,-1377.2952,-1377.3917,-1378.4459,-1377.7959,-1379.7491,-217.31514,-1379.2122
9399072,-305.25485,-308.7716,-308.77325,-184.37398,-184.37244,-270.38138,-270.3894,-272.5512
9254981,-574.501,-574.506,-574.51117,-574.51624,-574.52124,-574.5263,-574.5263,-574.5314
9054812,-69.800705,-69.69748,-67.6729,-66.96259,-66.897316,-67.89695,-68.97246,-68.559
9177463,-441.15872,-441.2532,-441.1419,-441.066,-441.1597,-398.9319,-399.04404,-398.95062
8888325,-354.35376,-354.24838,-353.70694,-353.2986,-355.5294,-353.71515,-355.303,-354.79672
9297039,-349.81348,-349.6972,-361.30716,-361.22324,-348.93784,-348.81158,-349.8544,-362.56357
8961431,-302.24988,-302.2609,-296.35175,-296.32022,-296.34924,-299.4676,-297.02286,-297.01764
9056595,-459.84204,-459.85916,-459.61432,-459.6361,-459.5014,-459.5082,-459.5446,-459.6676
9104419,-335.29654,-335.3064,-335.3448,-335.3456,-326.9998,-327.00977,-327.01398,-326.97684
9433154,-340.5233,-340.7197,-345.4166,-340.41452,-340.63788,-340.63577,-340.22348,-340.72305
9374811,-401.55624,-401.55624,-401.55624,-401.55624,-401.55624,-401.55624,-401.59576,-401.59576
9030346,-528.3645,-507.91974,-548.08905,-567.41876,-567.55994,-567.5394,-590.2425,-565.8494
7748503,-186.22069,-186.30264,-197.87459,-200.50284,-198.68065,-198.9221,-199.09871,-199.23737
9425989,-528.19775,-528.19775,-528.20105,-528.20435,-528.2056,-528.2089,-528.20905,-528.21454
9090959,-615.85626,-615.8163,-615.7998,-538.5732,-538.5752,-537.6349,-593.47504,-593.81775
9136181,-232.92311,-233.34624,-228.27113,-231.50601,-232.802,-233.47551,-235.02742,-235.02446
9317028,-442.4677,-443.04825,-442.47906,-453.58072,-453.57516,-444.42307,-453.57733,-453.56418
4032383,-333.49548,-333.23883,-333.7954,-333.9052,-333.5959,-323.89542,-278.16043,-290.06616
8595284,-344.57706,-348.17316,-360.7512,-352.94766,-352.94708,-352.94696,-346.2811,-348.38583
9044671,-806.2007,-699.85095,-699.8639,-699.8639,-806.2253,-806.2297,-806.2319,-797.6139
7748473,-396.9127,-394.1668,-390.3099,-390.42493,-390.63022,-371.29825,-371.40433,-372.0711
4069529,-486.941,-487.10907,-487.01828,-486.7993,-486.95895,-486.82086,-486.91312,-465.39676
4072909,-419.33923,-390.29987,-409.8847,-409.88477,-402.39102,-402.39655,-402.3993,-402.40024
4033979,-377.6921,-377.69415,-377.6995,-377.70178,-377.70477,-377.70743,-372.7612,-372.76642
1400142,-617.95624,-617.95624,-603.0647,-603.07184,-617.9678,-617.9713,-617.9749,-617.9749
4029518,-341.80057,-343.32407,-344.93124,-224.25252,-224.421,-341.18396,-340.93875,-341.0166
4029278,-406.00897,-406.0868,-405.85828,-406.1482,-406.37753,-405.67932,-405.77966,-406.19727
4034968,-2038.2605,-2038.2605,-2038.2605,-2038.2605,-2038.2605,-2038.2605,-2038.2605,-2038.2605
4073571,-490.15063,-490.68875,-490.3701,-494.5657,-494.27478,-496.4224,-418.7198,-498.77438
7748335,-493.567,-493.57153,-533.09735,-533.10187,-533.1042,-533.10876,-533.10986,-533.1133
2219210,-561.36633,-559.8616,-557.58984,-556.2294,-549.1031,-545.4808,-559.1305,-556.5628
7748478,-557.47815,-557.3114,-542.26416,-507.39774,-541.34485,-541.48035,-523.9866,-503.16095
7105797,-467.9622,-565.35736,-565.36053,-565.3636,-565.3696,-565.3696,-565.36975,-565.37885
4078286,-725.0144,-725.59717,-727.108,-731.6081,-711.47156,-712.06744,-714.97705,-714.9779
4034754,-437.59784,-458.7446,-450.22742,-449.96304,-432.5694,-432.7276,-440.328,-423.32593
9090342,-385.0169,-385.0169,-385.0169,-385.0169,-385.0169,-385.0169,-385.0169,-385.0169
7748117,-384.8813,-384.8813,-384.8813,-384.8813,-384.8813,-384.8813,-384.8813,-384.8813
4078451,-214.80818,-215.11983,-220.35663,-214.96014,-214.99518,-214.56331,-215.10373,-215.5091
7618190,-532.9723,-533.0166,-533.0802,-533.1335,-533.5184,-533.53564,-533.5685,-533.20514
9201422,-192.78867,-192.79477,-192.72346,-192.75903,-192.75888,-192.71442,-189.24576,-189.16002
4074404,-233.22292,-233.22292,-233.2231,-233.23004,-233.23004,-233.23013,-233.23022,-233.23183
9144786,-509.69003,-509.69736,-509.70392,-509.70392,-509.7079,-509.70917,-509.71573,-509.71573
9245821,-208.68646,-209.22998,-208.71788,-248.44781,-248.17377,-248.44737,-248.84879,-249.62843
9097806,-160.96045,-159.54126,-160.35426,-161.05829,-160.49605,-161.29375,-159.88753,-160.59648
7149659,-299.00076,-294.52844,-303.16684,-308.51193,-308.51346,-308.51495,-308.51776,-309.55927
5074174,-685.81287,-672.7757,-684.6837,-688.722,-685.15515,-685.6744,-687.5289,-673.3989
7748076,-294.55215,-294.5535,-361.34802,-361.3514,-300.71213,-308.63998,-308.6414,-301.31262
4078328,-311.88403,-301.69806,-305.89996,-301.1655,-301.63748,-301.7084,-304.42615,-305.33127
6485656,-661.1613,-661.13074,-660.8159,-661.1317,-660.93414,-660.4871,-661.2041,-661.1422
4034045,-594.33307,-594.3423,-601.3616,-601.3707,-611.23737,-610.92334,-610.92957,-610.9393
9446595,-501.79572,-501.79572,-501.79572,-501.79572,-501.79572,-501.79572,-501.79572,-501.79572
5122587,-546.69385,-547.9164,-546.20435,-548.7232,-555.71674,-546.73785,-547.23737,-547.2723
4078431,-629.7337,-645.8969,-645.6203,-645.62646,-629.47107,-620.9427,-604.1445,-628.4703
4166624,-886.4425,-781.5001,-671.89703,-776.85077,-886.4682,-886.47125,-765.2182,-886.4895
9155242,-299.79022,-299.79184,-299.79184,-299.80057,-299.80188,-299.80405,-299.8043,-299.8043
6838933,-219.63515,-219.63567,-219.63618,-219.64328,-219.6438,-219.64432,-219.64484,-219.64319
8916924,-533.5765,-533.5812,-540.4194,-540.42303,-575.61035,-546.9514,-546.9551,-351.9688
8714223,-871.90076,-871.90076,-871.90076,-871.90076,-871.90076,-871.90076,-871.90076,-871.90076
4029661,-289.50452,-288.18124,-289.18512,-278.67294,-289.71573,-289.87167,-290.54047,-289.66492
9221517,-837.60333,-1478.7329,-1478.7329,-1478.7593,-1478.7988,-1478.8119,-1478.8251,-1478.8383
4029213,-1870.6592,-1887.949,-1934.0043,-2013.5493,-1956.2341,-1930.2618,-1897.1075,-2033.6664
9256457,-415.2259,-415.2259,-415.23898,-415.23898,-415.23898,-415.23898,-415.2406,-415.2406
9299712,-426.9209,-475.85684,-475.85776,-475.8592,-446.92584,-436.6027,-436.63333,-436.23578
4029992,-417.73438,-417.90707,-418.31284,-418.01025,-418.159,-288.32437,-419.23853,-424.01242
8956298,-624.5404,-624.90424,-624.90753,-613.20123,-615.9745,-612.14813,-613.2035,-613.111
3864377,-2157.23,-1869.1024,-1989.0546,-2179.2444,-2088.4878,-1997.184,-2179.3235,-2179.3496
4032847,-546.82837,-546.8434,-530.61035,-530.7186,-548.2804,-547.3334,-548.6225,-548.0228
9275322,-382.56158,-416.90192,-416.90567,-416.90756,-416.90942,-381.18607,-381.18863,-381.19113
4076232,-505.11584,-505.11584,-505.11584,-505.12582,-505.12906,-505.12906,-505.1323,-505.1323
4030741,-166.1083,-166.1083,-166.11395,-166.11395,-166.11395,-262.2568,-262.2568,-262.2568
7748431,-304.86252,-290.0425,-305.1662,-305.16626,-305.35477,-292.53427,-292.53464,-305.37128
7650915,-855.76904,-853.605,-841.25073,-825.87726,-820.54175,-848.9327,-841.3444,-856.5771
7748261,-1806.1119,-1806.1332,-1806.1545,-1806.1791,-1806.2037,-1806.2283,-1519.0017,-1140.4149
8121500,-735.1795,-734.1797,-735.06866,-735.0053,-735.0142,-735.0181,-734.576,-734.5845
6734281,-561.2413,-561.2427,-561.24634,-488.1755,-488.17896,-488.17896,-488.1895,-488.19235
7748255,-340.90085,-340.90085,-340.90085,-340.90085,-340.90085,-340.90085,-340.90085,-340.90085
7033736,-195.7257,-195.7257,-184.00911,-184.00862,-184.00862,-184.00809,-183.44833,-183.45107
4030128,-476.48373,-364.1945,-364.21606,-363.3778,-363.461,-292.76376,-292.1653,-401.52548
5561561,-553.34485,-553.5095,-553.6873,-556.94745,-561.2448,-561.7058,-553.342,-553.35187
7808188,-383.82858,-383.8312,-383.83606,-383.8365,-383.83908,-383.84302,-383.84302,-390.19144
5927676,-557.3742,-554.8949,-553.7722,-553.9727,-555.17694,-554.9255,-553.27155,-553.6146
4030494,-1202.8555,-1202.862,-1202.8795,-1202.8861,-1202.9015,-1202.9147,-1202.9321,-1202.9452
8967463,-427.51755,-427.51755,-427.51755,-427.51755,-427.51755,-427.51755,-427.51755,-427.51755
4029571,-468.59714,-468.59714,-468.61023,-468.61023,-468.61023,-468.61023,-468.61023,-367.9924
4075522,-384.93552,-384.93552,-384.93552,-384.93552,-384.93552,-384.93552,-384.93552,-384.96265
3972834,-645.9976,-646.0054,-665.2183,-656.43,-624.85956,-624.9346,-676.88464,-584.77026
4075723,-270.3335,-270.26413,-270.47906,-270.4893,-270.49722,-270.673,-269.9583,-268.97604
9053820,-152.08629,-151.91734,-152.1546,-152.15907,-118.03477,-117.742836,-118.1378,-118.13916
4075728,-1773.9883,-1774.008,-1774.0278,-1774.0278,-1293.319,-1774.0872,-1774.0969,-1774.1167
8762260,-976.96625,-966.1772,-976.054,-1003.20404,-1025.7412,-1025.8694,-1009.2972,-999.80945
9279301,-498.40857,-502.66556,-508.6692,-508.6719,-501.90945,-503.70248,-501.14062,-501.142
3938807,-344.88373,-345.41782,-345.00644,-276.277,-276.793,-265.328,-276.25702,-344.8396
4050224,-505.0,-473.11487,-434.68073,-478.9964,-479.8961,-471.3504,-483.15344,-480.77615
4029929,-456.98578,-456.6784,-456.96146,-456.965,-456.9086,-456.8964,-456.89124,-456.69717
4795670,-393.13434,-417.09683,-417.09683,-417.09683,-417.09683,-417.10013,-417.1024,-417.1036
10522505,-294.04794,-307.42834,-308.9279,-305.29337,-307.747,-307.80887,-309.12878,-309.17746
10769727,-467.73956,-481.09473,-492.67703,-492.66092,-492.58966,-492.8139,-470.00146,-470.00397
9345596,-216.98328,-217.21844,-217.42697,-217.31877,-217.12338,-217.19656,-219.07623,-224.54579
3938409,-47.898373,-47.898373,-47.898373,-47.898373,-47.89889,-47.89889,-47.89889,-47.89889
9134156,-2280.1152,-2280.1353,-2280.1548,-2280.1943,-2280.1943,-2280.2139,-2280.2534,-2280.293
13156035,-707.2015,-701.9258,-699.25684,-693.3104,-686.39044,-677.0367,-687.32385,-692.9524
7738693,-1034.2753,-1034.2971,-1034.319,-1034.3195,-1034.3195,-1034.3413,-1034.3722,-1034.394
8921338,-155.04996,-155.04913,-155.04828,-155.03758,-279.608,-279.60474,-279.6031,-278.85068
7086580,-341.469,-341.48627,-328.99673,-330.67953,-342.59573,-345.49243,-340.27515,-337.06842
3682403,-810.8837,-810.8906,-817.1484,-817.1559,-817.1646,-817.1696,-817.1765,-817.1834
13534115,-286.42273,-287.16605,-290.89777,-290.8917,-286.98856,-290.04504,-291.01907,-290.72266
9288344,-299.3622,-299.78162,-299.1322,-299.57858,-299.83862,-299.86926,-281.0778,-281.62103
8928556,-832.7366,-832.7039,-833.06714,-832.70886,-613.0503,-832.7601,-832.7806,-461.3082
9355602,-396.2876,-396.2876,-396.2876,-396.2876,-396.30075,-396.30075,-396.30075,-396.30075
8911784,-1152.491,-1152.497,-1215.3175,-1152.5167,-1152.5244,-1152.2064,-1152.5253,-1152.5126
9368154,-584.59735,-584.7403,-584.75714,-381.40277,-583.82434,-597.54285,-596.74896,-597.7996
3933605,-1074.7448,-1074.7504,-1074.7561,-1074.7617,-1074.7656,-1074.7806,-1074.7806,-1074.8069
9417778,-1137.6245,-1137.6344,-1137.6476,-1137.6608,-1137.6641,-1137.6707,-1137.6772,-1137.6838
9055867,-367.65762,-367.66016,-367.66364,-367.66702,-367.66748,-367.66998,-367.67044,-367.67334
9280411,-552.93835,-552.9435,-552.94714,-404.83502,-552.955,-552.95844,-552.9639,-528.18146
9034727,45.43713,45.43974,45.43974,45.43974,45.43974,45.43974,45.43974,45.442352
4073051,-405.00592,-405.00858,-405.01184,-405.022,-405.02567,-421.3868,-405.0253,-424.83682
4874769,-1202.8065,-1202.8065,-1202.8065,-1202.8065,-1202.8065,-1202.8065,-1202.8065,-1202.8065
4029921,-518.17975,-518.17975,-518.1862,-518.18677,-517.80554,-522.80066,-522.805,-523.1986
9236539,-665.5828,-665.58936,-665.58936,-665.59595,-665.59595,-665.59595,-665.59595,-665.6025
9333102,-1591.6853,-1599.7548,-1573.9285,-1582.4186,-1611.1113,-1619.0247,-1590.8468,-1609.2052
12158401,-192.61577,-192.61577,-192.61629,-192.61748,-192.6185,-192.61896,-170.9338,-220.62456
9293666,-186.6048,-186.60515,-186.6064,-186.60767,-186.608,-186.6087,-167.48212,-185.9881
10122465,-624.9051,-624.9087,-624.9109,-624.9175,-472.71118,-472.71118,-472.71118,-472.71118
8932337,-349.99783,-349.3254,-350.008,-337.74158,-337.55875,-336.99857,-335.91626,-337.80237
9049415,-391.92355,-391.83997,-391.83997,-391.74496,-391.61133,-391.04617,-390.9014,-392.0975
9117194,-2321.9534,-2389.1726,-2249.8645,-2389.237,-2389.2688,-2319.3555,-2249.9165,-2116.2725
9184207,-407.51065,-411.05487,-411.0581,-411.06134,-411.06454,-411.06778,-411.071,-411.0906
9144278,-248.97603,-248.9761,-248.97746,-334.11118,-334.11462,-334.11533,-334.11615,-334.11832
9175911,-471.62335,-449.13742,-449.1375,-471.62854,-471.62854,-471.6352,-453.3217,-453.32828
8888883,-530.5368,-581.6983,-532.8954,-587.9907,-582.6416,-583.32404,-583.32697,-583.4528
9062057,-658.9951,-503.63132,-659.005,-586.2059,-586.2059,-586.2177,-586.2243,-586.22766
8913508,-497.64026,-497.36038,-526.2721,-497.3672,-497.3672,-497.3672,-497.36945,-497.3708
9313813,-617.47687,-617.47815,-586.9478,-586.9507,-586.9534,-617.494,-617.4976,-617.50195
9167979,-326.2203,-326.2236,-326.2236,-327.94095,-478.34573,-476.62848,-476.63177,-476.63947
9355413,-225.05887,-226.05322,-225.972,-225.02957,-224.89291,-224.85927,-227.13777,-244.67746
9301208,-826.4692,-769.755,-788.5796,-813.3524,-830.9218,-815.28735,-794.2112,-793.6964
4072573,-669.77386,-662.38,-663.0275,-657.8851,-657.9534,-653.61273,-638.7833,-635.1703
9137808,-328.3246,-328.24387,-328.32968,-328.3402,-328.37827,-328.45184,-328.5567,-327.94952
9352675,-218.934,-218.93416,-218.93416,-218.93416,-218.93416,-205.3767,-205.3767,-161.5823
9458053,-626.50775,-627.15216,-461.87103,-626.651,-626.25476,-626.6372,-626.8188,-626.7931
8885936,-256.4769,-256.4874,-256.8547,-256.97162,-256.6899,-238.85086,-238.50021,-152.60762
9169445,-344.7741,-335.72983,-340.7868,-340.44202,-340.23938,-340.19107,-372.1629,-372.19342
9073450,-859.75275,-860.8996,-860.9062,-860.9116,-860.92584,-860.94135,-860.9468,-860.95337
8693779,-530.01044,-530.01044,-530.01483,-530.01483,-530.0192,-530.0192,-530.0236,-530.0236
4078666,-381.97217,-381.97217,-381.97217,-418.7028,-418.7119,-418.7119,-418.7119,-418.7119
9187127,-371.38083,-371.26758,-371.1903,-371.03745,-302.68475,-368.3346,-368.2219,-368.1034
9308324,-1245.4681,-1245.4813,-1245.4945,-1245.4945,-1245.4945,-1245.5077,-1245.5209,-1245.534
9111984,-145.38501,-145.71068,-146.94165,-159.07866,-159.27228,-148.11327,-148.25963,-159.45421
4078127,-21.025856,-21.02605,-21.02605,-21.026245,-21.02644,-21.02644,-21.02644,-21.02644
9378834,-369.4645,-369.47467,-369.491,-408.13794,-362.5374,-408.92078,-408.44687,-408.306
3933483,-317.4465,-317.28958,-317.45392,-317.45566,-317.46194,-316.86234,-316.50955,-316.84808
9407783,-283.4975,-282.88593,-282.88663,-282.40674,-282.46222,-272.94876,-272.94876,-283.0769
9412109,-1739.8672,-1739.887,-1739.9265,-1739.9463,-1739.9661,-1739.9661,-1739.9858,-1739.9858
4050030,-377.42203,-377.42203,-377.42203,-377.42203,-377.44916,-377.44916,-377.44916,-377.44916
8909249,-1745.8882,-1630.6317,-1740.98,-1777.5067,-1749.2349,-1749.1506,-1813.9282,-1780.5522
4049670,-452.48938,-470.15353,-469.46075,-469.46274,-477.91803,-477.92493,-477.92886,-477.93616
9078799,-268.3691,-268.37405,-269.4181,-268.37747,-268.3791,-268.3791,-268.3807,-268.38565
8394113,-186.26134,-186.26277,-186.2621,-186.26346,-186.10106,-186.26288,-186.26392,-180.1707
8989836,-198.71371,-199.12006,-191.43929,-191.61795,-180.50983,-185.75433,-182.45967,-191.86752
9062149,-154.17557,-154.17557,-154.17557,-154.17596,-154.17596,-154.17636,-154.17674,-154.17714
9245204,-656.55237,-652.70166,-652.70166,-652.70166,-652.70166,-652.70825,-656.5724,-656.5792
9450751,-299.6788,-300.04868,-300.34943,-300.8016,-303.8091,-303.8202,-303.82785,-231.49246
9112130,-568.6103,-574.71985,-575.3137,-576.6737,-585.3144,-574.0325,-584.95215,-574.6528
7748074,-452.9867,-452.99036,-461.4339,-461.4355,-461.4376,-461.4376,-461.4376,-461.4381
9256854,-223.3132,-283.9973,-283.06573,-283.0968,-283.50742,-221.28595,-229.25624,-229.25807
982407,-259.23114,-259.23538,-271.21936,-264.02264,-264.02243,-264.02374,-264.3293,-265.7848
9142321,-363.85147,-363.85147,-363.85803,-363.86255,-345.91678,-311.508,-311.50757,-310.93127
8871043,-963.3853,-963.4036,-906.22363,-906.2371,-858.92865,-963.441,-963.45105,-963.4694
9348247,-190.72275,-190.72275,-190.71945,-190.71616,-196.12926,-190.73262,-199.23752,-198.67448
9039928,-453.8056,-453.9608,-454.10333,-453.85095,-453.627,-431.85757,-431.49826,-431.81427
9173965,-519.23395,-340.32278,-340.32278,-340.32278,-340.32278,-340.32422,-519.2426,-519.2426
9028008,-503.99908,-504.00098,-504.00253,-504.0063,-504.00818,-542.8024,-542.8043,-543.375
8912724,-224.81223,-219.0499,-226.73619,-226.70578,-226.70593,-226.60191,-226.5568,-226.4078
8888002,-558.7626,-600.09674,-586.1673,-596.50476,-607.46954,-597.3693,-588.51794,-569.1425
7748021,-283.57318,-283.51004,-283.57657,-283.57574,-283.4872,-283.49475,-283.5822,-283.49393
9392414,-395.9208,-391.86844,-381.34335,-381.34152,-399.31293,-408.50928,-408.2233,-392.15405
9447524,-694.6226,-735.3903,-735.3903,-735.40125,-735.4143,-735.4143,-735.42523,-676.0127
4072895,-183.18349,-182.65627,-183.00241,-183.04837,-182.91562,-183.3817,-182.99629,-182.82567
9159203,-165.35155,-165.22026,-165.46165,-165.81242,-165.79466,-140.64786,-102.54821,-140.2066
