locationId,0,1,2,3,4,5,6,7
3595091,-10868.265,-10868.499,-10868.734,-10868.969,-10869.204,-10869.438,-10869.674,-10869.908
8691771,-11055.152,-11055.387,-11055.622,-11055.856,-11056.092,-11056.326,-11056.562,-11056.796
1202980,-20372.166,-20372.828,-20373.49,-20374.152,-20374.814,-20375.477,-20376.137,-20376.799
7647148,-10560.229,-10560.463,-10560.698,-10560.933,-10561.168,-10561.402,-10561.638,-10561.872
518444,-7001.847,-7002.082,-7002.317,-7002.552,-7002.7866,-7003.021,-7003.256,-7003.4907
11804600,-6574.541,-6574.776,-6575.0107,-6575.2456,-6575.48,-6575.715,-6575.9497,-6576.1846
8790502,-23553.916,-23554.578,-23555.238,-23555.902,-23556.562,-23557.225,-23557.887,-23558.547
1653156,-15165.744,-15165.9795,-15166.214,-15166.448,-15166.684,-15166.918,-15167.153,-15167.388
6876146,-353.71408,-353.94885,-354.18365,-354.41843,-354.65323,-354.888,-355.12277,-355.35757
7597626,-15176.017,-15176.678,-15177.34,-15178.002,-15178.663,-15179.325,-15179.987,-15180.648
8523103,-16560.422,-16561.082,-16561.744,-16562.406,-16563.068,-16563.73,-16564.393,-16565.053
447940,-4002.1418,-4002.2036,-4002.2654,-4002.3274,-4002.3892,-4002.4512,-4002.513,-4002.5747
7008092,-3860.586,-3860.6477,-3860.7097,-3860.7715,-3860.8333,-3860.8953,-3860.957,-3861.019
5540457,-11178.978,-11179.64,-11180.301,-11180.963,-11181.625,-11182.286,-11182.948,-11183.609
3433133,-213.78304,-214.01782,-214.2526,-214.48738,-214.72217,-214.95695,-215.19174,-215.42651
2150692,-7157.7437,-7157.9785,-7158.2134,-7158.4478,-7158.6826,-7158.9175,-7159.1523,-7159.387
6867343,-1123.8044,-1124.0392,-1124.274,-1124.5088,-1124.7435,-1124.9784,-1125.2131,-1125.4479
3723670,-44460.28,-44460.945,-44461.605,-44462.266,-44462.93,-44463.59,-44464.254,-44464.914
6400700,-9699.042,-9699.277,-9699.512,-9699.746,-9699.981,-9700.217,-9700.451,-9700.686
506101,-15094.37,-15094.6045,-15094.84,-15095.074,-15095.31,-15095.544,-15095.778,-15096.014
7815269,-17195.713,-17196.375,-17197.035,-17197.697,-17198.36,-17199.021,-17199.684,-17200.344
6552915,-19350.406,-19351.07,-19351.73,-19352.393,-19353.055,-19353.715,-19354.379,-19355.04
10038332,-8190.792,-8191.0264,-8191.261,-8191.496,-8191.731,-8191.966,-8192.2,-8192.436
4783677,-14826.606,-14827.269,-14827.93,-14828.592,-14829.254,-14829.915,-14830.577,-14831.238
3479257,-14236.001,-14236.236,-14236.471,-14236.705,-14236.94,-14237.175,-14237.41,-14237.645
3368857,-15272.806,-15273.04,-15273.275,-15273.51,-15273.745,-15273.9795,-15274.214,-15274.449
16498159,-1065.5781,-1065.8129,-1066.0476,-1066.2825,-1066.5172,-1066.752,-1066.9868,-1067.2216
19548773,-13251.614,-13252.275,-13252.9375,-13253.6,-13254.262,-13254.924,-13255.584,-13256.246
447943,-107.66082,-107.89561,-108.130394,-108.36517,-108.59996,-108.83474,-109.06953,-109.304306
8686362,-11340.447,-11341.109,-11341.7705,-11342.433,-11343.095,-11343.756,-11344.418,-11345.08
299537,-14762.855,-14763.091,-14763.325,-14763.56,-14763.795,-14764.029,-14764.265,-14764.499
3326049,-13160.692,-13160.927,-13161.162,-13161.396,-13161.631,-13161.866,-13162.101,-13162.336
15225916,-14930.021,-14930.256,-14930.491,-14930.727,-14930.961,-14931.195,-14931.43,-14931.665
1310694,-14698.056,-14698.29,-14698.524,-14698.76,-14698.994,-14699.2295,-14699.464,-14699.699
12547367,-21730.102,-21730.764,-21731.426,-21732.086,-21732.748,-21733.41,-21734.072,-21734.734
306123,-18916.291,-18916.953,-18917.615,-18918.277,-18918.94,-18919.602,-18920.262,-18920.924
7161291,-14729.986,-14730.221,-14730.455,-14730.69,-14730.925,-14731.16,-14731.395,-14731.629
8322447,-12981.615,-12982.277,-12982.939,-12983.602,-12984.263,-12984.924,-12985.586,-12986.248
3369181,-10059.67,-10059.904,-10060.139,-10060.374,-10060.609,-10060.844,-10061.078,-10061.3125
447944,-18439.824,-18440.484,-18441.148,-18441.809,-18442.47,-18443.133,-18443.793,-18444.457
7269014,-15165.428,-15166.09,-15166.752,-15167.413,-15168.075,-15168.737,-15169.398,-15170.061
8691279,-22730.686,-22731.346,-22732.008,-22732.67,-22733.332,-22733.994,-22734.654,-22735.316
3389037,-15442.789,-15443.023,-15443.259,-15443.493,-15443.729,-15443.963,-15444.197,-15444.433
7619069,-16936.3,-16936.963,-16937.625,-16938.287,-16938.95,-16939.611,-16940.271,-16940.934
8070350,-10165.792,-10166.026,-10166.262,-10166.496,-10166.731,-10166.966,-10167.201,-10167.436
2485357,-15230.545,-15230.779,-15231.014,-15231.249,-15231.483,-15231.719,-15231.953,-15232.188
306125,-13135.335,-13135.57,-13135.805,-13136.04,-13136.274,-13136.51,-13136.744,-13136.979
1500586,-17047.479,-17048.139,-17048.8,-17049.463,-17050.125,-17050.787,-17051.447,-17052.11
1186453,-10805.744,-10806.406,-10807.068,-10807.729,-10808.391,-10809.053,-10809.715,-10810.377
2150397,-22402.451,-22403.113,-22403.775,-22404.436,-22405.098,-22405.76,-22406.422,-22407.084
7998017,-15054.927,-15055.161,-15055.3955,-15055.631,-15055.865,-15056.101,-15056.335,-15056.57
4135824,-1078.726,-1078.9608,-1079.1956,-1079.4303,-1079.6652,-1079.8999,-1080.1346,-1080.3695
13389733,-13744.834,-13745.068,-13745.303,-13745.538,-13745.773,-13746.008,-13746.242,-13746.477
455448,-9638.9375,-9639.172,-9639.407,-9639.643,-9639.877,-9640.111,-9640.346,-9640.581
1162501,-16082.34,-16082.574,-16082.81,-16083.044,-16083.278,-16083.514,-16083.748,-16083.983
455859,-14029.392,-14029.626,-14029.861,-14030.096,-14030.331,-14030.565,-14030.8,-14031.035
7178785,-13747.651,-13747.886,-13748.121,-13748.355,-13748.59,-13748.825,-13749.06,-13749.295
6378649,-11835.445,-11836.106,-11836.769,-11837.43,-11838.092,-11838.754,-11839.415,-11840.077
6476847,-11924.791,-11925.025,-11925.26,-11925.496,-11925.73,-11925.965,-11926.199,-11926.435
2314093,-18397.47,-18398.133,-18398.793,-18399.457,-18400.117,-18400.781,-18401.441,-18402.104
5481845,-15391.137,-15391.371,-15391.606,-15391.841,-15392.076,-15392.311,-15392.545,-15392.78
2658455,-9313.058,-9313.293,-9313.527,-9313.762,-9313.997,-9314.231,-9314.467,-9314.701
13369899,-14489.567,-14489.802,-14490.037,-14490.271,-14490.507,-14490.741,-14490.977,-14491.211
3612247,-15069.014,-15069.248,-15069.482,-15069.718,-15069.953,-15070.1875,-15070.422,-15070.656
11875163,-18865.998,-18866.66,-18867.322,-18867.982,-18868.645,-18869.307,-18869.969,-18870.63
9594423,-14422.889,-14423.124,-14423.358,-14423.593,-14423.828,-14424.0625,-14424.298,-14424.532
4134983,-22116.57,-22117.232,-22117.893,-22118.555,-22119.217,-22119.879,-22120.541,-22121.203
1745757,-45156.453,-45157.117,-45157.777,-45158.44,-45159.1,-45159.766,-45160.426,-45161.086
8611003,-15191.898,-15192.561,-15193.223,-15193.884,-15194.546,-15195.207,-15195.869,-15196.531
2150223,-14960.074,-14960.309,-14960.543,-14960.778,-14961.013,-14961.248,-14961.482,-14961.718
2537498,-42686.76,-42687.42,-42688.086,-42688.746,-42689.41,-42690.07,-42690.73,-42691.395
6104497,-18281.0,-18281.664,-18282.324,-18282.986,-18283.648,-18284.309,-18284.973,-18285.633
1754759,-15170.723,-15171.384,-15172.046,-15172.708,-15173.369,-15174.031,-15174.693,-15175.3545
3540875,-9956.365,-9956.6,-9956.835,-9957.069,-9957.304,-9957.539,-9957.773,-9958.009
4344758,-11655.445,-11656.107,-11656.77,-11657.431,-11658.093,-11658.755,-11659.416,-11660.078
3723601,-10260.453,-10261.115,-10261.775,-10262.4375,-10263.1,-10263.762,-10264.424,-10265.085
2303934,-19975.11,-19975.771,-19976.434,-19977.096,-19977.758,-19978.418,-19979.08,-19979.742
1871966,-13394.555,-13395.217,-13395.878,-13396.54,-13397.202,-13397.863,-13398.525,-13399.1875
4006151,-14973.222,-14973.456,-14973.691,-14973.926,-14974.161,-14974.3955,-14974.631,-14974.865
4135823,21230.963,21231.418,21231.873,21232.328,21232.783,21233.238,21233.693,21234.148
3164521,-3984.8184,-3984.8804,-3984.9421,-3985.0042,-3985.066,-3985.1277,-3985.1897,-3985.2515
4134785,11539.709,11540.164,11540.619,11541.074,11541.529,11541.984,11542.439,11542.895
6622669,-14456.02,-14456.682,-14457.344,-14458.005,-14458.667,-14459.329,-14459.99,-14460.652
4412261,-11308.684,-11309.344,-11310.006,-11310.668,-11311.33,-11311.992,-11312.653,-11313.314
4136389,-23154.21,-23154.873,-23155.535,-23156.197,-23156.86,-23157.521,-23158.182,-23158.844
3595039,-14714.96,-14715.194,-14715.43,-14715.664,-14715.898,-14716.134,-14716.368,-14716.604
9722314,-16859.537,-16860.2,-16860.861,-16861.523,-16862.184,-16862.846,-16863.508,-16864.17
8317064,-15413.676,-15413.91,-15414.1455,-15414.38,-15414.615,-15414.85,-15415.085,-15415.319
9981959,-20316.578,-20317.24,-20317.902,-20318.564,-20319.227,-20319.889,-20320.549,-20321.21
7658049,-13311.893,-13312.128,-13312.362,-13312.597,-13312.832,-13313.066,-13313.302,-13313.536
2635666,-14724.351,-14724.586,-14724.82,-14725.056,-14725.29,-14725.525,-14725.76,-14725.994
7074691,-13542.92,-13543.154,-13543.39,-13543.624,-13543.859,-13544.094,-13544.328,-13544.563
12388243,-13569.216,-13569.45,-13569.686,-13569.92,-13570.154,-13570.39,-13570.624,-13570.859
3189967,-15154.84,-15155.502,-15156.163,-15156.825,-15157.487,-15158.148,-15158.811,-15159.473
15597859,-15083.101,-15083.335,-15083.57,-15083.805,-15084.04,-15084.274,-15084.509,-15084.744
8706009,-15141.605,-15142.267,-15142.928,-15143.59,-15144.252,-15144.914,-15145.575,-15146.237
1626230,-13052.691,-13052.927,-13053.161,-13053.3955,-13053.631,-13053.865,-13054.101,-13054.335
11704055,-45143.22,-45143.883,-45144.543,-45145.203,-45145.867,-45146.53,-45147.188,-45147.85
8705143,-12147.796,-12148.458,-12149.12,-12149.781,-12150.443,-12151.105,-12151.767,-12152.429
7654277,-1327.5967,-1327.8314,-1328.0662,-1328.301,-1328.5358,-1328.7705,-1329.0054,-1329.2401
7738789,-17002.479,-17003.139,-17003.8,-17004.463,-17005.125,-17005.787,-17006.45,-17007.11
3477194,-12253.678,-12254.34,-12255.002,-12255.663,-12256.325,-12256.987,-12257.648,-12258.311
12244969,-13608.659,-13608.894,-13609.129,-13609.363,-13609.599,-13609.833,-13610.068,-13610.303
3197505,-11628.976,-11629.637,-11630.299,-11630.961,-11631.622,-11632.284,-11632.946,-11633.607
3814738,-9823.008,-9823.242,-9823.478,-9823.712,-9823.947,-9824.182,-9824.417,-9824.651
506801,-9972.33,-9972.565,-9972.8,-9973.034,-9973.27,-9973.504,-9973.739,-9973.974
506110,-20528.342,-20529.004,-20529.666,-20530.328,-20530.99,-20531.652,-20532.312,-20532.975
7043377,-10813.686,-10814.347,-10815.009,-10815.671,-10816.332,-10816.994,-10817.656,-10818.317
2301772,-16761.598,-16762.258,-16762.92,-16763.582,-16764.244,-16764.906,-16765.566,-16766.229
3356594,-12190.149,-12190.811,-12191.473,-12192.134,-12192.796,-12193.458,-12194.119,-12194.781
13283029,-10547.081,-10547.315,-10547.55,-10547.785,-10548.02,-10548.255,-10548.489,-10548.724
3571244,-15035.723,-15036.385,-15037.047,-15037.708,-15038.37,-15039.032,-15039.693,-15040.355
2212705,-14739.254,-14739.916,-14740.578,-14741.238,-14741.9,-14742.5625,-14743.225,-14743.887
3291691,-1204.57,-1204.8048,-1205.0396,-1205.2744,-1205.5092,-1205.7439,-1205.9788,-1206.2135
3477113,-22815.39,-22816.053,-22816.713,-22817.375,-22818.037,-22818.7,-22819.361,-22820.021
5039812,-17357.182,-17357.844,-17358.506,-17359.168,-17359.828,-17360.49,-17361.152,-17361.814
2224772,-10141.375,-10141.609,-10141.844,-10142.079,-10142.313,-10142.549,-10142.783,-10143.018
7654275,-9670.161,-9670.823,-9671.485,-9672.146,-9672.809,-9673.471,-9674.132,-9674.794
10000046,-1051.491,-1051.7258,-1051.9607,-1052.1954,-1052.4302,-1052.665,-1052.8998,-1053.1345
9796501,-22979.508,-22980.168,-22980.83,-22981.492,-22982.154,-22982.816,-22983.477,-22984.139
11444263,-7193.4307,-7193.6655,-7193.9004,-7194.1353,-7194.3696,-7194.6045,-7194.8394,-7195.074
7305732,-12306.619,-12307.28,-12307.942,-12308.6045,-12309.266,-12309.928,-12310.59,-12311.251
9454059,-6409.2534,-6409.4883,-6409.723,-6409.9575,-6410.1924,-6410.4272,-6410.662,-6410.897
12511642,-13731.686,-13731.921,-13732.155,-13732.391,-13732.625,-13732.859,-13733.095,-13733.329
7685020,-45278.22,-45278.883,-45279.543,-45280.203,-45280.867,-45281.527,-45282.19,-45282.85
634779,-17915.709,-17916.371,-17917.031,-17917.693,-17918.355,-17919.018,-17919.68,-17920.342
12276613,-3945.2224,-3945.2842,-3945.3462,-3945.408,-3945.47,-3945.5317,-3945.5938,-3945.6555
661055,-17304.24,-17304.902,-17305.564,-17306.227,-17306.889,-17307.55,-17308.21,-17308.873
2335579,-3527.2366,-3527.2986,-3527.3604,-3527.4224,-3527.4841,-3527.546,-3527.608,-3527.6697
2658456,-3863.0605,-3863.1226,-3863.1843,-3863.2463,-3863.308,-3863.3699,-3863.432,-3863.4937
2054116,-4000.657,-4000.7188,-4000.7805,-4000.8425,-4000.9043,-4000.9663,-4001.028,-4001.0898
1745681,-3681.4138,-3681.4756,-3681.5376,-3681.5994,-3681.6611,-3681.7231,-3681.785,-3681.847
12094531,-3842.7676,-3842.8296,-3842.8914,-3842.9534,-3843.0151,-3843.077,-3843.139,-3843.2007
561294,-3965.2678,-3965.3298,-3965.3916,-3965.4536,-3965.5154,-3965.5771,-3965.6392,-3965.701
8458286,-3944.7275,-3944.7893,-3944.8513,-3944.913,-3944.9749,-3945.0369,-3945.0986,-3945.1606
5987934,-678.54877,-678.61066,-678.6725,-678.7344,-678.79626,-678.8581,-678.92,-678.9819
17379680,-3861.5757,-3861.6377,-3861.6995,-3861.7615,-3861.8232,-3861.885,-3861.947,-3862.0088
7701925,-3832.621,-3832.683,-3832.7449,-3832.8066,-3832.8687,-3832.9307,-3832.9922,-3833.0542
3616593,-3866.5254,-3866.5872,-3866.649,-3866.711,-3866.7727,-3866.8347,-3866.8965,-3866.9583
7356251,-23463.916,-23464.578,-23465.24,-23465.902,-23466.562,-23467.225,-23467.887,-23468.549
3274455,-15651.277,-15651.512,-15651.746,-15651.981,-15652.216,-15652.451,-15652.686,-15652.92
7112812,12679.771,12680.134,12680.496,12680.858,12681.221,12681.583,12681.946,12682.309
2419259,-146.16534,-146.40013,-146.63492,-146.86969,-147.10448,-147.33926,-147.57405,-147.80884
456115,-3853.4092,-3853.471,-3853.5327,-3853.5947,-3853.6565,-3853.7185,-3853.7803,-3853.8423
6476900,-3991.253,-3991.3147,-3991.3765,-3991.4385,-3991.5002,-3991.5623,-3991.624,-3991.6858
17310987,-3865.2878,-3865.3499,-3865.4116,-3865.4736,-3865.5354,-3865.5972,-3865.6592,-3865.721
12639491,-22810.096,-22810.758,-22811.42,-22812.082,-22812.742,-22813.404,-22814.066,-22814.729
7790767,-11731.329,-11731.564,-11731.799,-11732.033,-11732.269,-11732.503,-11732.738,-11732.973
10172901,-28559.479,-28560.14,-28560.803,-28561.465,-28562.127,-28562.787,-28563.45,-28564.111
1174409,-13038.6045,-13038.84,-13039.074,-13039.309,-13039.544,-13039.778,-13040.014,-13040.248
477898,-4006.1013,-4006.163,-4006.225,-4006.2869,-4006.3489,-4006.4106,-4006.4727,-4006.5344
8691139,-1979.7738,-1979.8357,-1979.8976,-1979.9595,-1980.0214,-1980.0833,-1980.145,-1980.2069
6759652,-3934.8284,-3934.8904,-3934.9521,-3935.0142,-3935.076,-3935.1377,-3935.1997,-3935.2615
1788891,-3784.116,-3784.178,-3784.2397,-3784.3015,-3784.3635,-3784.4253,-3784.4873,-3784.549
2209187,-13572.972,-13573.207,-13573.441,-13573.677,-13573.911,-13574.146,-13574.381,-13574.615
3274029,-3940.0254,-3940.0874,-3940.1492,-3940.211,-3940.273,-3940.335,-3940.3965,-3940.4585
582966,-13468.672,-13469.334,-13469.995,-13470.657,-13471.319,-13471.98,-13472.643,-13473.305
12188178,-15160.134,-15160.796,-15161.458,-15162.119,-15162.781,-15163.443,-15164.1045,-15164.767
447945,-15925.504,-15925.739,-15925.974,-15926.208,-15926.443,-15926.678,-15926.913,-15927.147
6561923,-1715.4592,-1715.694,-1715.9287,-1716.1636,-1716.3983,-1716.633,-1716.8679,-1717.1027
9594549,-23646.562,-23647.225,-23647.887,-23648.547,-23649.209,-23649.871,-23650.533,-23651.195
7053783,-46209.98,-46210.64,-46211.3,-46211.965,-46212.625,-46213.29,-46213.95,-46214.613
6816677,4551.9956,4552.393,4552.7905,4553.1885,4553.586,4553.9834,4554.381,4554.7783
8404091,-4001.6467,-4001.7087,-4001.7705,-4001.8323,-4001.8943,-4001.956,-4002.018,-4002.0798
8098623,-11869.382,-11869.617,-11869.852,-11870.086,-11870.321,-11870.556,-11870.791,-11871.025
6160692,-18161.885,-18162.545,-18163.207,-18163.87,-18164.531,-18165.193,-18165.854,-18166.516
7181616,-17216.889,-17217.55,-17218.21,-17218.875,-17219.535,-17220.197,-17220.86,-17221.521
4777440,-3897.7073,-3897.769,-3897.8308,-3897.8928,-3897.9546,-3898.0166,-3898.0784,-3898.1401
2103201,-42588.82,-42589.484,-42590.145,-42590.805,-42591.47,-42592.13,-42592.793,-42593.453
7917969,-1625.8842,-1625.946,-1626.0079,-1626.0698,-1626.1317,-1626.1936,-1626.2554,-1626.3173
1955496,18648.164,18648.56,18648.959,18649.355,18649.754,18650.15,18650.549,18650.945
2519660,13588.489,13588.887,13589.284,13589.682,13590.079,13590.477,13590.874,13591.271
1819600,9263.438,9263.836,9264.233,9264.631,9265.028,9265.426,9265.823,9266.221
307032,-17640.416,-17641.078,-17641.74,-17642.4,-17643.062,-17643.725,-17644.387,-17645.049
8458163,-3703.934,-3703.9958,-3704.0579,-3704.1196,-3704.1814,-3704.2434,-3704.3052,-3704.3672
4787942,-3838.313,-3838.375,-3838.4368,-3838.4988,-3838.5605,-3838.6226,-3838.6843,-3838.746
17707257,-3772.7322,-3772.794,-3772.856,-3772.9177,-3772.9797,-3773.0415,-3773.1033,-3773.1653
1818900,-11382.801,-11383.462,-11384.123,-11384.785,-11385.447,-11386.109,-11386.7705,-11387.432
1745760,-3971.4548,-3971.5166,-3971.5786,-3971.6404,-3971.7024,-3971.7642,-3971.826,-3971.888
3540785,-45087.633,-45088.293,-45088.957,-45089.617,-45090.277,-45090.94,-45091.6,-45092.266
4135265,-3278.7715,-3278.8333,-3278.8953,-3278.957,-3279.019,-3279.0808,-3279.1426,-3279.2046
4105523,-3990.7578,-3990.8198,-3990.8816,-3990.9434,-3991.0054,-3991.0671,-3991.1292,-3991.191
3389031,-42779.406,-42780.07,-42780.73,-42781.395,-42782.055,-42782.72,-42783.38,-42784.04
9454368,-44791.164,-44791.824,-44792.484,-44793.15,-44793.81,-44794.473,-44795.133,-44795.797
6483063,-7878.0596,-7878.2944,-7878.5293,-7878.764,-7878.999,-7879.234,-7879.4683,-7879.703
634600,-8981.93,-8982.592,-8983.253,-8983.915,-8984.577,-8985.238,-8985.9,-8986.562
3497931,-19713.053,-19713.715,-19714.377,-19715.037,-19715.7,-19716.361,-19717.023,-19717.686
587051,-16109.574,-16109.81,-16110.044,-16110.279,-16110.514,-16110.748,-16110.983,-16111.218
3568908,-3910.8232,-3910.8853,-3910.9473,-3911.0088,-3911.0708,-3911.1328,-3911.1946,-3911.2563
1196458,-3845.4897,-3845.5518,-3845.6138,-3845.6753,-3845.7373,-3845.7993,-3845.861,-3845.9229
2413911,-3933.8386,-3933.9004,-3933.9624,-3934.0242,-3934.086,-3934.148,-3934.2097,-3934.2717
9865655,-20160.402,-20161.064,-20161.727,-20162.389,-20163.05,-20163.713,-20164.373,-20165.035
2529060,-25052.145,-25052.805,-25053.467,-25054.129,-25054.791,-25055.453,-25056.113,-25056.775
8308047,-44312.047,-44312.71,-44313.37,-44314.03,-44314.695,-44315.355,-44316.02,-44316.68
3369164,11587.028,11587.482,11587.9375,11588.393,11588.848,11589.303,11589.758,11590.213
1887763,-3836.8281,-3836.8901,-3836.952,-3837.014,-3837.0757,-3837.1377,-3837.1995,-3837.2612
13414457,-10895.5,-10895.734,-10895.969,-10896.204,-10896.438,-10896.674,-10896.908,-10897.143
2653829,-3779.909,-3779.9707,-3780.0327,-3780.0945,-3780.1565,-3780.2183,-3780.28,-3780.342
3581563,-2175.2793,-2175.341,-2175.4028,-2175.4648,-2175.5266,-2175.5886,-2175.6504,-2175.7124
11827962,-29094.182,-29094.844,-29095.506,-29096.168,-29096.83,-29097.49,-29098.152,-29098.814
7597620,-30642.703,-30643.365,-30644.027,-30644.69,-30645.352,-30646.014,-30646.674,-30647.336
12419900,-3837.3232,-3837.385,-3837.447,-3837.5088,-3837.5706,-3837.6326,-3837.6943,-3837.7563
12951821,-3915.5254,-3915.5872,-3915.6492,-3915.711,-3915.773,-3915.8347,-3915.8965,-3915.9585
3479249,5817.709,5818.1064,5818.504,5818.902,5819.2993,5819.697,5820.094,5820.4917
10399655,-3946.9546,-3947.0166,-3947.0786,-3947.1404,-3947.2021,-3947.2642,-3947.326,-3947.3877
582968,-3973.4346,-3973.4966,-3973.5583,-3973.62,-3973.6821,-3973.744,-3973.806,-3973.8677
4135103,-18532.47,-18533.133,-18533.793,-18534.455,-18535.117,-18535.78,-18536.441,-18537.104
8458377,-3782.1362,-3782.1982,-3782.2598,-3782.3218,-3782.3838,-3782.4456,-3782.5073,-3782.5693
2513907,-3970.96,-3971.0217,-3971.0835,-3971.1455,-3971.2073,-3971.2693,-3971.331,-3971.3928
8472412,-3713.0906,-3713.1526,-3713.2144,-3713.2761,-3713.3381,-3713.4,-3713.462,-3713.5237
799326,-3929.384,-3929.4458,-3929.5078,-3929.5696,-3929.6316,-3929.6934,-3929.7551,-3929.8171
12222795,-3975.6619,-3975.7236,-3975.7856,-3975.8477,-3975.9092,-3975.9712,-3976.0332,-3976.095
1162483,-18985.115,-18985.777,-18986.44,-18987.1,-18987.762,-18988.424,-18989.086,-18989.748
2337202,-2185.673,-2185.735,-2185.7969,-2185.859,-2185.9207,-2185.9824,-2186.0444,-2186.1062
6552922,-3863.8032,-3863.8647,-3863.9268,-3863.9888,-3864.0505,-3864.1123,-3864.1743,-3864.2363
5577565,11565.189,11565.645,11566.1,11566.554,11567.009,11567.464,11567.918,11568.373
8691395,-17378.357,-17379.02,-17379.682,-17380.344,-17381.006,-17381.668,-17382.328,-17382.99
2179387,-14683.969,-14684.203,-14684.4375,-14684.673,-14684.907,-14685.143,-14685.377,-14685.611
3618350,-9263.284,-9263.519,-9263.753,-9263.988,-9264.223,-9264.458,-9264.692,-9264.927
6536277,-16501.193,-16501.428,-16501.662,-16501.896,-16502.13,-16502.367,-16502.602,-16502.836
9861024,-9983.6,-9983.835,-9984.069,-9984.305,-9984.539,-9984.773,-9985.009,-9985.243
12881255,-16242.775,-16243.4375,-16244.1,-16244.761,-16245.423,-16246.085,-16246.746,-16247.408
15016064,-14241.636,-14241.871,-14242.105,-14242.34,-14242.575,-14242.81,-14243.045,-14243.279
6591870,-22248.922,-22249.584,-22250.246,-22250.908,-22251.568,-22252.23,-22252.893,-22253.555
11864553,-14348.697,-14348.932,-14349.167,-14349.401,-14349.637,-14349.871,-14350.105,-14350.341
7640343,-15491.015,-15491.677,-15492.338,-15493.0,-15493.662,-15494.323,-15494.985,-15495.647
7074389,-10239.983,-10240.219,-10240.453,-10240.6875,-10240.923,-10241.157,-10241.393,-10241.627
3389355,-3924.9294,-3924.9912,-3925.0532,-3925.115,-3925.177,-3925.2388,-3925.3005,-3925.3625
10331620,-3931.3638,-3931.4258,-3931.4875,-3931.5493,-3931.6113,-3931.673,-3931.735,-3931.7969
9796468,-22918.625,-22919.287,-22919.95,-22920.61,-22921.271,-22921.934,-22922.596,-22923.258
1657213,-3777.6816,-3777.7434,-3777.8054,-3777.8672,-3777.9292,-3777.991,-3778.053,-3778.1147
3254548,-2002.0466,-2002.1085,-2002.1704,-2002.2322,-2002.2941,-2002.356,-2002.4178,-2002.4797
14101742,-15403.346,-15403.58,-15403.814,-15404.05,-15404.284,-15404.52,-15404.754,-15404.989
6877397,-3762.5857,-3762.6475,-3762.7095,-3762.7712,-3762.8333,-3762.895,-3762.9568,-3763.0188
6960801,-46085.566,-46086.23,-46086.89,-46087.555,-46088.215,-46088.875,-46089.54,-46090.2
7107794,-3981.6013,-3981.663,-3981.725,-3981.7869,-3981.8486,-3981.9106,-3981.9727,-3982.0342
3249458,-4008.081,-4008.143,-4008.2048,-4008.2668,-4008.3286,-4008.3904,-4008.4524,-4008.5142
4071473,-46517.035,-46517.7,-46518.36,-46519.023,-46519.684,-46520.344,-46521.008,-46521.668
8681731,-4003.1316,-4003.1936,-4003.2554,-4003.3171,-4003.3792,-4003.441,-4003.503,-4003.5647
13401342,11042.752,11043.149,11043.547,11043.944,11044.342,11044.739,11045.137,11045.534
8630628,-23072.152,-23072.816,-23073.477,-23074.139,-23074.8,-23075.46,-23076.125,-23076.785
7274718,-3982.3438,-3982.4055,-3982.4675,-3982.5293,-3982.591,-3982.653,-3982.7148,-3982.7769
1236995,-11952.965,-11953.2,-11953.435,-11953.669,-11953.904,-11954.139,-11954.374,-11954.608
8458325,8584.568,8584.961,8585.354,8585.747,8586.14,8586.532,8586.926,8587.318
3814669,-3770.2573,-3770.3193,-3770.381,-3770.443,-3770.505,-3770.5667,-3770.6287,-3770.6904
9454482,-16288.949,-16289.184,-16289.419,-16289.653,-16289.888,-16290.123,-16290.357,-16290.593
3369103,-43838.227,-43838.887,-43839.55,-43840.21,-43840.875,-43841.535,-43842.195,-43842.86
7065522,-21949.807,-21950.469,-21951.129,-21951.791,-21952.453,-21953.115,-21953.777,-21954.438
5897213,-14132.696,-14132.931,-14133.166,-14133.4,-14133.636,-14133.87,-14134.105,-14134.34
4354613,-10178.001,-10178.235,-10178.471,-10178.705,-10178.939,-10179.175,-10179.409,-10179.645
8070371,-3740.8079,-3740.8696,-3740.9316,-3740.9934,-3741.0554,-3741.1172,-3741.179,-3741.241
3813529,-3890.7778,-3890.8398,-3890.9016,-3890.9634,-3891.0254,-3891.0872,-3891.1492,-3891.211
582967,-3447.797,-3447.859,-3447.921,-3447.9827,-3448.0447,-3448.1064,-3448.1682,-3448.2302
7289688,-3995.7073,-3995.7693,-3995.831,-3995.893,-3995.9548,-3996.0166,-3996.0786,-3996.1404
2076592,-3930.374,-3930.4358,-3930.4976,-3930.5596,-3930.6213,-3930.6833,-3930.745,-3930.807
7805316,-3997.6873,-3997.749,-3997.811,-3997.8728,-3997.9346,-3997.9966,-3998.0583,-3998.1204
8523099,22038.24,22038.637,22039.035,22039.432,22039.83,22040.227,22040.625,22041.023
547045,-10829.567,-10830.2295,-10830.891,-10831.553,-10832.215,-10832.876,-10833.538,-10834.2
7053590,-3534.661,-3534.723,-3534.7847,-3534.8464,-3534.9084,-3534.9702,-3535.0322,-3535.094
3814735,-3990.263,-3990.3247,-3990.3867,-3990.4485,-3990.5105,-3990.5723,-3990.634,-3990.696
2533716,-4003.6265,-4003.6885,-4003.7502,-4003.8123,-4003.874,-4003.936,-4003.9978,-4004.0596
